,content,count,emo
0,这下听懂了,7,3
1,中门对狙,3,2
2,泰裤辣,3,3
3,amagi,2,3
4,要来力,2,3
5,气出家乡话的天皇,2,5
6,反复强调,1,3
7,沙雕一样,1,5
8,tennet,1,3
9,尸体派对,1,2
10,禁止抛尸,1,1
11,天皇的愤怒,1,2
12,模仿我张根硕你配吗,1,1
13,byd触发被动了是吧,1,5
14,连楼层都这么臭,1,0
15,用家乡话交流是吧,1,5
16,这是太平间吧,1,3
17,倒放是吧,1,4
18,两个日本人,1,4
19,魔音贯耳,1,5
20,第一次支持天皇,1,3
21,公公,1,3
22,诈尸了,1,3
23,油腻,1,3
24,吓人,1,0
25,辣哭哭啦,1,5
26,厉不厉害你坤哥,1,1
27,阿米诺叟,1,2
28,儒雅随和,1,2
29,董明珠泰裤辣,1,2
30,有日语的感觉,1,4
31,省流一片祥和,1,5
32,笑死,1,2
33,这次得支持天皇了,1,3
34,说日文是吧,1,4
35,像僵尸,1,2
36,天皇,1,3
37,你像狗一样,1,3
38,在居民楼开的屑演唱会,1,3
39,家电下乡泰裤辣,1,4
40,台山怎么你了,1,3
41,油头粉面不忍直视,1,3
42,太抽象了,1,3
43,咒术回战,1,2
44,いや,1,3
45,梦幻联动,1,5
46,你一定要喊吗,1,3
47,这话就很西八,1,3
48,我丢,1,2
49,可以,1,3
50,不在意你还念念不忘,1,4
51,开空调降降火,1,0
52,董明珠VS天皇,1,4
53,尝试忍耐,1,4
54,日德纷争,1,3
55,天皇震怒,1,2
56,老子嗦了蒜,1,4
57,嬉皮笑脸,1,4
58,卧槽,1,3
59,阿米诺斯阿米诺斯,1,2
60,离谱tm给离谱开门,1,0
61,火钳刘明,1,4
62,台山,1,3
63,拉裤太,1,1
64,nj你就是我的哥,1,3
65,up太有才了,1,1
66,你就是qoge,1,3
67,什么尸体派对,1,2
68,玉音放送,1,4
69,天皇来了,1,3
70,杰哥不要,1,3
71,夹带私货,1,5
72,我爱你,1,4
73,劳资嗦得蒜,1,2
74,hhh,1,3
75,加密通话两人如此顺畅,1,2
76,答辩,1,3
77,油头粉面,1,4
78,有一說一罵得好,1,2
79,噪音外放,1,2
80,狠活是杀不死的,1,0
81,燃起来了,1,3
82,亏贼,1,3
83,泰油辣,1,3
84,梦 幻 联 动,1,5
85,514警觉,1,2
86,天猫黑卡班长,1,2
87,董明珠略胜一筹,1,2
88,吴悠,1,3
89,这次支持天皇,1,3
90,嘛一码事,1,2
91,很难蚌的住,1,2
92,绷不住了 母语,1,1
93,尸王vs鬼王,1,5
94,所以你茨,1,3
95,一片祥和,1,5
96,他乡遇故知,1,3
97,加密通话,1,1
98,你就是亡者,1,3
