,content,count,emo
0,泰裤辣,57,3
1,火钳刘明,9,4
2,我就知道,4,3
3,泰酷辣,4,3
4,奖励哥,4,4
5,泪目,3,4
6,TKL,3,3
7,Sakura,2,3
8,英文字幕泰裤辣,2,1
9,他们说的对,2,2
10,虎哥友情客串,2,3
11,恶心,2,0
12,笑死,2,2
13,泰酷啦,2,2
14,董润祺,2,2
15,经典,2,4
16,tequila,2,3
17,泰裤啦,2,3
18,光速磨针,1,2
19,泰对辣,1,1
20,有当年坤哥的风范,1,5
21,点进来前就开始笑,1,3
22,呼呼烫手,1,2
23,不妙了,1,3
24,太苦dua,1,2
25,太困啦,1,1
26,你厉害我给你大拇哥,1,2
27,字幕在干什么,1,0
28,舞台紫薇是吧,1,3
29,泰 裤 辣,1,4
30,格力下场开团,1,1
31,好听,1,2
32,给你一个大拇哥,1,2
33,比他的rap好,1,3
34,泰文,1,2
35,四大跳神,1,3
36,文艺复兴,1,3
37,突然觉得像乒乒乓乓,1,2
38,ikun光荣下岗,1,3
39,老子唆了蒜,1,5
40,下次一定,1,3
41,    ,1,3
42,保护,1,3
43,她肯定没有一米七,1,2
44,全世界都在刷b三狼,1,3
45,董明珠是无辜的,1,3
46,歪比歪比 歪比巴卜,1,0
47,柱子是你吗,1,2
48,泪目听裤了,1,4
49,泰    く　辣,1,1
50,看到封面就笑了,1,5
51,泰坤辣,1,3
52,预计会火插个眼,1,0
53,首页通知书,1,3
54,开屏暴击,1,3
55,AE教学片,1,5
56,这个鬼畜太文艺复兴了,1,4
57,sakura,1,3
58,嗦了蒜,1,2
59,泰裤辣给你个大拇哥,1,2
60,要素过多,1,0
61,奖励时间到,1,3
62,全世界都泰裤辣是吧,1,3
63,虎哥友情配音,1,5
64,she律师函警告,1,5
65,泰酷市,1,1
66,说我傻子咩人扇嘴巴子,1,0
67,我给你树大拇哥,1,5
68,老子嗦了蒜,1,4
69,紧跟鬼流,1,4
70,辣似森得卡阔以,1,1
71,故意不小心的,1,0
72,捣蛋鬼压轴出场,1,5
73,水遁水龙弹之术,1,2
74,我没说,1,0
75,鬼畜必经曲,1,5
76,怎么弄的,1,1
77,太美了,1,4
78,这视频材料哪来的,1,4
79,太 裤 辣 ,1,4
80,别只用宋体,1,4
81,从此鸡哥便有了传人,1,5
82,泰库辣,1,3
83,大拇哥,1,3
84,这个字幕,1,2
85,原告格力,1,2
86,点赞,1,5
87,kksk,1,3
88,ace b,1,3
89,奖励,1,3
90,你厉害给你大拇哥,1,2
91,泰  坤   辣,1,1
92,这个都能成为梗,1,3
93, 没 有 麻 辣,1,2
94,这个其实没那么好听,1,1
95,杀马特永不死,1,3
96,没有当时老鲲的热庹,1,1
97,那些人都不玩了,1,3
98,我根本不管,1,3
99,比他本人说唱的好,1,3
100,小亮友情客串,1,3
101,178把把击杀,1,1
102,省流奖励哥,1,4
103,有望成为下一个坤坤,1,2
104,他甚至为此建了一座城,1,4
105,原告中国话,1,4
106,细嗦,1,3
107,说的不对吗,1,1
108,火钳留明,1,1
109,以前鬼畜的味道,1,2
110,这是奖励自己,1,3
111,烂活,1,1
112,40,1,1
113,九转藏品,1,3
114,笑死我了英语字幕,1,1
115,数字九转大肠确信,1,5
116,深圳,1,2
117,好家伙,1,3
118,格力空调宣传视频,1,0
119,艾斯碧,1,4
120,刚点进来就绷不住,1,0
121,太kun辣,1,1
122,太酷了,1,3
123,毁童年,1,3
124,聪明,1,3
125,泰裤辣yes,1,3
126,英文字幕亮了,1,1
127,牛逼 这填词,1,5
128,太哭辣,1,3
129,禁忌二重唱,1,5
130,禁忌二重奏,1,5
131,好經典的mv,1,3
132,帅逼,1,5
133,Silly Bi,1,2
134,撒库拉幻听,1,4
135,全明星预告,1,4
136,歪比歪比,1,0
137,还热乎,1,3
138,AIPC,1,3
139,大制作,1,4
140,因为字母泰裤辣,1,0
141,114514警撅,1,4
142,是古早味鬼畜,1,5
143,泰裤啦超大声,1,1
144,很难不火,1,1
145,自炒,1,2
146,太辣,1,2
147,笑出了腹肌,1,5
148,故郷の言葉doge,1,3
149,泰太酷了,1,1
150,泰酷拉,1,1
151,开头就蚌埠住了,1,4
152,绷不住了,1,2
153,迈阿密风评屡次受害,1,1
154,泰裤辣突然升高,1,2
155,给你大拇哥,1,3
156,bi,1,3
157,i love 柯洁,1,1
158,德古拉幻听,1,5
159,太坤辣,1,3
160,深圳罪不至此,1,2
161,人声大提琴是吧,1,4
162,这tm才叫rap,1,2
163,还有日文我是没想到的,1,4
164,那可真是泰裤辣,1,3
165,蔡坤辣,1,3
166,潮男试制作,1,4
167,开庭时带上你的城,1,3
168,泰坤啦幻听,1,5
169,家电下乡,1,4
170,每天一遍,1,4
171,奖励自我中,1,5
172,深圳勿Q,1,1
173,经典再现,1,5
174,DDs DD,1,2
175,下面字幕故鄉の言葉,1,5
176,说唱歌手有本科的吗,1,5
177,奖励一下,1,3
178,确实,1,3
179,词硬配什么曲都行,1,2
180,怎么有点好听,1,1
181,此时无声胜有声,1,5
182,英语字幕泰裤辣,1,1
183,是什么为什么怎么做,1,3
184,byd燃起来了,1,2
185,篮球,1,3
186,一次听个爽,1,4
187,不忘初心方得始终,1,1
188,太坤啦,1,3
189,泪目听哭了,1,5
190,好活太酷啦,1,4
191,给你大姆哥,1,3
192,字幕牛逼呀,1,3
