content,count,emo,label
我测深圳,33,2,0
给我点鸡叫声,13,1,0
什么都修复只会害了你,12,1,0
我是丁真,12,2,0
我死在深圳,10,1,0
什么都修只会害了你,9,0,0
我40帧,8,3,0
泰裤辣,7,3,0
给我点滋尿声,5,2,0
我是深圳,5,2,0
油光满面,4,3,0
抬裤拉,4,2,0
董明珠,14,2,1
如约而至地出现了,10,3,1
泰裤辣,10,3,1
油光满面,9,3,1
病句,9,2,1
油,8,2,1
泰裤啦,6,3,1
如约而至的出现了,6,3,1
好油,4,3,1
我还是在这里,4,3,1
杰夫哈迪,4,2,1
泰油辣,4,3,1
住医院,17,2,2
家电下乡,12,4,2
泰裤辣,8,3,2
yue,5,3,2
做阴乐,5,3,2
好尴尬,4,2,2
油,4,2,2
那可太好了,27,2,3
泰裤辣,12,3,3
哈哈哈哈哈哈哈,10,5,3
真的吗我不信,8,2,3
油,8,2,3
我不信,7,2,3
那可泰好了,7,3,3
真的吗,7,3,3
好尴尬,6,2,3
油光满面,6,3,3
假的,5,3,3
尬死了,4,1,3
要来力,72,3,4
开始吟唱,20,4,4
要来力喜,9,3,4
泰裤辣,8,3,4
全文背诵,5,5,4
泰裤辣,206,3,5
要来力,80,3,5
泰酷辣,24,3,5
泰裤啦,14,3,5
太酷啦,4,3,5
泰 裤 辣,4,4,5
全体起立,4,1,5
