,id,progress,content
0,1307858035565409024,1579,就知道你小子该发了
1,1307858113713882368,7848,随份子
2,1307858142964573952,18385,终于等到啦
3,1307858163198281984,4099,来早了
4,1307858254994343680,22888,来早了哈哈哈哈
5,1307858272845656832,20930,恭喜
7,1307858275706317568,3379,就等着你这一期
8,1307858289178356992,16530,第一哈哈哈哈哈
9,1307858306106461696,28476,杨老师累啊
10,1307858320727712768,19913,等到啦
12,1307858339258167296,899,耶蹲到了
13,1307858355557151488,1219,恭喜
15,1307858364474228736,26386,哈哈哈 空瓶我的
16,1307858366001185536,35131,恭喜
17,1307858401845674496,4753,瞬间精神
18,1307858436708685312,3637,恭喜
20,1307858456513893376,6290,恭喜茄哥
21,1307858462218242048,68051,求婚
23,1307858478072982272,30859,劳模杨老师
28,1307858494925421056,11369,新婚快乐
29,1307858497542839296,30142,新婚快乐
30,1307858497651813632,20062,来的真早哈哈
31,1307858517247549952,1979,长长久久
32,1307858523639548928,56694,稍微
33,1307858529184589312,38870,切切新婚快乐
35,1307858538982764800,15179,我的妈呀
36,1307858568560959232,23351,哇塞 这么早就准备了
37,1307858579944167936,8619,终于等到这个视频了
38,1307858588945014528,7444,茄茄新婚快乐
39,1307858617156011520,65446,铭记421
40,1307858621534772736,4157,恭喜切切
41,1307858673687026944,20,快投币当随份子了
42,1307858674274214656,275,新婚快乐
44,1307858677805492480,27746,劳动人民杨老师
45,1307858681521521664,17500,杨老师劳模
46,1307858687125587200,14695,新婚快乐
47,1307858701344221184,25623,杨老师是真的劳模
48,1307858705672413184,28443,劳模杨老西
50,1307858710629988096,51170,噔噔咚
51,1307858713197242880,29869,日常迫害
52,1307858730125350400,15691,新婚快乐茄哥
53,1307858747942693888,4012,投币随份子
54,1307858756591289600,20191,终于啊
55,1307858760961889536,2379,来随份子了
56,1307858761171769600,4079,来的最早的一次
58,1307858766699925248,26287,杨老师劳动模范
59,1307858766783572736,294977,自夸小队原声大碟
60,1307858769342216448,65627,蓄谋已久
61,1307858771858902528,14219,你小子
62,1307858783132891648,93694,皮蛋
66,1307858845242130432,90595,6666666
67,1307858847817486848,37714,都是铺垫
68,1307858853043771392,25638,幸福
69,1307858864888436736,15379,新婚快乐
70,1307858873235110656,70299,恭喜
71,1307858883938693120,125629,知名酒鬼
72,1307858896320219648,136236,知名酒鬼哈哈哈哈
74,1307858913466889728,50061,哈哈哈哈哈哈哈哈
75,1307858917224787968,58018,稍微
76,1307858923533245696,8179,随份子钱
78,1307858934933366528,101211,我去
80,1307858941434503424,70610,现在没什么弹幕
81,1307858943514834688,59169,稍微
84,1307858949630163200,143440,  猴  
86,1307858956601233664,3359,新婚快乐
87,1307858960778743808,44799,百年好合茄茄
88,1307858963370411520,39719,恭喜恭喜
89,1307858984291920640,1768,百年好合
90,1307858985382317568,7747,哇哇哇哇
91,1307858998745454336,154781,知名大脑
92,1307858998921565696,79297,放放放
93,1307858999517203712,87272,皮蛋眼睛好大
94,1307859001463500544,67516,太激动了
95,1307859003845505024,56491,稍 微 延 后
96,1307859005347303680,135521,某幻
97,1307859007494679808,58499, 稍  微 
98,1307859011344914432,16233,恭喜切切
99,1307859017460477696,93286,皮蛋得加餐
100,1307859018533846784,167054,啊
101,1307859026134291200,137702,哈哈哈哈哈哈哈
102,1307859026234770688,74130,OK啊直接拿下公屏
103,1307859027333818112,132201,酒鬼 指一杯就倒
104,1307859029632439552,130152,知名酒鬼
105,1307859034380127232,17551,蓄谋已久
