,id,progress,content
0,1301402202560179456,23493,哥哥
1,1301445531851347456,324,我40帧
4,1301467215505580032,52312,油光满面
5,1301468690323432448,76163,音乐骤停
8,1301487277205294592,51629,脚趾扣地
11,1301510711410795776,16099,科技与狠活
13,1301518249523242240,70463,开始吟唱
14,1301520575575023872,77660,背的不熟练啊
15,1301520900122185728,48380,哈哈哈哈哈哈哈
16,1301521796461470976,77384,蓄力中85
17,1301523524959251200,75349,泰酷辣
18,1301528350304674048,52311,什么玩意儿
19,1301533016275096320,28709,他在说什么
22,1301536720290104832,75883,胎裤拉
23,1301537229327705088,31253,家电下乡
24,1301538342605059328,28019,我丢什么鬼
25,1301539554473737728,68699,要来力
26,1301539921055627776,42964,油
27,1301542559197620224,69,我测深圳
28,1301546500056646656,40059,就是不学小学语文
29,1301548464408156416,75499,要来力
30,1301549842522370048,20499,是人是妖
31,1301551436509200896,39339,想表达什么
32,1301551849379320320,52019,闹太套
33,1301554031910807040,15166,这算不算油光满面
34,1301560398570415104,42600,大姨
35,1301562384413962240,58979,真的是泰裤辣
36,1301563140940743168,46120,那可太好了
37,1301566240850191872,10134,给我点真尿生
38,1301569669131877888,68779,要来辣要来辣
43,1301587196306132992,19475,泰亮辣
44,1301587508932872704,51902,笨嘴
45,1301591397673272576,51561,哈哈哈哈哈哈哈
46,1301591767115898624,76863,如果你也可以像我一样
47,1301591893573956352,81129,泰裤辣
49,1301593210552096768,12659,金缕玉衣是吧
50,1301593810312311808,45871,好中二哈哈哈哈
51,1301597261880806144,29465,人如其脸油道极致
52,1301598805073896448,37662,哈哈神TM家电下乡
53,1301598805082274560,17500,这个画质清晰又不清晰
54,1301600416668473344,23688,病句
55,1301604950886853376,46382,那可泰郝辣
57,1301608051073183488,47123,泰裤辣doge
58,1301610282006642944,67230,要来力喜
59,1301612218776994048,6367,胎苦辣
60,1301612705173576448,64361,胎苦辣
61,1301613109513136384,44737,为什么这么油
62,1301614464029915136,21293,猪油抹脸粉
64,1301615270695171072,75736,有几根毛趴脸上了
65,1301616834122280448,70979,哈哈哈哈
66,1301623381909000704,41406,高中生台词
68,1301623607084127488,43664,350人哈哈哈哈哈
69,1301625070493517056,34665,做音乐大声
70,1301625693054290176,57149,300多个人出来吧
71,1301627351658150144,12309,我很不好
72,1301627362227624704,3024,我测深圳
75,1301628563946216960,73555,不及格作文
76,1301629393193488128,32052,隔这头脑风暴是吧
77,1301629958695121152,14113,抬裤拉
79,1301633330588155648,37238,猪刚鬣是吧
81,1301636971243942400,56306,扣出一套房
82,1301637704374920448,27486,泰油辣
83,1301638527188090624,49019,别侮辱高中生
84,1301640519356826112,67023,要来力
85,1301641064993650176,31779,军训是吧
86,1301642254942949632,37148,太苦了
87,1301642553015476224,18828,泰裤辣
88,1301644052973796864,32104,㤗骷鞡
89,1301644307803276544,51135,鈶褲臈
90,1301644533389413376,66495,籉䔯櫴
91,1301644728156514560,76137,高能预警
92,1301644891171978240,79721,炱骷蝲
93,1301647743030372608,4371,什么都修只会害了你
94,1301649245530836736,46409,泰裤辣辣辣辣
95,1301649766178284800,23804,怎么成女的了
96,1301652212011146240,77053,普通话感觉很好哇
97,1301653328853568512,68803,要来力
99,1301655587335180800,53840,那可太好了 哈哈哈哈
100,1301656859568455936,81030,泰裤辣
101,1301658067251178240,75520,开始施法
102,1301658213523068416,48211,这是个啥
104,1301658907915287296,63859,啊
106,1301660035738371328,67537,要来力
108,1301660286608016640,56479,哈哈哈哈哈哈哈
109,1301662219310092544,17885,油光满面
110,1301662735209544448,79680,泰裤辣
111,1301663210490939392,35646,是知道不是直到吧
112,1301664324238381056,52416,这是小鬼
113,1301664335487281664,41303,他谁啊
114,1301664509869858816,45255,真的吗我不信
115,1301664728938004224,24550,人话都不会说
116,1301667357038959360,75071,我不管
119,1301670620274140928,23180,萧亚轩
120,1301671172437918976,34780,这是什么东西啊
121,1301671324456132864,16770,你男的女的
122,1301671693101788416,79464,泰裤辣
123,1301671943703018752,40593,家电下乡的我绷不住了
124,1301672265288999424,79918,泰裤辣
126,1301673643042266880,27024,他的戏怎么这么多啊
127,1301673983527562240,45374,小学生作文
128,1301674864088176128,39428,国女现状
129,1301675385666385664,46783,yue
130,1301677223920854528,79657,泰裤辣
131,1301680008468825088,47771,泰壕辣
132,1301680152476021248,59660,这是小鬼
133,1301684605468249344,67959,全文背诵
135,1301686456456101376,19860,油光满面
136,1301686816923178496,28789,脸上抹猪油了
137,1301686952491557376,52958,听懂掌声
138,1301687158456793344,77682,太苦啦
139,1301687183773842944,38460,女宝基本盘烂透了
140,1301687922860711936,76118,要来力
142,1301688354001466880,63953,开始吟唱
143,1301688677457588736,71134,负能量
145,1301690235348062976,44980,还要说一句真的吗
146,1301691225505900288,25619,病句啊
148,1301694525399494400,12478,抬裤垃
149,1301698955641722112,75923,要来力
150,1301701103100160000,58860,王德发
152,1301702604048623616,27880,太苦了
153,1301703233957685248,61559,597人
156,1301705874506972416,70418,诗朗诵
157,1301707492862136576,57193,其实还好啦
158,1301711685236764928,80208,泰裤辣
159,1301712751781367296,15594,他这是整形了
160,1301714003529506560,2707,油腻
162,1301720753993245952,18782,好恐怖以为她是女的
163,1301721074907774464,60824,一群二13
165,1301722613462359040,18751,真他妈恶心啊
166,1301723766652569088,38199,啊
167,1301724049516755456,77617,泰裤辣
168,1301724754839155456,45165,小鱼人皮肤
169,1301725752705885440,68532,好好学习吧各位
170,1301726622822658560,16012,话说这是谁啊
171,1301730594618747648,29419,他在说什么
175,1301737047177931520,43471,这是小鬼
176,1301737238438499584,70591,Oh Shit
177,1301740147120845568,27624,吐了这都说的什么
178,1301740430160894208,45801,我不信
180,1301741036204696576,81214,我已经被洗脑了 靠
181,1301742003629066496,54207,好像王子文
182,1301744786944188160,51320,泰裤辣
183,1301747768339325952,24320,行为艺术
184,1301748252613634048,61882,文盲
188,1301756586116726528,23442,什么美女
189,1301760301758536960,34132,真油腻
190,1301761494148533760,77222,要来历要来历
191,1301761880310014976,29972,和蔡徐坤一个风格
192,1301767029614980864,32779,z战警白小弟
193,1301767459438773504,6611,给我点真叫声
194,1301773134264928000,43156,他是干嘛的
196,1301798327578684928,34581,住医院大声
197,1301799201235094016,65767,要来力
199,1301849756951608064,34303,做1
200,1301894094485938432,23139,不是董明珠是谁
202,1301915946935715072,62399,救
203,1301926819058160896,80751,地铁老爷爷
205,1301940623686883584,11580,蓝色妖姬
206,1301967448165263872,16114,啊啊啊啊啊啊救命
209,1301972307769799424,43753,内娱水光肌
210,1301982218415006976,79242,泰 裤 辣
211,1301984938866058240,6500,好油腻
212,1301985089424570112,18459,好油腻啊
214,1301991654559149312,64276,137个人出来吧
216,1301992057555988480,21657,不然呢
217,1302000485104098304,20294,如约而至的出生
218,1302001542622501632,3564,深圳
219,1302002611238714880,80796,泰裤辣
220,1302002948552950784,18632,董明珠
221,1302003002911259648,2955,我死在深圳
222,1302003075866720768,27302,董
223,1302003144913553920,27331,小黑极霸精神
224,1302003985334907648,24879,病句
225,1302007307080828672,263,五四深圳
226,1302007430367968768,15572,董明珠
227,1302007522970086144,21844,家电下乡
229,1302020219992439296,70504,只要做好空调就好
230,1302026258489672192,26430,老人地铁手机
231,1302026650590363904,18979,猪刚鬣妆容
232,1302026727295790080,80419,泰裤辣
233,1302028132538529536,31864,英雄惜英雄
234,1302033513109166080,9548,听着有点肾虚
235,1302034014982651392,33355,这些女生再叫啥
236,1302034773195509248,62198,好这就去钓鱼
237,1302035077106003456,24540,法令纹之王
238,1302035765509002496,21141,世界油画
240,1302036315306891776,25662,美女
242,1302041039141455872,51482,那可泰裤啦
243,1302044225831333376,15859,可以问下这人是谁么
244,1302044239454448896,55159,傻子一群
245,1302044262028024064,21489,可以问下这人是谁么
246,1302044747694946048,68139,泰裤辣
248,1302045091577541376,77445,0116
249,1302045258930036480,47678,那可tsai好了
252,1302047334750074624,47186,我不信
253,1302050391734735616,17940,这法令纹比法正都正
254,1302050482600520448,27060,有
255,1302053388690775552,6737,给我点滋尿声
257,1302055792756975616,45886,真的吗
258,1302056135498413568,74462,要来li
259,1302058891835867904,67666,空调只吹格力空调
260,1302060951146807040,80483,下面有人抢答哈哈哈
261,1302061264050455808,44319,油腻
262,1302062156740776192,43284,哥为什么不打点散粉
263,1302068262020219904,31924,绝望的文盲
264,1302070198823954688,7300,老嫂子
266,1302072743936104448,61222,猪刚鬣
267,1302073235424490240,37938,救命什么非主流
268,1302073642892480768,31543,说句能听懂的
269,1302073873931922688,48923,没话说可以不说
270,1302073914767475456,27197,猪刚烈
271,1302075040149422848,62825,要来力
272,1302075415455780864,57270,抬头纹出现
273,1302075615960376320,72590,要来力
274,1302079260449662464,34019,卖空调
276,1302079571356560128,66259,要来力
277,1302079654194176256,68360,要来力悲
279,1302080480312922368,26260,没读过书
282,1302083440879305984,44579,有成为更好的尖叫者
283,1302084232285537280,7372,给我点滋尿声
284,1302084903483312384,15539,这什么牛马
285,1302086448748906496,70466,那可太好了嫂子
286,1302087102011778816,27681,他真的我哭死
287,1302088409225088000,44719,钠氪泰蚝了
288,1302089511513286144,1264,我是丁真
289,1302090803920957440,32914,演偶像剧呢
290,1302091859795017984,42488,救命
292,1302092163655883776,1661,五十四针
293,1302092295398850560,63660,王建茹会爱上你的
294,1302092430514065664,73220,王自如会爱上你的
295,1302095141645060864,49918,米奇妙妙屋
296,1302095395131888896,76775,戛然而止
298,1302095876973579776,70845,要来力
299,1302097122648189952,8350,公的母的
300,1302097243545175296,33543,顶级发言
302,1302099093652456192,34501,他真的我哭死
304,1302099316655181312,46499,好好卖家电不好吗
305,1302101163214208512,33463,脸上涂猪油了
306,1302102612707334144,463,我是丁真空耳
307,1302103745890696448,32674,你还是永远消失吧
309,1302111964427975424,80978,别喊了听都听不清了
310,1302112079578258944,16273,啊啊啊啊啊啊啊啊啊啊
311,1302112961112148992,70660,这段词背了多久啊hh
312,1302113660252260096,24939,回合制
313,1302117140576413440,56439,要来力
314,1302117772255744768,67697,开始吟唱
315,1302118075696494592,53499,好机车
316,1302118905875059456,74790,哈哈哈哈
317,1302122470522139904,3700,泰裤辣
318,1302122626843537664,14255,dong
319,1302123120832089088,42580,直接来吧说这么多
320,1302123412394851840,24596,泰油辣
321,1302123452979156480,76060,要来力
322,1302125219653175808,41924,泰裤辣
324,1302130647301012480,26064,他说了些什么
327,1302134774940357376,11919,给我点鸡叫声
329,1302146792250929152,30917,被油住了
331,1302150751698816768,76735,泰裤辣
335,1302160352125136128,59139,你好机车哦
336,1302160637203830784,2554,我死在深圳
338,1302165513459636224,22775,额
339,1302167918196782336,76241,要来力
341,1302170729412026368,31284,没文化还想激励别人
342,1302170914254860032,44835,真的吗我不信
343,1302172601203861504,2409,格力下乡
344,1302172991089966592,18220,你骂没骂
345,1302173339116157184,47635,屁
346,1302173533606279424,48555,yue了
347,1302177270345175296,46142,那可太好了
349,1302178195927313152,51901,哈哈哈哈
351,1302179988665411328,69305,要来力
352,1302180050061540864,76623,要来力
353,1302186086327727872,60270,没上过学吗这帮唱歌的
354,1302192759523908352,45717,那可太好辣
355,1302193098868186112,79715,泰裤辣
357,1302197531635411968,914,我死在深圳
359,1302197771658456832,73385,挺好的
360,1302198116841562112,3500,我测
361,1302198531112992000,36364,住医院
362,1302198702920167424,49924,那可泰好了
363,1302203523617947904,49513,化的那么油
364,1302204427482044672,47016,泰壕辣
365,1302205220398676992,33300,银角大王
366,1302205393891546880,49343,那可太好了
367,1302205991588490240,13139,这人谁啊
368,1302206750950508800,17260,泰裤辣
370,1302208732188507136,19710,不然呢我付了门票了
373,1302216230866166016,17261,这女的
376,1302221721159677440,22905,语义重复的病句
377,1302221910582795776,35631,更好
378,1302225563343574272,45161,脚趾扣不动了
379,1302225900515175168,67510,要来勒
381,1302227571366487808,37952,真的吗我不信
382,1302229576738679296,48233,真的吗我不信
383,1302230935533811968,39529,这特么哪里燃了
385,1302234019999563776,85804,感觉好吓人
386,1302234106209703168,8703,给我点鸡叫声
388,1302239986858618880,64042,开始全文背诵
390,1302241562306363136,1787,我丁真
392,1302242972422991616,44543,太油了
394,1302244328215150336,58993,废话文学
395,1302246495319615744,8542,给我点鸡叫声
396,1302247579689605632,57148,支持家电下乡
397,1302249701135002112,20580,不懂就问脸上都是油吗
398,1302250658375830272,8979,亚雷
399,1302251089047217664,46770,人家粉丝喜欢不就行了
400,1302252193516180224,85870,泰裤辣
402,1302254773181202432,47941,真的是你呀
403,1302255440159501568,32337,看了差点了
404,1302256147302442496,54884,扣出三室一厅
406,1302257412840993024,65157,要来力
407,1302258713695995136,17727,鬼啊啊啊啊啊啊
408,1302258884832168704,41411,音乐
409,1302259232212671488,11519,给我点鸡叫声
410,1302260348233195264,17889,他脸怎么了
411,1302260935293179904,30220,他像一条破皮的罗非鱼
412,1302262265113915904,18491,满脸胶原蛋白肽
413,1302263655223698944,21980,出现惹
414,1302265108071938816,80998,泰裤辣
415,1302268491650637568,12453,我测深圳
416,1302269254980598272,45231,泰裤辣
418,1302271246066795264,43998,我不信
419,1302272370811213056,6568,发光
422,1302275509098459904,22462,纠正的给我笑死了
424,1302277603230987776,63933,以下文章请全文背诵
425,1302278834686772224,22892,这特么谁
426,1302280485422472192,30697,它在说什么
427,1302283543673997568,36651,在家电下乡
429,1302284485336988416,82,我是丁真
430,1302286501941548544,32488,我有个问题这人谁啊
431,1302286663808167680,43241,我鸡皮疙瘩都掉一地
432,1302286787925788160,48020,好油腻啊
433,1302287034592872192,63977,说半天一句营养没有
434,1302287337941721600,80959,笑死我了这人好二皮啊
435,1302288733244228864,62719,这个人文化水平不太高
437,1302291057291039488,3473,见证历史
439,1302291440952754176,28178,好尼玛油腻
440,1302291443343427840,16220,说真的好丑
441,1302292816533405696,46913,底下都是些什么人
442,1302292952076653568,67299,这比寄你太美好多了
443,1302293463102268928,57875,哈哈哈哈哈哈哈哈哈哈
444,1302295610107844864,75796,高光打多了吧
446,1302297016952758016,51580,脚趾扣断了
447,1302297151925565440,23401,纯路人这人谁啊
448,1302298257954775040,69620,受不了了
450,1302299488203123712,21860,又哈又唐
452,1302300091620891904,41963,真感觉太傻了
453,1302300425361756416,25652,这妆 反光了都
454,1302301274590548224,79550,泰裤辣
456,1302301882949182464,5972,他是谁
457,1302303790359526144,68875,车轱辘话
458,1302305026160894720,21993,人不人鬼不鬼
459,1302305967865923328,51815,传销话术
460,1302308194898534912,58344,答辩
461,1302311552564699136,58220,这是什么诡异的腔调
463,1302313237416593920,11059,给我点鸡叫声
464,1302313774296234496,44190,真的吗我不信
466,1302315861457428224,16449,这是什么玩意儿
467,1302315951786019840,22680,裤衩子泰裤啦
468,1302316030856604672,48019,他怎么这么油
470,1302316423309453568,43769,格力粉丝好热情
471,1302317177630064384,42075,家电下乡哈哈哈
472,1302317291949667584,36459,一堆片儿汤话
473,1302317613569124864,20977,啥子精英怪
474,1302318091048725248,47740,怎么这么亮啊这脸
475,1302321886079971328,32186,泰油辣
478,1302323294133197312,75563,你还是管一管吧
479,1302323376433764096,53926,救救我救救我
480,1302323906987979520,29319,复活辣
482,1302324848030356736,74139,要来力
484,1302326253231508224,49559,那可太好了
485,1302328284792952320,33894,家电下乡
486,1302328710506332160,79675,泰裤辣
487,1302333184092343040,33180,不会好好说话是吧
488,1302333690864734976,18180,活在幻觉里的人
489,1302334087713235456,17157,这是谁
490,1302334780553387520,5340,杰夫哈迪
491,1302336973167648000,35604,你去泰国啦
492,1302337339741312512,28139,宠粉是吧
493,1302340148054583808,34294,如约而至的出现了
494,1302343486544460544,23871,如约而至出现 文盲
495,1302343996252936704,1877,我是顶针
496,1302348531512020480,56660,那可泰蚝啦
497,1302349210527593472,42602,那可泰好啦
499,1302350561924091392,16428,董明珠家电下乡演唱会
501,1302352360542167552,2063,我是丁真
502,1302353184756505600,34514,做空调
503,1302356642725231360,49468,这油能把美军招来
504,1302357073706742784,18297,这个脸色像活人么
505,1302357555917602304,13769,这小脸跟镀了层膜一样
507,1302359023546602496,82033,泰库拉
508,1302359207919836672,47571,这是抹了一脸高光吗
509,1302360551984601344,70020,开始吟唱
511,1302361720701858304,23719,这是猪刚鬣吗
512,1302361849551103232,39250,油面男
513,1302362559537805824,40179,底下是托吗
515,1302363002313521152,44758,我不信
517,1302367354063447296,19900,好蠢啊
520,1302368618050606592,58604,哥擦下脸吧
521,1302370173222772480,54167,救命
522,1302372181262934272,73539,泰裤啦
523,1302372350502912768,19412,油性皮肤的董明珠
524,1302372487027645184,32819,好 油 啊
525,1302372520380728832,39395,不如鸡哥
526,1302372637460365056,37032,做 音 乐
528,1302373288382625024,61832,说话颠三倒四毫无大脑
529,1302375106168792064,28462,够油
531,1302375589461694720,29819,为森么要说台湾腔了啦
532,1302376153495029760,81194,泰酷辣
534,1302381476813689600,47716,不知道
535,1302383105612889856,72338,要蛇辣
536,1302383823157247488,47977,他在干嘛
537,1302383823996150272,80813,笑得我脸疼
538,1302384005366520064,52838,你见过背台词的互动
539,1302384078246414080,74250,音乐暂停突然深情
541,1302384837910657280,21280,是汗啊
542,1302385224633760000,70920,文盲
543,1302385355580069632,83060,笑拉了
544,1302385558064388096,56996,要来哩
545,1302385881462016000,26940,董姐好
546,1302386879043625728,2714,什么都修只会害了你
547,1302387800020485376,28244,油王
549,1302388281954502400,79363,要放大招了
552,1302389267003185920,8764,啊啊啊啊啊啊啊
553,1302389565989954816,25897,确实很油
554,1302390637626422016,39059,拉的更久
555,1302390642986878720,1499,抬裤拉
556,1302390733072169984,6459,抬裤拉
558,1302391047686883584,26919,从那个油锅出来的
559,1302391138627688960,33719,抬裤拉
560,1302391402600217088,56819,那可抬裤拉
561,1302391593709601536,72079,你只要抬裤拉
562,1302392184703613184,76019,废话太多
563,1302392298344077568,15977,vmz风评被害
564,1302392338131553792,63220,要来力
567,1302393857157625088,81564,121
568,1302394003773267968,8779,什么玩意
569,1302394983856215808,45204,什麼東西啊哈哈哈哈
570,1302395337780020224,13566,我还是在格力
571,1302396083510697216,78300,这起哄喊的是啥成分
576,1302407304037470976,38226,在狗叫什么
577,1302408236346972416,75875,啊
578,1302408798761445120,21019,我去董明珠
579,1302410548809381120,20727,真没读过书啊这讲话
580,1302413013827425792,802,我一直以为是首歌
582,1302414240518554624,34708,一直在拉裤裤
583,1302414848323289344,21340,语文不错
584,1302416153725021440,49852,没感情的ai对话
585,1302417904486547456,15208,这是真不如坤坤
586,1302419065184420608,21792,他的脸
587,1302419924622489344,76020,泰裤辣
588,1302420518913380352,52383,弹幕理中客开始了
589,1302421468436718848,18420,董明珠
592,1302423743377126656,57174,就像我突然拉给你们
593,1302426770364223744,72738,开始吟唱
594,1302427468094872064,72499,前摇太长
595,1302428541333547520,50499,那可太好了
596,1302428844606785280,46019,别问我我不到
597,1302429260967260160,23291,油光满面
598,1302429462746767616,45490,真的吗
601,1302435358688377856,27697,为什么他会火
603,1302436266721667840,21436,猪油脸
604,1302437052599689984,44281,真的吗我不信
606,1302440008040705280,64339,要来力要来力
607,1302440103075247360,70699,蓄力中
608,1302440247535178240,76380,泰裤辣
609,1302441186598194944,10540,泰裤辣
