,content,count,emo
0,蚌埠住了,11,3
1,防空警报,8,4
2,泰裤辣,7,3
3,离谱,6,2
4,绷不住了,5,2
5,撒库拉,5,2
6,谁家小孩,5,1
7,笑死我了,5,2
8,siu,5,3
9,卧槽,5,3
10,逆天,4,1
11,救命,4,4
12,114514,3,3
13,天气预报,3,0
14,笑死,3,2
15,好家伙,3,3
16,家人们谁懂,2,3
17,泰裤啦漏气版,2,3
18,这里没绷住,2,2
19,鸡叫,2,4
20,sakura,2,3
21,精神污染,2,3
22,笑死了,2,2
23,你干嘛哎呦,2,0
24,警笛头,2,2
25,到这绷不住了,2,2
26,太苦,2,3
27,成分复杂,2,3
28,没错你被骗辣,2,0
29,还有王法吗,2,3
30,警笛,2,3
31,半夜只因叫,2,0
32,被骗了,2,0
33,省流你被骗了,2,0
34,hhhhhhhh,2,3
35,溺水啦,2,3
36,我要笑死了,2,2
37,鬼叫,2,3
38,你干嘛,2,1
39,电裤,2,3
40,我报警了,2,0
41,董明珠,2,2
42,真不怕被告,1,0
43,下半身老头发力了,1,2
44,深海小鬼雾,1,4
45,两眼一黑,1,2
46,我他妈蚌埠住了呀,1,1
47,开头难崩,1,3
48,要素过多,1,0
49,谢特,1,3
50,双倍给下一个人,1,3
51,脱裤啦,1,3
52,来在看的93,1,3
53,笑到喊,1,4
54,萧敬腾,1,3
55,酷摇,1,3
56,愣住,1,1
57,没活硬整,1,1
58,警撅,1,4
59,快跑,1,4
60,wctmd笑疯了,1,3
61,273C孩怕,1,2
62,水鬼,1,2
63,不屁,1,1
64,中国贞子第一人,1,4
65,这个没绷住,1,2
66,泰音,1,1
67,太酷预报,1,1
68,但凡作者有一个碳原子,1,4
69,mua幻听,1,5
70,第一占个座先,1,3
71,你们真的好坏,1,3
72,有点蚊子叫,1,1
73,死去的老梗突然复活,1,5
74,这里蚌埠住了,1,3
75,眼前一黑的程度,1,5
76,Sakura,1,3
77,耳机党已被送走,1,3
78,给爷火,1,1
79,妈呀,1,3
80,我憋不住了,1,0
81,青藏高裤,1,2
82,渔舟唱裤,1,2
83,快跑防空警报响了,1,4
84,功德加一,1,5
85,还有换气,1,5
86,成分复杂确信,1,4
87,哎哟你干嘛,1,1
88,荒谬,1,1
89,都给我吃草,1,4
90,siu_,1,3
91,求你别想,1,3
92,カッコ良すぎる,1,4
93,受不了一点,1,2
94,不行了笑得肚子疼,1,0
95,加油,1,5
96,我tm笑死,1,2
97,絶対音感,1,2
98,笑死了靠破防了,1,2
99,05警报器本器,1,5
100,雪豹闭嘴,1,2
101,仙贝幻听,1,5
102,我人傻了,1,2
103,防空警报幻听,1,5
104,泰国内裤,1,1
105,完了功德笑没了,1,5
106,毛骨悚然,1,1
107,窒息,1,3
108,笑的想亖,1,4
109,没文化还想激励别人,1,4
110,越来越离谱了笑得抽,1,2
111,但凡有一个碳原子,1,4
112,这是坤坤吗,1,2
113,00,1,3
114,防水警报,1,4
115,牛壁肺活量,1,4
116,泰酷辣,1,3
117,到这里绷不住了,1,2
118,泰伽,1,5
119,没唱完不得进,1,4
120,孩子都虾裤辣,1,4
121,孩子都吓哭辣,1,5
122,被传说闪光弹闪到了,1,5
123,泰浩了,1,4
124,影流之主,1,3
125,不行,1,1
126,114514警撅,1,4
127,甚至转音,1,1
128,穷图匕现,1,3
129,怪兽出场背景音,1,4
130,哎呦你干嘛,1,0
131,wtf,1,3
132,我给你大拇哥,1,3
133,到这里真绷不住了,1,2
134,精神上的折磨,1,2
135,什么鬼,1,3
136,没绷住,1,2
137,够阴间,1,3
138,腾敬萧,1,5
139,你个头,1,2
140,塔库拉马他他,1,2
141,水鬼是吧拖我下水,1,1
142,他是懂高音的,1,3
143,万能的缝合怪,1,0
144,绷不住啦,1,2
145,特莉休,1,0
146,建议来个动物世界版的,1,5
147,skr,1,3
148, 操,1,4
149,mm,1,5
150,你就是个嘬嘬嘬嘬,1,2
151,集体超吹,1,3
152,你干嘛哎哟,1,1
153,以为鬼片,1,4
154,他不配超越我家哥哥,1,5
155,每日一遍快乐无限,1,5
156,泰库了辣,1,3
157,啥玩意,1,0
158,我真的蚌埠住,1,1
159,雪豹,1,3
160,瞌睡都笑没了,1,3
161,蚌住了,1,3
162,我靠,1,3
163,憋不住了,1,0
164,溺水版本,1,4
165,小时候看这集吓尿了,1,2
166,你们食不食人,1,5
167,你是木叶村的家伙,1,3
168,太阴间了把,1,1
169,来个赛博坦版本的,1,5
170,别别别,1,3
171,这是谁这么火,1,2
172,有那么一瞬间仙贝在世,1,5
173,辣颓,1,3
174,听拉裤了,1,3
175,真的蚌埠住了,1,3
176,  ,1,3
177,妆造好差,1,1
178,愿者上钩,1,4
179,心脏骤停,1,4
180,byd,1,3
181,耳机党已阵亡,1,2
182,看最新评论,1,2
183,TAKARA,1,3
184,太搞笑了,1,1
185,警笛原声确信,1,3
186,入锅,1,2
187, 那7个人给我出来,1,2
188,还在泰裤辣,1,3
189,鲸落,1,5
190,谪剑蚀琴泰酷辣,1,5
191,siuuuuuuu,1,3
192,什么玩楞看不懂,1,2
193,真的笑死我了,1,2
194,防空预警,1,3
195,泰裤高原,1,1
196,泰裤唱晚,1,4
197,话筒长脸上是吧,1,4
198,意满离,1,3
199,能下载不,1,1
200,100,1,3
201,这个好笑在哪,1,1
202,眼前一黑,1,5
203,你三连有了,1,2
204,渔舟唱晚,1,4
205,把他们全拖下水,1,0
206,就我我要s了,1,1
207,甚至还有颤音,1,3
208,赞了,1,5
209,蚌埠住了救命,1,4
210,没崩住家人们,1,1
211,斯图卡,1,3
212,太苦啦,1,3
213,4K,1,3
214,抬裤啦,1,3
215,肺活量真好,1,5
216,耳机党原地爆炸,1,3
217,ku,1,3
218,极致的酷摇,1,2
219,TAKURA,1,3
220,还有颤音呢,1,3
221,太草了,1,3
222,孩子哭了,1,5
223,天气预裤,1,1
224,尖叫鸡,1,3
225,抽象,1,4
226,律师函警告,1,5
227,拉不出来是吧,1,2
228,面目狰狞的,1,2
229,泰泰开,1,0
230,谁家水壶,1,0
231,谁家轮船,1,3
232,耳机党觉得泰裤辣,1,3
233,哼哼幻听,1,5
234,九敏,1,3
235,不要太荒谬,1,1
236,好家伙好家伙好家伙,1,4
237,听懂掌声,1,2
238,破了个大防焯,1,1
239,萧敬腾我来也,1,4
240,耳机党已死亡,1,4
241,我裂了,1,3
242,脸上得擦三斤粉,1,1
243,耳机党爆炸,1,3
244,饿狼咆哮,1,3
245,这是谁,1,3
246,像你一样泰裤辣笑死,1,1
247,这个我喜欢,1,4
248,笑的头疼,1,3
249,被闪了,1,2
