,content,count,emo
0,逆天,19,1
1,byd还挺有礼貌,4,4
2,极限思想,4,2
3,哈哈哈哈,4,5
4,难绷,3,3
5,绷不住了,3,2
6,哈哈哈哈哈,3,5
7,双倍给下一个人,2,3
8,畜生,2,4
9,byd还挺自豪是吧,2,5
10,byd,2,3
11,极限是吧,2,1
12,老师okay,2,5
13,雅俗共赏的,2,4
14,全面的,2,3
15,山区儿童6,2,5
16, 大力王的小曲,1,4
17,byd还很有礼貌是吧,1,4
18,包吃住,1,2
19,B最yd一集,1,3
20,byd白嫖是吧,1,2
21,最好吃的一集,1,4
22,B最yd的一集,1,3
23,呃呃,1,3
24,山区儿童 反转卡,1,5
25,确实挺能装,1,4
26,出生,1,4
27,不是用尿冲了吗,1,0
28,byd收敛是吧,1,2
29,这可不兴捐啊,1,2
30,无限接近0,1,3
31,并不是所有级数都收敛,1,2
32,ikxm,1,3
33,byd强颜欢笑是吧,1,5
34,老板货不够,1,1
35,林北炒鱿鱼是吧,1,3
36,这个玩笑太过了,1,4
37,wc,1,3
38,马车,1,3
39,不一定收敛到0,1,0
40,byd抖都要踩点是吧,1,0
41,马byd,1,3
42,这不能开玩笑的吧,1,1
43,n加1年前的段子了,1,2
44,别太荒漠,1,2
45,装到老板给我钱为止,1,0
46,号子里还有牢饭,1,3
47,怎么说呢好尬,1,2
48,级数收敛,1,3
49,够地狱,1,3
50,手势请装吧,1,0
51,世上还是好人多啊,1,5
52,太出生了,1,3
53,不要在外面说话,1,1
54,笑死我了,1,2
55,豪华,1,3
56,反比例,1,2
57,byd骑马还要油是吧,1,2
58,创造性的,1,4
59,直击要害的,1,4
60,一针见血的,1,1
61,真实的,1,4
62,这一句不好笑,1,1
63,网站被封了,1,0
64,这个当场笑喷了,1,2
65,笑死啦,1,2
66,老板免费试吃一颗,1,2
67,打不过,1,2
68,你家马叫宝马是吧,1,3
69,这脸一出来就绷不住了,1,1
70,用尿冲了,1,0
71,哈哈哈哈哈哈哈,1,5
72,byd明明是没网络,1,0
73,哈哈哈哈哈哈哈哈,1,5
74,还真是,1,3
75,这可不兴开玩笑啊,1,0
76,世界上还是好人多啊,1,5
77,66,1,0
78,什么钩子哈哈哈哈哈哈,1,5
79,好一个没感觉,1,2
80,都是老梗,1,3
81,省流最难蚌的一集,1,3
82,开始离谱,1,2
83,老师6,1,4
84,加油站昨天再来,1,1
85,解铃还须系铃人,1,3
86,老板那就不用装了,1,1
87,byd还卡点是吧,1,2
88,装到114元为止,1,3
89,出省,1,3
90,确实难绷,1,4
91,救命啊音乐一响就想笑,1,5
92,好难蹦,1,1
93,开头难绷,1,4
94,什么地狱笑话,1,0
95,byd最难绷住的一集,1,3
96,冲动词,1,4
97,byd厕所都不冲是吧,1,0
98,byd违抗军令是吧,1,3
99,谁家牛在唱歌,1,2
100,太松了悲,1,5
101,求极限是吧,1,0
102,没绷住,1,2
103,byd骑马加油是吧,1,5
104,byd你家马喝油是吧,1,3
105,太搞了哈哈哈哈哈哈,1,5
106,你猜核桃的功效是什么,1,5
107,我手臂力竭了,1,2
108,求极限,1,0
109,拉外面怎么冲啊,1,2
110,byd死刑吧,1,3
111,骑马去上学是吧,1,5
112,马不能加植物油是吧,1,1
113,lim 是吧,1,3
114,byd还挺自豪,1,5
115,好多迪黑,1,3
116,byd免费是吧,1,3
117,小沈龙无端,1,5
118,有下界怎么办,1,1
119,有妻徒刑,1,3
120,此冲非彼冲,1,3
121,无限接近免费,1,5
122,byd看成卖核弹了,1,1
123,我那我昨天再来,1,3
124,byd对答辩冲是吧,1,2
125,byd隔夜油是吧,1,2
126,炒多久,1,1
127,byd给马加油是吧,1,5
128,老板K0,1,2
129,我装到你给我钱为止,1,1
130,初生啊恼,1,4
131,小时候看这集没绷住,1,5
132,省流没有经典皮肤,1,4
133,魈叶,1,3
134,老板给我装个一块的,1,0
135,出声,1,2
136,真没绷住,1,2
137,byd还笑,1,2
138,byd搁这反向慈善呢,1,3
139,难蚌,1,2
140,哈哈哈哈哈哈哈哈哈,1,5
141,上课漏腹肌是吧,1,5
142,他到底是谁啊,1,2
143,我来证明你开了弹幕,1,1
144,666666,1,3
145,这个笑了,1,4
146,数学不错,1,5
147,66666666,1,3
148,6哈哈哈,1,4
149,愣了几秒钟才听懂,1,0
150,你的素养很差,1,0
151,全面的合理的,1,3
