,content,count,emo
0,泰裤辣,34,3
1,查成分,22,2
2,查成分是吧,16,2
3,断章取义的弟弟,10,4
4,原神怎么你了,7,3
5,先查成分,5,3
6,我不管,4,3
7,byd查成分是吧,4,2
8,差成分,3,1
9,你能吗,3,3
10,泰裤啦,3,3
11,玩不玩原神,3,3
12,真的吗我不信,3,2
13,玩原神玩的,3,4
14,经典查成分,3,3
15,太酷啦,2,3
16,泰酷辣,2,3
17,老子嗦了蒜,2,4
18,给你大拇哥,2,3
19,我不信,2,2
20,你看不过来,2,2
21,董明珠,2,2
22,8u是吧,2,3
23,严查,2,3
24,买家电的,2,0
25,看主页 查成分,2,1
26,家访是吧,2,3
27,查原神抽奖,1,1
28,有没有二字游戏是吧,1,3
29,开始洗白,1,1
30,草走忽略,1,5
31,起码我一个男的不化妆,1,2
32,你不管,1,2
33,我们的口号是泰剧啦,1,3
34,这是谁,1,3
35,泰剧啦,1,3
36,你什么领域,1,5
37,泰裤辣是什么辣,1,3
38,查成分呗,1,2
39,成分侠是这样的,1,1
40,省流我会忽略,1,5
41,不是你嗦了蒜,1,1
42,忽略大专,1,5
43,不是先查人家成分么,1,2
44,马龙doge,1,2
45,不对,1,1
46,查询成分,1,2
47,还就那个查成分,1,2
48,成分对家,1,3
49,拉裤啦,1,3
50,不是先审视别人,1,5
51,看as看的,1,3
52,看菜下不下律师函,1,4
53,原神抽奖,1,2
54,一看是op,1,3
55,开局暴死,1,1
56,我不管别人怎么说,1,2
57,一看是原神,1,3
58,看他玩不玩o,1,3
59,原神抽奖是吧,1,2
60,听他讲话就想跳过,1,5
61,奖励哥,1,4
62,暗示原神,1,3
63,酞袴啦,1,2
64,你审视了个神马,1,5
65,元神怎么你了,1,3
66,太裤辣,1,3
67,那你得看到何年何月,1,2
68,直接气急败坏,1,2
69,数字肠品,1,2
70,标准答案,1,4
71,原神抽奖动态,1,2
72,你还看我主页,1,2
73,这谁写的稿子,1,2
74,想超越坤坤泰酷辣,1,5
75,我觉得,1,3
76,先反思,1,4
77,看不懂吧你,1,2
78,不管别人怎么说我不管,1,2
79,看看玩不玩原神,1,3
80,先查查他的成分,1,2
81,先开户是吧,1,2
82,玩明日方舟玩的,1,5
83,查成分很熟练呐,1,4
84,你行吗,1,3
85,能不能真诚一点,1,1
86,作文式回答假的要死,1,0
87,你说这是女的我也信,1,2
88,是不是念稿子呢,1,5
89,固执之人,1,5
90,我就给他个大拇哥,1,3
91,家访,1,3
92,我给你大拇哥,1,3
93,我会给你大拇哥,1,3
94,谁给的稿子,1,3
95,o怎么你了,1,2
96,鉴别成分是吧,1,4
97,看看自己玩不玩原神,1,3
98,看看是不是原神玩家,1,0
99,查查是不是玩原神的,1,2
100,查成分有没有O是吧,1,3
101,好有哲理,1,4
102,太对了,1,2
103,byd也会查成分是吧,1,3
104,我能站在这里 你能吗,1,1
105,玩了某款游戏,1,4
106,转发抽奖,1,2
107,不是说先查成本吗,1,0
108,小鬼狠狠的查我,1,2
109,直接查成分是吧,1,2
110,他好会,1,3
111,公式化回答,1,1
112,查主页有没有原神抽奖,1,0
113,看看是不是格力用户,1,0
114,你多大的范围和领域,1,5
115,说话台湾腔,1,5
116,看她玩不玩原神,1,4
117,看他玩不玩原神,1,4
118,我是一个特别固执的人,1,5
119,郑审,1,5
120,放你一条生路,1,2
121,居然知道领域这个词,1,5
122,看主页查粉籍吗,1,3
123,那真的是泰裤啦,1,3
124,查成分难蚌,1,1
125,不可能,1,2
126,你看一辈子都看不完,1,4
127,王者荣耀抽奖,1,4
128,泰酷辣我给你大拇哥,1,2
129,不是看他主页吗,1,1
130,反正没上过你那中专,1,2
131,典 差成分,1,3
132,byd查成分是把,1,2
133,这样的话真是泰裤拉,1,2
134,别跟风说原神,1,2
135,然后反手一个举报是吧,1,2
136,你也配说这些,1,2
137,真的吗泰裤辣,1,3
138,绿尸涵,1,3
139,咱就是说,1,3
140,抬骷里,1,0
141,合着您会普通话,1,2
142,老师麻烦提词机翻快点,1,3
143,许峰,1,3
144,好美,1,5
145,你可拉倒吧,1,2
146,泰裤拉,1,2
147,真的泰裤拉,1,2
148,笑死我了,1,2
149,董小姐,1,1
150,你不是说你说了算吗,1,0
151,泰裤了,1,3
152,放弟弟们一条生路,1,3
153,当然泰裤辣,1,3
154,装起来了,1,2
155,断章取义的dd,1,5
156, np,1,3
157,词儿背的挺熟,1,5
158,歌是好听的,1,3
159,看看有没有原神,1,1
160,省流被小鬼查成分,1,4
161,翻译一下先查成分,1,4
162,然后泰裤啦,1,3
163,模仿坤哥,1,3
164,看他玩不玩原,1,4
165,这回复真太低情商了,1,0
166,看一眼就划过了呗,1,1
167,你也玩原神太酷啦,1,4
168,自责得人会查成分,1,3
169,先查成份,1,4
170,看主页查成分,1,1
171,拉裤里,1,2
172,那可太棒了,1,5
173,你确定,1,3
174,太库辣,1,3
175,他会放我们一条生路,1,2
176,泰裤辣会审视自己,1,5
177,断章取义的弟弟呃,1,4
178,8u,1,3
179,你还会看主页,1,2
180,byd查成分,1,2
181,我是个固执的人,1,5
182,不是先查成分嘛,1,2
183,看看主页玩不玩原神,1,2
184,有格局了,1,2
185,鹿晗,1,2
186,纯情男孩 ,1,5
187,审视失败,1,5
188,先查成分是吧,1,3
189,看主页已经输了,1,3
190,羊驼,1,3
191,有一些断章取义的弟弟,1,3
192,牛牛,1,4
193,看的过来吗,1,3
194,这样做 泰裤辣,1,3
195,你可太有问题了,1,2
196,鬼爱罗,1,3
197,他歌哪好听了,1,3
198,成分byd,1,3
199,不是不会在乎嘛,1,2
200,好假哦,1,3
201,这不是能流利说话马,1,1
202,验尿,1,0
203,看尼玛比,1,3
204,这不比王一博说得好,1,2
205,查一查成分,1,0
206,byd先查成分是吧,1,3
207,玩原玩的,1,3
208,看看是不是前队友粉,1,3
209,先看看他是不是疤疣,1,1
210,玩贴吧玩的,1,5
211,上来就没绷住,1,2
212,山东人的不肖子孙,1,2
213,看看他玩不玩原神,1,3
214,查成分主页原神抽奖,1,0
215,视奸是吧,1,2
216,啥乱东西,1,2
217,咱就是说 泰裤辣,1,2
218,答辩东西,1,3
219,真会编,1,2
220,bu经典操作,1,4
221,真的吗笑死了,1,2
222,看满离,1,3
223,郑审是吧,1,5
224,油盐不进,1,0
225,查户口是吧,1,1
226,负面,1,4
227,咱们这么说,1,2
228,你不是要看主页么,1,1
229,看有没有原神抽奖,1,2
230,查成分是叭,1,2
231,断章取义的DD,1,4
232,审视自己的主页对,1,5
233,大b哥,1,4
234,原神就算了 ,1,3
235,nb中国第一吉他手,1,5
