,content,count,emo
0,要来力,6,3
1,泰裤辣,5,3
2,要来了,2,3
3,译制片,1,3
4,传销的感觉,1,5
5,说的道理,1,2
6,屏幕可以手动诶,1,1
7,广告即视感,1,2
8,广播剧,1,5
9,标签蔡徐坤,1,4
10,一库一库,1,2
11,有点大舌头怎么,1,1
12,充满感情,1,5
13,geng,1,3
14,要來力,1,3
15,好像个公益广告,1,3
16,别说还挺好听的,1,2
17,屏幕可以动诶,1,1
18,vr,1,3
19,要来辣要来辣,1,3
20,要来辣,1,3
21,你的精神状态,1,5
22,这偏向翻译腔吧,1,5
23,我的上帝,1,2
24,快吃肾宝片,1,3
25,来个气泡音试试,1,2
26,前后鼻音,1,0
27,真的,1,3
28,有点译制腔,1,3
29,nuktaihola,1,3
30,台灣播音腔,1,1
31,全文背诵,1,5
32,前后鼻音不分,1,3
33,这也不是播音腔,1,2
34,搁这朗诵呢,1,2
35,声音比原音好听多了,1,0
36,给我点尖叫深,1,4
37,这个前后鼻音不分,1,3
38,电台深夜夜话腔,1,0
39,我不信,1,2
40,来辣来辣来辣好激动,1,4
41,泰神沉了吧,1,1
42,尖叫申,1,4
43,这是hi大了,1,3
44,人与自然,1,4
45,什么是我测深圳,1,2
46,像外国译制片,1,3
47,说的小鬼,1,3
48,什么鬼播音腔,1,3
49,电影频道中配,1,5
50,Cctv,1,3
51,蓄力中,1,3
52,MC小鬼,1,3
53,第一眼以为钻石乔兹,1,0
54,感觉一只汤姆在说话,1,4
55,第一句就蚌埠住了,1,3
56,别乱跑,1,2
57,我测深圳,1,2
58,音乐指无限带电,1,5
59,你吼辣么大声干嘛,1,0
60,你们有没有好好吹空调,1,0
61,3d我去,1,2
62,译制片腔吧,1,3
63,什么莎士比亚,1,1
64,gl是格力吗,1,2
65,这可比原来有魅力多了,1,5
66,一上来就没绷住,1,2
67,有点头晕,1,0
68,前后鼻,1,1
69,双开门,1,1
70,尖叫  身,1,4
71,准备,1,3
72,加油 董明珠,1,5
73,裤的道理,1,5
74,卧厕深圳,1,0
75,这也不是播音腔呀,1,2
76,分明是译制片,1,3
77,泪目,1,4
78,银手是吧,1,3
79,号废了泰裤辣,1,2
80,我去3D,1,3
81,阴乐,1,3
82,好深情救命,1,5
83,有没有好好的奖励自己,1,2
84,一直在等泰酷啦,1,2
85,30度瘦长鬼影,1,1
86,泰燃啦,1,2
