,content,count,emo
0,泰裤辣,23,3
1,要来力,19,3
2,家电下乡,8,4
3,泰酷辣,4,3
4,笑死,3,2
5,支持家电下乡,3,4
6,吹冷气,3,0
7,蓄力中,3,3
8,格力,3,2
9,塑料粤语,3,1
10,叹冷气,3,3
11,这是谁,3,3
12,开始吟唱,3,4
13,笑死了,3,2
14,董明珠,2,2
15,好劲,2,3
16,配音,2,2
17,叼你,2,2
18,好空调格力造,2,1
19,痴线,2,3
20,口型对上了,2,2
21,升华了,2,5
22,我唔理,2,3
23,扑街,2,2
24,冷气,2,0
25,卧槽深圳,2,2
26,要来叻,2,3
27,家电下乡泰裤辣,2,4
28,图穷匕见,2,2
29,好你条铁,2,4
30,泰型喇,2,2
31,泰裤啦,2,3
32,笑死我了,2,2
33,每日一遍,2,5
34,点解嘅,2,3
35,格力空调确实棒,1,5
36,电器下乡,1,4
37,坐等四川话,1,1
38,卧射深圳,1,2
39,泪目了董小姐,1,2
40,红馆演唱会,1,2
41,捞音,1,4
42,Hikari幻听,1,5
43,口音有点奇怪,1,4
44,如 弱 而 智,1,3
45,王君馨,1,4
46,钠渴泰耗乐,1,4
47,雅史啦你,1,3
48,来咯来咯,1,2
49,好好地吹了,1,1
50,我擦深圳,1,1
51,河南粤语,1,1
52,屁话真多,1,1
53,来咯来咯要来咯,1,2
54,好你嗨,1,1
55,这货谁,1,2
56,乜水,1,1
57,抬裤拉侠,1,2
58,阳江粤语,1,0
59,妖人,1,5
60,傻的吗,1,2
61,好上头,1,3
62,我先笑为敬,1,4
63,毫无违和感,1,3
64,这个人是谁,1,3
65,好条捻,1,1
66,知你条铁,1,4
67,电9死你锕,1,0
68,甘就太耗电了,1,1
69,要来力喜,1,3
70,回水,1,1
71,深圳会讲粤语的不多啦,1,2
72,弹幕太有树脂辣,1,3
73,顺德人吹美的,1,3
74,笑死我,1,2
75,你未死,1,1
76,董明珠确信,1,3
77,泰cool辣,1,3
78,我唔嗨度,1,3
79,说的话太有逻辑不像,1,1
80,懂明珠,1,3
81,董明珠你好,1,2
82,叼㴰你,1,1
83,省流太裤拉,1,3
84,型到爆,1,1
85,畀bi我,1,2
86,广东人表示唔知距讲物,1,3
87,笑死人,1,2
88,好到嗨甘,1,1
89,什么怪物,1,5
90,他声音好可爱,1,4
91,粉肠,1,1
92,梅开二度,1,2
93,gym叫声,1,1
94,格力新代言人,1,3
95,有没有珠海格力的朋友,1,0
96,请问你是gg还是mm,1,2
97,粤语是叫冷气,1,0
98,冷气冷气冷气,1,1
99,好条铁,1,4
100,WTF,1,3
101,收皮啦,1,1
102,内娱完了,1,4
103,真油,1,3
104,去洗把脸吧,1,0
105,ong鸠鸠,1,2
106,油光满面,1,3
107,深圳也不说粤语,1,0
108,其实说的还行,1,3
109,把固执改成硬颈,1,3
110,太牛了,1,2
111,叹冷气会好D,1,4
112,粤语勿Q,1,2
113,你up乜,1,2
114,长得确实像董小姐,1,2
115,粤语最好听,1,4
116,边个,1,3
117,笑瘋啦,1,2
118,知某知呀,1,3
119,这个好帅,1,3
120,就是让世界爱上中国造,1,5
121,给我点尖giao声,1,2
122,空调改为冷气好d,1,0
123,这是深圳不是珠海,1,0
124,深圳是坤坤地盘,1,1
125,粤语好好听,1,2
126,我挂住你哋,1,1
127,更耗电,1,2
128,好你卤味,1,3
129,唔知,1,4
130,帮我俾电费,1,1
131,吹呢罗某,1,1
132,我睇左d咩,1,2
133,戳了是美的,1,5
134,丢雷楼谋,1,3
135,喺隔离,1,3
136,Zzet,1,3
137,累个西铺该,1,1
138,不标准,1,1
139,泪目了,1,4
140,一下高级了,1,2
141,塑料白话,1,1
142,我挂住你滴牙,1,1
143,笑不活了,1,4
144,无痕植入广告hhh,1,0
145,格力生草,1,3
146,脸上的反光,1,0
147,冷气系攞嚟叹嘅,1,1
148,做格力空调会吗,1,3
149,他到底是谁,1,2
150,装鼻文盲,1,0
151,绝望文盲,1,3
152,大哥格力在珠海,1,1
153,家电落乡,1,2
154,泰裤の小曲,1,2
155,边燃个你,1,3
156,空调下乡,1,1
157,这个粤语普通化了,1,2
158,条友男定女呀,1,3
159,原声绝对是原声,1,2
160,小鬼变丑了,1,3
161,格力的广告费结一下,1,0
162,燃起来了,1,3
163,我测深圳,1,2
164,注入灵魂,1,5
165,固执改盲塞,1,5
166,系隔离,1,3
167,我day到啦,1,1
168,深圳不是东北话吗,1,1
169,md笑死,1,2
170,深圳,1,2
171,银角大王,1,4
172,型爆辣,1,1
173,吹喇叭可以吗,1,1
174,扑街啦,1,2
175,挂黎条铁,1,3
176,我已经开始笑了,1,4
177,泰cool啦,1,3
178,九唔搭八,1,5
179,正扑街,1,3
180,粤语yyds,1,2
181,正傻,1,3
182,傻嗨,1,0
183,如弱如智,1,3
184,吹冷气懵仔,1,1
185,累猴油累,1,2
186,吹你老味,1,1
187,好油腻,1,3
188,乡下话,1,1
189,深圳粤语是吧,1,2
190,吹空调,1,0
191,不是应该贪狼嘛,1,5
192,lan,1,3
193,高光打太多,1,1
194,鬼董好爱好爱,1,5
195,深圳识讲白话噶咩,1,2
196,笑high死我,1,2
197,好7劲,1,2
198,省电的意思,1,2
199,硬颈,1,3
200,好嗨丑你,1,0
201,美军标记了一处地点,1,4
202,太型辣,1,3
203,卖空调,1,1
204,真系噶,1,2
205,真噶,1,3
206,你地好叻吖,1,3
207,油光满面的,1,3
208,含柒啦,1,2
209,字正腔圆,1,3
210,以为是真的声音尴尬,1,1
211,这是什么呀,1,3
212,吹水就有,1,0
213,鸠up当呼吸,1,4
214,好丑样,1,3
215,深圳不是说弗兰话的吗,1,0
216,泰苦辣,1,3
217,这是女的吗,1,3
218,对口型,1,3
219,收皮啦雷,1,1
220,这人谁 ,1,3
221,好leng悭,1,3
222,不是让家电下乡,1,3
223,深圳人蚌埠住了,1,2
224,好油亮的脸,1,2
225,系系,1,2
226,广东应该美的,1,5
