,content,count,emo
0,泰裤辣,9,3
1,退出这个舞台,6,3
2,泰酷辣,3,3
3,不像剪的,3,1
4,答瓣,3,3
5,面露难色,3,2
6,蚌埠住了,2,3
7,狗好,2,4
8,下去下去下去,2,3
9,好活,2,4
10,不像假的,2,2
11,正道的光,2,3
12,毫无违和感,2,3
13,韩红历险记,2,5
14,火钳刘明,2,4
15,好好好,2,4
16,一句话气死,2,1
17,我去年买了个表,2,2
18,已经开始笑了,2,4
19,我去我笑噱了,1,1
20,窃格瓦拉是吧,1,4
21,韩红我去年买了个表,1,3
22,初中没毕业的,1,3
23,不是值了吗,1,2
24,小学生的认可,1,3
25,你是来找茬的吧,1,1
26,双双破防,1,0
27,我就是个臭卖鱼的,1,1
28,GUNGUN,1,3
29,这个等到了,1,3
30,合成的真像,1,1
31,不在乎完美我上我也行,1,5
32,50粉丝整50w的活,1,4
33,香飘飘,1,5
34,韩红滚,1,3
35,董明珠,1,2
36,G U N,1,1
37,厉害,1,2
38,你不在乎观众在乎,1,5
39,我当然能,1,3
40,鬼我给你个大拇哥,1,3
41,这个剪辑绝了,1,3
42,你离家出走吧,1,3
43,捣蛋鬼别捣蛋,1,5
44,毫无剪辑痕迹,1,0
45,一看就是剪辑的,1,3
46,他在说什么,1,2
47,花里胡哨的什么鬼,1,4
48,这妹子真的好轮廓感,1,5
49,不逆天,1,0
50,特么的竟然是个男的,1,1
51,别瞎剪辑好吗,1,3
52,嘻嘻嘻嘻嘻我要笑傻了,1,5
53,穿越像素的对话,1,4
54,韩红你觉得我能不能,1,3
55,舞 台 论,1,3
56,蒙太奇,1,1
57,x下去,1,3
58,没有泰裤辣差评,1,0
59,东方卫视若隐若现,1,3
60,笑拉了,1,3
61,省流很解气,1,4
62,你干嘛幻视,1,1
63,柯以敏你就是个P,1,4
64,那你就回家去,1,4
65,原片,1,3
66,大拇哥,1,3
67,好好,1,3
68,什么玩意,1,0
69,梦幻联动,1,5
70,户愚吕兄,1,3
71,玩自己,1,4
72,这样的答辩,1,3
73,你是懂剪辑的,1,2
74,波澜哥永不过气,1,3
75,封面还以为是王鹤棣,1,5
76,不许骂韩老师,1,4
77,我就是来捣乱的,1,3
78,姑娘,1,4
79,太苦啦,1,3
80,大快人心,1,5
81,原版流出,1,1
82,笑话,1,1
83,韩红你说我能不能,1,2
84,徐晃已经蚌埠住了,1,2
85,说得好,1,3
86,就是,1,3
87,啧x2,1,2
88,韩红我可太能了,1,3
89,面露蓝色,1,5
90,就是混子,1,1
91,雌 小 鬼,1,4
92,沙暴个送葬,1,2
93,只能说毫无违和感,1,1
94,韩红你表情很到位,1,5
95,byd到底啥意思,1,2
96,就不退出,1,2
97,居然敢呛行波澜哥,1,2
98,这很难评,1,2
99,他在说什么鬼话,1,2
100,看相声,1,3
101,迷之自信又自知之明,1,5
102,没水平还硬装,1,3
103,妈呀 这是原片吧,1,2
104,认可,1,4
105,徐晃字若瑄,1,2
106,他就是个屁,1,2
107,柯以敏也可以安排一下,1,3
108,小丑多做怪,1,2
109,波兰,1,3
110,一瞬间路转黑,1,5
111,要火做个标记,1,2
112,重新定义认可,1,4
113,很合理了,1,4
114,20粉丝20w的活,1,4
115,听他说话好累,1,3
116,中门对狙,1,2
117,终于等来了,1,5
118,不像钾的像针的,1,1
119,说错了应该叫姐妹,1,2
120,捣乱鬼,1,3
121,节目效果爆炸,1,2
122,固执幻听,1,5
123,感觉就是原版,1,2
124,韩红叫停得好,1,4
125,韩红还真能,1,4
126,盲猜 David,1,5
127,我去年买的个表,1,2
128,你tm故意找茬是不是,1,0
129,大母哥是吧,1,3
130,玩你摩洛哥炒冰,1,5
131,我给你大拇哥,1,3
132,掀起波澜,1,5
133,无地自容,1,3
134,看见标题就已经笑了,1,3
135,来捣蛋的,1,5
136,徐若瑄被逗乐了,1,4
137,经典大拇哥儿,1,2
138,你说的啥,1,2
139,万事皆可韩红,1,5
140,应该让柯以敏来对线,1,3
141,这是正片吧,1,3
142,小红红捂具,1,0
143,兄弟,1,2
144,傻叉一个,1,2
145,宮島めい,1,2
146,韩红的表情,1,3
147,太逗了,1,0
148,这是剪切的,1,3
149,语无伦次,1,0
150,他好装,1,4
151,现在3个粉丝辣,1,3
152,韩氏嫌弃,1,2
153,经典老番,1,4
154,反其道而行之,1,3
155,笑声收放自如的屑观众,1,5
156,啧啧啧,1,1
157,韩红G U N 滚,1,2
158,这样的故事,1,4
159,很认可,1,5
160,随便剪辑骗人,1,0
161,这是个男的,1,3
162,原 地 睡 觉,1,1
163,笑死,1,2
164,笑死我了,1,2
165,os你怎么敢打断我,1,1
166,二流子,1,4
167,这一定就是原片吧,1,3
168,竟敢顶撞韩老师,1,5
169,泰裤拉,1,2
170,此时无声胜有声,1,5
171,这是剪的,1,3
172,你厉害给你大拇哥,1,2
173,韩红一脸懵逼,1,4
174,下去,1,3
175,面露不悦,1,0
176,他不敢怼韩红,1,2
177,蹲一个柯以敏,1,4
178,这真是泰裤辣,1,3
179,捣蛋鬼,1,5
