,content,count,emo
0,泪目,81,4
1,泰裤辣,49,3
2,百万填词,29,5
3,100,13,3
4,火钳刘明,13,4
5,10,11,2
6,泰酷辣,9,3
7,泪目了,9,4
8,哭了,9,4
9,99,8,2
10,好活当赏,8,4
11,川流不息,7,3
12,敬礼,7,3
13,kksk,7,3
14,好词,5,4
15,他真的我哭死,5,3
16,类目,5,1
17,泰裤啦,5,3
18,你币有了,5,3
19,已经开始笑了,4,4
20,5555,4,3
21,字正腔圆,4,3
22,有内鬼,4,3
23,恭喜你找到宝藏,4,5
24,要来力,4,3
25,666,4,3
26,牛逼,4,4
27,555,3,3
28,听哭了,3,4
29,开口跪,3,2
30,泰酷啦,3,2
31,114514,3,3
32,99有内鬼,3,2
33,建国同志辛苦了,3,4
34,月是故乡明,3,4
35,每天一遍,3,4
36,薄纱原唱,3,4
37,顶级填词,3,5
38,雪意味深,3,4
39,一百昏,3,3
40,红领巾,3,3
41,开口脆,3,4
42,虚构角色,3,5
43,蕾姆,2,4
44,哈哈哈,2,5
45,虚拟角色,2,5
46,这词不比原词好,2,4
47,太酷了,2,3
48,川建国同志,2,4
49,墙缝儿,2,2
50,剥door,2,0
51,6666,2,3
52,15倍,2,2
53,太感动了,2,4
54,我只能说泰酷辣,2,0
55,比原唱好听,2,5
56,lonely的兽,2,3
57,前方有评分不要手抖,2,1
58,白宫悟道,2,4
59,填词满分,2,5
60,人才,2,3
61,雷姆,2,3
62,绝了,2,3
63,哈哈哈哈,2,5
64,哈哈哈哈哈哈哈,2,5
65,55555555,2,3
66,感动,2,5
67,逆天,2,1
68,hhh,2,3
69,爱了爱了,2,5
70,哭了哭了,2,5
71,这填词绝了,2,5
72,同志,2,2
73,豆瓣拒绝评分,2,3
74,填词牛逼,2,5
75,哭死,2,2
76,15新世界,2,2
77,押韵,2,5
78,b站方文山,2,4
79,文艺复兴,2,3
80,单曲循环了,2,0
81,这歌词不比原版好,2,4
82,二刷,2,3
83,为什么是99,1,2
84,牛逼牛逼啊,1,4
85,这也可太棒了吧,1,5
86,b站评分99,1,2
87,打一星的拜登本人,1,3
88,针不戳,1,4
89,以我残躯化烈火,1,4
90,15倍新世界,1,5
91,燃起来了我操,1,4
92,评分请点最右边,1,0
93,逼原唱清晰,1,5
94,笑死人,1,2
95,封神一作,1,3
96,词真好,1,4
97,必须满分啊啊,1,5
98,我弹幕呢,1,5
99,这词真的好惊,1,5
100,好家伙 全押上了,1,3
101,川一开口秒了全场,1,5
102,这词比原曲好多了,1,4
