,content,count,emo
0,泰裤辣,49,3
1,酷门,26,3
2,酷门永存,18,4
3,泰酷辣,17,3
4,好帅,17,3
5,太酷啦,17,3
6,通通满分,12,4
7,太帅了,11,3
8,加入酷门,10,3
9,好可爱,9,5
10,emo boy,7,1
11,开头见,6,3
12,他好快乐,5,5
13,太酷了,5,3
14,深圳演唱会见,4,1
15,太酷啦小鬼,4,4
16,酷门人,4,3
17,拈花惹草是我不对,4,1
18,好开心,4,4
19,花言巧语是天生,4,5
20,但我愿付出真诚,4,5
21,加入酷门 心想事成,4,1
22,再来一遍,4,3
23,她所有幸福,4,5
24,像我这样的男生,3,3
25,爱了爱了,3,5
26,好好看,3,3
27,但是你妈妈说的对,3,4
28,在她眼里没一个好人,3,5
29,好白,3,3
30,八字不合,3,2
31,太酷辣,3,3
32,再来亿遍,3,3
33,给你大拇哥,3,3
34,迷死我了,3,3
35,他好帅,3,3
36,好好听,3,2
37,酷哥,2,3
38,裤门永存,2,5
39,一入酷门从此路转粉,2,5
40,小鬼太酷啦,2,4
41,好听的,2,2
42,帅飞了,2,5
43,太爱了,2,3
44,好青春,2,5
45,加入酷门心想事成,2,1
46,要勤快,2,4
47,太帅了吧,2,3
48,3 4 做个好好先生,2,1
49,真的帅,2,3
50,好迷人,2,3
51,弹吉他好帅,2,2
52,再看亿遍,2,3
53,内娱活人,2,2
54,辣门永存,2,4
55,泰酷啦,2,2
56,歌词太可爱了,2,5
57,乐队主唱大人,2,5
58,确实帅,2,5
59,好热血,2,5
60,挺帅的,2,3
61,头发颓废 眼圈太黑,2,3
62,真的好像nana,2,2
63,笑起来太好看啦,2,4
64,哇去好帅,2,2
65,她让我滚,2,2
66,美晕,2,3
67,甜豆,2,3
68,玩摇滚的艺人就珍惜吧,1,5
69,泰酷辣宝宝,1,2
70,不比香港娱乐强,1,5
71,这不是挺正常的吗,1,3
72,美甲也好看,1,5
73,好帅呀,1,3
74,有点帅噢,1,5
75,的挑剔,1,4
76,做自己最酷,1,4
77,有点帅哦,1,5
78,鬼宝亲亲,1,2
79,520深圳演唱会见,1,1
80,好白呀,1,3
81,吗的好可爱,1,5
82,去过现场被圈粉了,1,4
83,妈妈妈妈妈,1,5
84,电满了,1,1
85,快乐的在闪光,1,5
86,美甲,1,5
87,一抖一抖的真的好可爱,1,1
88,乍一看封面他还挺美的,1,5
89,亲亲3琳凯宝贝,1,3
90,牛逼,1,4
91,每天都看治疗不开心,1,5
92,帅气,1,5
93,真的给我帅没了,1,2
94,亮晶晶的眼睛呜呜,1,1
95,我看谁不入酷门,1,3
96,身材太辣了,1,4
97,笑着唱太犯规了,1,5
98,已入酷门,1,2
99,救命他好帅,1,4
100,我靠好帅,1,3
101,永存,1,4
102,主打一个反差是吧,1,1
103,加入酷门 不开玩笑,1,1
104,张柏芝搞摇滚,1,5
105,美 确实美,1,5
106,太美辣,1,4
107,小老公,1,4
108,加入酷门 幸福永存,1,5
109,日系帅哥,1,5
110,嘶 有点帅,1,4
111,太漂亮了,1,4
112,项链好好看,1,4
113,好闪好看,1,4
114,热血主唱太帅了,1,5
115,这不是挺帅的,1,2
116,这里笑着唱好戳人,1,5
117,宝宝你好快乐呜呜呜,1,5
118,这样正常点挺好的,1,4
119,其实还不错,1,5
120,长头发甩起来真好看,1,2
121,生命力,1,3
122,这样就正常很多了,1,3
123,这真的有点酷,1,4
124,不是这不是能好好的,1,1
125,这是他,1,3
126,他真的好酷,1,5
127,感觉还不错,1,5
128,不得不说这还挺帅,1,2
129,该夸得夸,1,5
130,这不挺帅,1,2
131,造型还挺好看的,1,5
132,这不就是日系风格摇滚,1,5
133,真的很像小猫,1,5
134,他的音乐真的没法黑,1,1
135,他真的好快乐,1,5
136,好帅靠,1,3
137,正常点多好,1,3
138,活力满满,1,5
139,小鬼还有魅力,1,5
140,好快乐,1,5
141,说实话他好适合朋克,1,3
142,美死我了,1,4
143,头发甩起来好美,1,3
144,听他的歌太开心了,1,4
145,这个视频是挺帅的,1,3
146,好热血好青春,1,5
147,太好看了呜呜呜,1,3
148,呜呜呜呜呜欧,1,3
149,好好看谁懂哇,1,3
150,笑起来好好看哦,1,4
151,有点神似艾伦,1,2
152,好有活力,1,5
153,好热血主唱,1,5
154,好会笑好会笑,1,2
155,笑着唱歌他好会,1,4
156,你甩头甩的很开心哦,1,3
157,泰裤辣宝宝,1,2
158,开场就好帅,1,2
159,救命真的有点帅,1,5
160,太帅了吧好喜欢,1,4
161,她 让 我 滚 ,1,2
162,少年音唱朋克太适合了,1,5
163,1 2 或许我没天分,1,0
164,弹吉他这好tm帅,1,5
165,她 让 我 滚,1,2
166,就是很热血,1,5
167,王琳凯你太棒啦,1,5
168,到底是酷门还是辣门,1,2
169,有点谢霆锋赶脚,1,4
170,这场真的很帅,1,5
171,我看谁说不帅,1,3
172,超级喜欢这首歌,1,5
173,确实泰裤辣,1,3
174,他真的享受舞台,1,5
175,给人一种野性的美,1,5
176,有点小帅,1,3
177,路人飘过好帅好听,1,2
178,好有魅力的一个人,1,5
179,他的现场一直很棒,1,3
180,居然这么帅,1,4
181,哥哥我可以,1,5
182,我超 G,1,3
183,头发甩起来,1,1
184,这个肌肉我爱了,1,5
185,帅气十足,1,5
186,别的不说这个确实帅,1,5
187,这不是挺帅吗,1,2
188,音乐节天花板,1,1
189,女生男相,1,4
190,草这个真帅,1,4
191,还是挺帅的,1,3
192,铁t,1,1
193,我靠这里怎么这么帅,1,5
194,糖果超甜,1,5
195,合太合啦,1,0
196,这么帅的吗,1,5
197,帅也帅怪也怪,1,3
198,他是真的爱音乐,1,5
199,连发丝都是好看的,1,4
200,我笑死了加入酷门,1,0
201,唱的也太稳了,1,5
202,大B,1,2
203,好绝,1,4
204,我去居然有点帅,1,4
205,正常一点不挺帅嘛,1,1
206,好像进击的巨人,1,3
207,这里确实是帅的,1,3
208,头发甩起来太帅了吧,1,0
209,不错呀,1,5
210,黑转粉了,1,2
211,他正常一点还挺正常的,1,4
212,太好看啦,1,3
213,就剩下电了,1,1
214,完了救命有点好看,1,5
215,黑转粉了哇去,1,2
216,变帅了,1,3
217,他咋又好看了,1,4
218,别说这个侧脸还不错,1,2
219,救命可是真的好帅,1,5
220,雀食蟀,1,4
221,自由至上  ,1,5
222,让你滚还这么开心,1,4
223,救命好美谁懂,1,5
224,好鲜活的生命力,1,5
225,又酷又可爱是怎么肥事,1,4
226,真好听,1,2
227,喜欢吉他少年,1,5
228,笑容营业满分,1,4
229,帅帅哒,1,2
230,他就是很酷,1,5
231,真有钱 用的大G,1,2
232,笑起来真好看,1,5
233,好游刃有余的感觉,1,5
234,好松弛,1,5
235,好自在,1,3
236,好可爱的秒,1,5
237,挺牛逼,1,5
238,这样子多好,1,3
239,我滚,1,2
240,出不来了,1,2
241,入坑了救命,1,1
