,content,count,emo
0,科幻片,7,4
1,什么茶,2,4
2,吐了,2,1
3,杀了我给二位助助兴,2,4
4,杀了我吧,2,2
5,举报了,2,2
6,狗狗,2,3
7,痛太痛了,2,4
8,科幻片啊,2,4
9,是因为要拍视频,2,3
10,你干嘛哎哟,2,1
11,还活着吗,1,4
12,还不是因为你好看,1,3
13,大智慧,1,4
14,确实是单向付出罢了,1,5
15,托尼这班上不了了,1,3
16,很多人觉得理所当然,1,5
17,好可爱,1,5
18,封面吓死了,1,3
19,什么鬼啊,1,3
20,别拿四字恶心up,1,0
21,tony这把高端局,1,4
22,托尼老师下班,1,5
23,虐狗啊,1,5
24,染了,1,2
25,易烊千玺吗,1,3
26,假的嘞,1,2
27,我就知道是你王大锤,1,4
28,长得好看,1,4
29,后槽牙都咬碎了,1,3
30,恋爱的酸臭味,1,3
31,甜死我了,1,3
32,能不能把我杀了,1,2
33,主要因为她好看,1,4
34,和谐吗 night,1,3
35,这也就是刚恋爱,1,5
36,把狗骗进来杀,1,1
37,理发师抵刀片,1,5
38,暖阳,1,4
39,秀恩爱死得快,1,5
40,666,1,3
41,就是好看,1,4
42,66666,1,3
43,贾冰是你,1,5
44,报告是科幻片,1,5
45,因为他得不到我,1,2
46,因为他是天狗,1,2
47,狗狗恶,1,3
48,假的都是假的,1,2
49,悟了,1,4
50,青岛大姨女版plus,1,5
51,好想,1,3
52,这是黄景瑜妹妹,1,3
53,我老婆叫叶丛,1,5
54,高端局这把后槽牙,1,4
55,太痛了,1,3
56,因为狗改不了,1,1
57,好好干活凤凰花又开,1,1
58,痛还手贱点进来,1,1
59,狗改不掉,1,0
60,不恶心嘛,1,0
61,这样的女生真的很宝藏,1,5
62,举报,1,2
63,是因为真的好看,1,4
64,真有这么细心的女人嘛,1,5
65,识惯的人才会被惯着,1,2
66,因为日后再说,1,3
67,相信萧瑟,1,5
68,好像萧瑟仙贝,1,4
69,迟早要分,1,2
70,好漂亮,1,5
71,动画罗辑真人版,1,5
72,那种反馈是吧,1,3
73,又不是你老婆,1,3
74,为了反馈,1,2
75,只因你太美,1,4
76,正反馈真的很重要,1,4
77,馋了怎么回事,1,1
78,我说我是秦始皇,1,3
79,就是想让你说她好看呗,1,3
80,真平啊,1,3
81,耀扬,1,3
82,因为在拍视频,1,3
83,梦里啥都有,1,5
84,因为他漂亮,1,5
85,刚换的假牙也保不住了,1,0
86,AME,1,3
87,因为要拍视频 结束,1,3
88,托尼我做错了什么,1,3
89,没活买点打火机咬,1,1
90,很好,1,4
91,秀恩爱一律屏蔽,1,5
92,后面理发师杀心渐起,1,4
93,小夹子,1,3
94,我去其他视频了,1,3
95,兄弟们点点举办,1,2
96,鹰钩鼻,1,4
97,因为他想,1,3
98,你都说是狗狗了,1,2
99,因为你长摄像头,1,3
100,因为有钱,1,1
101,不是我的前任就不是,1,1
102,tony你们最好是,1,3
103,有点像李健,1,3
104,把我杀了,1,3
105,好累,1,3
106,这BGM是啥,1,3
107,刚分手痛死了,1,4
108,是因为好看,1,4
109,两小时,1,2
110,是的,1,3
111,天生,1,4
112,好像方脸刘思瑶,1,3
113,完成任务,1,3
114,双向付出,1,5
115,那肯定是的,1,2
116,所以你叫狗狗,1,3
117,理发师吃饱了,1,1
118,真好看,1,4
119,坐了很久对我很好,1,5
120,冷暴力理发师,1,3
121,科幻片呜呜呜,1,5
122,最后一句太顶拉,1,1
123,看理发师表情,1,3
124,封面马思唯,1,5
125,理发师我也饿,1,0
126,杀狗,1,2
127,染发小哥6,1,2
128,gggg,1,3
129,求理发师吃的饱嘛,1,0
130,说得好,1,3
131,你俩别在这,1,3
132,杀了我给二位助兴,1,4
133,这么好看的可惜了,1,4
134,后面的小哥狗粮吃饱,1,1
135,可爱捏,1,4
136,因为你是她狗狗啊,1,3
137,喔好可爱,1,3
138,这个挑眉我好喜欢,1,4
139,理发小哥太惨了,1,2
140,卑鄙下流,1,4
141,说大惊小怪的难绷,1,4
142,科幻片嗯,1,3
143,就这,1,3
144,狗狗做人不好吗朋友,1,5
145,酸了,1,4
146,tony你们最好食,1,3
147,门牙难看,1,1
148,马龙,1,3
149,皮肤差,1,0
150,好漂亮染的,1,5
151,冰菓,1,5
152,因为你长得好看啊,1,4
153,我正你吗,1,3
154,为了太阳,1,3
155,妹子胡子该刮了,1,1
156,她好看,1,4
157,我不信,1,2
158,这也叫好吗,1,3
159,有道理,1,3
160,理发师吗嘞个吧子,1,1
161,玩的这么花吗,1,3
162,别太荒谬,1,1
163,CTM举报举报,1,1
164,杀了我,1,2
165,这叫懂事,1,4
166,因为她还没嫁给你,1,3
167,科幻片真好看,1,5
168,这叫单向输出,1,2
169,因为想大力昆,1,3
170,杀了我把,1,2
171,狗狗哈哈哈一条狗,1,5
172,狗狗是添狗的意思吗,1,3
173,腻歪的劲儿我呸,1,0
174,酋长气色快去世的感觉,1,4
175,教科书式恋爱,1,5
176,6666,1,3
177,baby的水,1,1
178,泪目了,1,4
179,因为她像ame,1,3
180,fyy,1,3
181,这就叫好,1,3
182,道明寺吗,1,5
183,牙好大,1,4
184,都不是可拉倒吧,1,1
