,content,count,emo
0,泰裤辣,33,3
1,泰酷辣,10,3
2,薄纱,9,3
3,爆杀,7,3
4,极限一换一,5,0
5,你厉害我给你大拇哥,4,2
6,笑死,4,2
7,泰裤啦,4,3
8,支持,3,3
9,我给你大拇哥,3,3
10,杀人诛心,3,4
11,双喜临门,2,3
12,先生大义,2,4
13,笑死我了,2,2
14,给你大拇哥,2,3
15,无语,2,2
16,刘柏辛,2,5
17,太酷啦,2,3
18,有人急了,2,2
19,绝杀,2,3
20,中专是这样的,2,5
21,绷不住了,2,2
22,胡彦斌这表情笑死我了,2,0
23,我立刻给你大拇哥儿,2,0
24,那可太好了,2,2
25,大拇哥,2,3
26,笑死了,2,2
27,的确,2,3
28,破防了,2,1
29,老师素质有待降低,2,3
30,唱歌,2,3
31,建议的非常好,1,2
32,xiaokg,1,3
33,我想,1,3
34,这个建议非常好,1,2
35,花果山乐坛还差不多,1,1
36,什么帝能儿童发炎,1,5
37,真有粉丝,1,4
38,怼死垃圾鬼,1,0
39,文字游戏是吧,1,5
40,尴尬,1,1
41,是说的有理,1,1
42,他没听懂啥意思,1,2
43,有人泰泰泰泰泰鸡辣,1,0
44,太尬了,1,3
45,她是一个固执的人,1,5
46,他们可不是来玩的,1,1
47,梁源好帅我非常可以,1,2
48,尸鬼封尽是吧,1,2
49,大实话,1,1
50,素质高真辛苦,1,4
51,财富确实是积累的,1,5
52,主持人一个没忍住,1,0
53,辣裤辣,1,3
54,可以去国外出道,1,2
55,世界名画,1,5
56,乔帮主,1,5
57,都是来工作,1,3
58,他可以退出世界真的,1,5
59,杀人诛心WC,1,4
60,他是真没数,1,3
61,调音老师辛苦了,1,5
62,暂停看表情,1,5
63,华语讲坛,1,1
64,不挨着,1,1
65,较真,1,3
66,艾玛你可太牛了,1,2
67,它进去过吗就要退出,1,0
68,梁源有点粉他,1,4
69,正宗练酸狗,1,5
70,真没素质,1,1
71,来要饭的,1,3
72,嗑嗨了吧,1,0
73,张碧晨太搞笑了,1,0
74,牛批,1,3
75,它唱的也叫歌,1,4
76,胡彦斌看不下去了,1,0
77,这么说没啥意思,1,1
78,梅狸猫,1,3
79, 太损了,1,3
80,他真的是来玩的,1,1
81,好尬,1,3
82,蚌埠住了,1,3
83,华语乐坛可是有两个的,1,2
84,真的不能理解,1,3
85,你厉害 我给你大拇哥,1,2
86,什么倒叙,1,2
87,我去孩他妈,1,2
88,你怎么说我不管,1,2
89,集体蚌埠住了,1,4
90,年轻人太气盛,1,4
91,杀人还要诛心,1,3
92,无礼貌当真性情的文盲,1,2
93,鬼史东,1,2
94,对吧对吧对吧对吧,1,3
95,给个大拇哥先,1,2
96,大哥,1,1
97,毕竟人家主业幕后,1,3
98,赞了,1,5
99,他进去的去吗,1,1
100,格局太低了呀老师,1,2
101,没进过,1,1
102,这姑娘真俊呐,1,5
103,是来竖大拇哥er的,1,2
104,给老师cpu干炸了,1,4
105,fw,1,3
106,这人笑的也很lz,1,3
107,这太亏了,1,1
108,他也没进华语乐坛,1,1
109,人家是来家电下乡的,1,4
110,小鬼粉丝开始咬人了,1,4
111,裤天王,1,5
112,那个女生都瞳孔地震了,1,5
113,左上角,1,0
114,一换一,1,1
115,老师是在压制,1,5
116,在舞台上玩,1,4
117,奖励哥,1,4
118,小孩嘛,1,3
119,除了粉丝谁听他的歌,1,5
120,好恶心这些粉丝,1,2
121,粉丝干嘛呢,1,2
122,鬼狗真多呀,1,4
123,他进过吗,1,3
124,撑不住了,1,2
125,噶完了,1,3
126,对吧,1,3
127,他是不是也是乐华的,1,2
128,太棒了,1,5
129,刘柏辛眼珠子掉地上,1,5
130,这话怼的过瘾,1,5
131,容祖儿大脑还在翻译,1,3
132,hhh,1,3
133,尬出九霄云外,1,5
134,太对了,1,2
135,为民除害了,1,1
136,真实了,1,4
137,老师你泰裤辣,1,5
138,玩粉丝,1,4
139,太笋了,1,3
140,表情管理集体失控,1,4
141,点题,1,3
142,鬼鬼类爽,1,5
143,这个节目叫什么,1,2
144,这个建议十分的好,1,2
145,有理有据,1,4
146,建议跟他一换一,1,0
147,这真是泰裤辣,1,3
148,他都没进去过,1,0
149,老百京,1,3
150,看来真破防了,1,2
151,原来是男的,1,3
152,这女的挺漂亮,1,5
153,把没教养当个性,1,4
