,content,count,emo
0,泰裤辣,23,3
1,要来力,19,3
2,家电下乡,8,4
3,泰酷辣,4,3
4,开始吟唱,3,4
5,笑死,3,2
6,这是谁,3,3
7,支持家电下乡,3,4
8,塑料粤语,3,1
9,笑死了,3,2
10,叹冷气,3,3
11,蓄力中,3,3
12,吹冷气,3,0
13,格力,2,2
14,董明珠,2,2
15,好劲,2,3
16,冷气,2,0
17,好空调格力造,2,1
18,升华了,2,5
19,痴线,2,3
20,口型对上了,2,2
21,配音,2,2
22,叼你,2,2
23,我唔理,2,3
24,扑街,2,2
25,要来叻,2,3
26,笑死我了,2,2
27,点解嘅,2,3
28,家电下乡泰裤辣,2,4
29,好你条铁,2,4
30,泰裤啦,2,3
31,泰型喇,2,2
32,卧槽深圳,2,2
33,每日一遍,2,5
34,图穷匕见,2,2
35,好上头,1,3
36,梅开二度,1,2
37,说的话太有逻辑不像,1,1
38,甘就太耗电了,1,1
39,红馆演唱会,1,2
40,捞音,1,4
41,知你条铁,1,4
42,电器下乡,1,4
43,口音有点奇怪,1,4
44,格力空调确实棒,1,5
45,钠渴泰耗乐,1,4
46,坐等四川话,1,1
47,Hikari幻听,1,5
48,这货谁,1,2
49,乜水,1,1
50,抬裤拉侠,1,2
51,阳江粤语,1,0
52,妖人,1,5
53,傻的吗,1,2
54,我先笑为敬,1,4
55,毫无违和感,1,3
56,这个人是谁,1,3
57,好条捻,1,1
58,来咯来咯,1,2
59,雅史啦你,1,3
60,泪目了董小姐,1,2
61,格力新代言人,1,3
62,王君馨,1,4
63,如 弱 而 智,1,3
64,卧射深圳,1,2
65,gym叫声,1,1
66,去洗把脸吧,1,0
67,有没有珠海格力的朋友,1,0
68,省流太裤拉,1,3
69,你未死,1,1
70,董明珠确信,1,3
71,泰cool辣,1,3
72,要来力喜,1,3
73,我唔嗨度,1,3
74,懂明珠,1,3
75,董明珠你好,1,2
76,叼㴰你,1,1
77,型到爆,1,1
78,请问你是gg还是mm,1,2
79,畀bi我,1,2
80,广东人表示唔知距讲物,1,3
81,笑死人,1,2
82,好嗨丑你,1,0
83,型爆辣,1,1
84,太型辣,1,3
85,我某空调悭咩电,1,0
86,核突,1,4
87,笑死我,1,2
88,顺德人吹美的,1,3
89,弹幕太有树脂辣,1,3
90,深圳会讲粤语的不多啦,1,2
91,粤语是叫冷气,1,0
92,冷气冷气冷气,1,1
93,电9死你锕,1,0
94,WTF,1,3
95,收皮啦,1,1
96,内娱完了,1,4
97,真油,1,3
98,来咯来咯要来咯,1,2
99,ong鸠鸠,1,2
100,油光满面,1,3
101,深圳也不说粤语,1,0
102,其实说的还行,1,3
103,粉肠,1,1
104,他声音好可爱,1,4
105,什么怪物,1,5
106,好到嗨甘,1,1
107,回水,1,1
108,好你嗨,1,1
109,丢雷楼谋,1,3
110,屁话真多,1,1
111,累猴油累,1,2
112,这个好帅,1,3
113,就是让世界爱上中国造,1,5
114,给我点尖giao声,1,2
115,空调改为冷气好d,1,0
116,这是深圳不是珠海,1,0
117,深圳是坤坤地盘,1,1
118,粤语好好听,1,2
119,我挂住你哋,1,1
120,更耗电,1,2
121,好你卤味,1,3
122,唔知,1,4
123,帮我俾电费,1,1
124,吹呢罗某,1,1
125,边燃个你,1,3
126,空调下乡,1,1
127,这个粤语普通化了,1,2
128,条友男定女呀,1,3
129,傻嗨,1,0
130,如弱如智,1,3
131,知某知呀,1,3
132,笑瘋啦,1,2
133,边个,1,3
134,绝望文盲,1,3
135,笑不活了,1,4
136,无痕植入广告hhh,1,0
137,格力生草,1,3
138,脸上的反光,1,0
139,冷气系攞嚟叹嘅,1,1
140,做格力空调会吗,1,3
141,他到底是谁,1,2
142,装鼻文盲,1,0
143,大哥格力在珠海,1,1
144,粤语最好听,1,4
145,家电落乡,1,2
146,泰裤の小曲,1,2
147,喺隔离,1,3
148,戳了是美的,1,5
149,粤语勿Q,1,2
150,我睇左d咩,1,2
151,你up乜,1,2
152,长得确实像董小姐,1,2
153,吹冷气懵仔,1,1
154,吹你老味,1,1
155,河南粤语,1,1
156,好油腻,1,3
157,固执改盲塞,1,5
158,系隔离,1,3
159,我day到啦,1,1
160,深圳不是东北话吗,1,1
161,md笑死,1,2
162,深圳,1,2
163,银角大王,1,4
164,太牛了,1,2
165,吹喇叭可以吗,1,1
166,扑街啦,1,2
167,挂黎条铁,1,3
168,我已经开始笑了,1,4
169,泰cool啦,1,3
170,太库拉yes,1,2
171,叹冷气会好D,1,4
172,好条铁,1,4
173,把固执改成硬颈,1,3
174,好好地吹了,1,1
175,我擦深圳,1,1
176,注入灵魂,1,5
177,我测深圳,1,2
178,燃起来了,1,3
179,笑high死我,1,2
180,乡下话,1,1
181,深圳粤语是吧,1,2
182,正傻,1,3
183,吹空调,1,0
184,lan,1,3
185,高光打太多,1,1
186,鬼董好爱好爱,1,5
187,深圳识讲白话噶咩,1,2
188,好7劲,1,2
189,格力的广告费结一下,1,0
190,省电的意思,1,2
191,硬颈,1,3
192,不是应该贪狼嘛,1,5
193,粤语yyds,1,2
194,正扑街,1,3
195,九唔搭八,1,5
196,原声绝对是原声,1,2
197,小鬼变丑了,1,3
198,这是谁垃圾歌手,1,1
199,吹雷楼某,1,3
200,超级广东人,1,2
201,真噶,1,3
202,油光满面的,1,3
203,含柒啦,1,2
204,字正腔圆,1,3
205,以为是真的声音尴尬,1,1
206,这是什么呀,1,3
207,卖空调,1,1
208,吹水就有,1,0
209,好丑样,1,3
210,深圳不是说弗兰话的吗,1,0
211,泰苦辣,1,3
212,这是女的吗,1,3
213,对口型,1,3
214,收皮啦雷,1,1
215,这人谁 ,1,3
216,好leng悭,1,3
217,好你老尾,1,3
218,鸠up当呼吸,1,4
219,你地好叻吖,1,3
220,真系噶,1,2
221,痴扇,1,2
222,不是让家电下乡,1,3
223,格力家电下乡,1,4
224,格力空调新品发布会,1,1
225,不是焗冷气,1,0
