,content,count,emo
0,泰裤辣,74,3
1,魑魅魍魉,55,5
2,群魔乱舞,51,5
3,地狱绘图,41,2
4,百鬼夜行,29,3
5,妖魔鬼怪,14,5
6,救命,13,4
7,逆天,13,1
8,牛鬼蛇神,12,4
9,地狱绘卷,11,3
10,笑死我了,10,2
11,泰酷辣,10,3
12,苍蜣登阶,10,5
13,类人群星闪耀时,9,5
14,蚌埠住了,8,3
15,魑 魅 魍 魉,6,5
16,快去请如来佛祖,6,4
17,不然呢,6,3
18,捣蛋鬼,6,5
19,百家争鸣,6,5
20,卧槽,6,3
21,奖励哥,5,4
22,好活当赏,5,4
23,诸神黄昏,5,4
24,不然在ttg打野,5,2
25,不如坤坤,5,2
26,各显神通,5,3
27,害怕,5,2
28,封神辣,5,4
29,什么妖魔鬼怪,5,5
30,泰裤啦,5,3
31,纵贯线,5,3
32,好活,5,4
33,什么地狱绘图,4,2
34,尸变,4,4
35,甘文崔山,4,5
36,妖魔鬼怪快离开,4,5
37,华晨宇罪不至此,4,1
38,天启四骑士,4,3
39,阿鼻地狱,4,1
40,同台竞技,4,2
41,反弹,4,3
42,四大天王,3,3
43,多弗朗明哥,3,3
44,精神污染,3,3
45,人间炼狱,3,3
46,绷不住了,3,2
47,山海经,3,3
48,家电下乡,3,4
49,oO,3,3
50,不然在TTG打野呢,3,2
51,太吓人了,3,0
52,太抽象了,3,3
53,太可怕了,3,1
54,火爆辣椒,3,1
55,什么鬼东西,3,3
56,捣蛋鬼别捣蛋,3,5
57,我爱罗,3,3
58,无解,3,3
59,奖励小子,3,5
60,难绷,3,3
61,百 鬼 夜 行,3,4
62,一超多强,3,2
63,无敌,3,5
64,全家重开,2,1
65,四大才子,2,2
66,有点好听,2,1
67,太草了,2,3
68,群 魔 乱 舞,2,5
69,当众奖励,2,3
70,驼峰,2,4
71,兰德,2,3
72,什么牛鬼蛇神,2,4
73,卧龙凤雏,2,2
74,小鬼,2,3
75,好吓人,2,1
76,毫无违和感,2,3
77,来到疯人院了,2,2
78,谁在鬼叫,2,3
79,吓死我了,2,1
80,好人,2,5
81,黑泽明,2,2
82,导蛋鬼,2,3
83,类人群星闪耀之时,2,5
84,还挺好听,2,5
85,快去请坤坤,2,3
86,笑疯了,2,3
87,神头鬼脸,2,2
88,一群垃圾,2,0
89,鬼哭狼嚎,2,4
90,四大鬼王,2,5
91,选择你的英雄,2,5
92,地 狱 绘 图,2,4
93,笑死,2,2
94,各唱各的,2,5
95,可是雪,2,4
96,正在奖励中,2,5
97,笑死了,2,2
98,我选择死亡,2,5
99,特级咒灵,2,1
100,正在引导,2,5
101,真的吓人,2,0
102,鬼鬼鬼鬼,2,5
103,红头发是谁,2,2
104,泰库辣,2,3
105,绝世好活,2,5
106,魑魅魍魉四小鬼,2,5
107,不然在广州TTG打野,2,2
108,要素过多,2,0
109,诸神之战,2,3
110,开幕雷击,2,0
111,风林火山,2,4
112,15,2,2
113,类人群猩闪耀时,2,5
114,人类群星闪耀时,2,5
115,叔叔别拉了我怕,2,4
116,明哥,2,3
117,不然在ttg打野呢,2,2
118,你最好是在弹吉他,2,3
119,一张坤神足够,2,5
120,类人群星闪耀,2,5
121,戏命师,2,1
122,禁忌四重奏,2,5
123,谁最爱沈阳,2,5
124,阎王殿,2,4
125,炸裂,2,3
126,全明星,2,4
127,经典四重奏,2,4
128,新F4,2,3
129,什么群魔乱舞,2,5
130,真没睡,2,0
131,太恐怖了,2,0
132,沈阳已经满分了,2,5
133,沈阳我特么的爱你们,2,5
134,太裤辣,2,3
135,支  持  格  力,2,3
136,什么玩意,2,0
137,最美和声,2,4
138,四大妖魔,2,5
139,两眼一黑,2,2
140,大飞机,2,2
141,植物大战僵尸里的大蒜,2,5
142,眼前一黑,2,5
