,content,count,emo
0,完了,24,3
1,就这,20,3
2,雨线难画,17,3
3,美式霸凌,15,4
4,哇真的是你呀,15,3
5,不如鸡哥,14,3
6,没了,12,2
7,刷怪笼,10,4
8,手语大师,10,5
9,裁雨留虹,9,3
10,不如坤坤,9,2
11,哇真的是你,8,3
12,笑死我了,7,2
13,卧槽,7,3
14,itai集合,7,3
15,b男孩,6,5
16,咕噜咕噜,6,3
17,就没了,6,2
18,好尬,5,3
19,手语八级,5,2
20,泰裤辣,5,3
21,王子yee,5,4
22,忽略,5,5
23,真的是你呀,4,3
24,没啦,4,2
25,手语老师,4,5
26,诞生,4,5
27,事故多发地,4,2
28,草走忽略,4,5
29,好尴尬,4,2
30,玩尬的是吧,4,3
31,不穿鞋因为脚臭,4,0
32,PPT,4,3
33,Google,4,3
34,哇真的是你呀哎呀,4,3
35,b崽子,4,5
36,多动症,3,4
37,结印,3,0
38,抽象,3,4
39,吐了,3,1
40,尬死了,3,1
41,有点东西,3,2
42,woc,3,3
43,搁这结印呢,3,0
44,可爱捏,3,4
45,什么玩意,3,0
46,玩尬的,3,3
47,来自芭比Q的王子异,3,5
48,这就完了,3,3
49,简单快乐,3,5
50,真的是你哎呀,3,3
51,王子异,3,4
52,逆天,3,1
53,谢彬DD,2,2
54,结印呢,2,0
55,结印是吧,2,3
56,尴尬,2,1
57,不如鲲鲲,2,2
58,我的评价是不如鸡哥,2,2
59,byd,2,3
60,绷不住了,2,2
61,唱跳Rap篮球,2,4
62,bogi,2,3
63,b小子,2,5
64,不如坤哥,2,3
65,什么b动静,2,2
66,说唱,2,4
67,美 式 霸 凌,2,5
68,boogie,2,3
69,还行,2,4
70,完 了,2,3
71,到工地去,2,0
72,巴别塔,2,3
73,有两下子,2,3
74,尬死我了,2,1
75,我测,2,3
76,全文背诵,2,5
77,棒棒糖,2,5
78,中专说唱代表,2,5
79,这就没了,2,2
80,结束了,2,3
81,手语男孩,2,4
82,阴乐人,2,3
83,顶级,2,5
84,王变异,2,4
85,汉捂弟,2,3
86,我是业主老豆,2,3
87,欢迎来到米奇妙妙屋,2,4
88,他在干嘛,2,1
89,感觉不如坤哥,2,2
90,创作,2,4
91,说唱领袖,2,5
92,太草了,2,3
93,凡是鸡与荣耀的地方,2,3
94,王哥闹海,2,5
95,这是在干嘛,2,1
96,解锁新英雄,2,5
97,捂档派,2,0
98,逼boy,2,1
99,动力小子是吧,2,5
100,王 只 因,2,4
101,还是坤哥好,2,4
102,我的评价是不如坤坤,2,2
103,救命,2,4
104,笑死,2,2
105,B崽子,2,5
106,这就完啦,2,3
107,就没啦,2,2
108,这段还行,2,5
109,boy,2,1
110,捂器大师,2,5
111,欢迎受害者登场,2,4
112,动力小子,2,5
113,咋每个都像蔡徐坤,1,4
114,Booger,1,3
115,呕像,1,3
116,蛋生于199,1,2
117,笑死了,1,2
118,一秒5个印什么上忍,1,1
