,content,count,emo
0,泰裤辣,21,3
1,说的道理,11,2
2,听懂掌声,6,2
3,董明珠,5,2
4,没绷住,5,2
5,详略得当,5,3
6,男的女的,5,3
7,男的,5,3
8,跳伞0042,4,2
9,烂梗,4,0
10,歌手,4,4
11,要来力,4,3
12,好油,3,3
13,查克拉,2,1
14,妈妈生的,2,5
15,笑死,2,2
16,东北玩泥巴,2,2
17,蔡裤辣,2,3
18,波波鲨,2,5
19,激情演讲,2,5
20,说唱歌手是这样的,2,2
21,银角大王,2,4
22,我爱罗,2,3
23,救命,2,4
24,原来是男的,2,3
25,我TM莱辣,2,2
26,文化沙漠,2,3
27,文艺复兴,2,3
28,太酷啦,2,3
29,跳伞0041,2,2
30,心脏骤停,2,4
31,泰酷辣,2,3
32,钻石乔兹,2,0
33,金坷垃,2,3
34,宇 宙 人 达  达,2,1
35,抬裤拉,2,2
36,什么玩意,2,0
37,卧龙凤雏,2,2
38,绷不住了,2,2
39,纯真,2,4
40,油物,2,3
41,这是男的还是女的,2,4
42,开始吟唱,2,4
43,油光满面,2,3
44,文盲,2,3
45,他在说什么,2,2
46,封神辣,2,4
47,猪刚鬣,2,2
48,我还以为是女的,2,3
49,包贝尔,1,2
50,男的还是女的,1,4
51,油头粉面的,1,4
52,这背后的兔子挺可爱,1,5
53,入锅,1,2
54,真无聊,1,1
55,还以为是个女的,1,3
56,跳伞0043,1,2
57,萧亚轩老师是你吗,1,4
58,恶心,1,0
59,如约而至的出现了,1,3
60,穿的不阴不阳的,1,1
61,笑不活了,1,4
62,油腻,1,3
63,笑得我姨妈血崩,1,2
64,董明珠比他好看,1,4
65,这是男的卧槽,1,3
66,烂中烂,1,0
67,是广东辣doge,1,2
68,隔空斗法,1,4
69,拉裤裤辣,1,5
70,文盲的窘态,1,2
71,我特么来辣,1,3
72,怎么一股印度味道,1,3
73,抽了,1,1
74,一看就是吸多了,1,2
75,科技脸,1,3
76,加速吟唱,1,4
77,两个病友,1,2
78,我不管,1,3
79,浊心董明珠,1,2
80,宇 宙 人 达 达,1,1
81,撒酷拉樱花,1,4
82,这泥马谁,1,3
83,傻子,1,1
84,我还以为是泰国人,1,4
85,格力空调免费宣传是吧,1,0
86,麻麻省的,1,1
87,可汗,1,3
88,满面油光,1,2
89,王没一个好东西,1,4
90,挺有道理 别硬黑,1,3
91,这TM是个啥,1,4
92,烂梗王,1,2
93,这方言不是脱裤拉,1,1
94,希望2,1,2
95,恩是他,1,4
96,真油腻这脸,1,0
97,王琳凯是吧,1,4
98,发电了,1,4
99,底下的女生是认真的,1,3
100,没文化,1,2
101,油光满面_,1,2
102,99999,1,3
103,服辣,1,1
104,风评被害,1,0
105,开心就好,1,4
106,我爸设的什么铃声,1,4
107,为什么脸会发光,1,3
108,这都是什么妖魔鬼怪,1,5
109,666,1,3
110,中气十足,1,4
111,这些垃圾梗真的烦,1,0
112,古汉语,1,5
