,content,count,emo
0,泰裤辣,214,3
1,要来力,54,3
2,歌手,28,4
3,董明珠,26,2
4,演讲,22,4
5,泰酷辣,22,3
6,好尬,19,3
7,好开,19,2
8,笑死我了,18,2
9,这位更是重量级,18,3
10,绝望的文盲,17,3
11,烂梗,17,0
12,家电下乡,17,4
13,救命,14,4
14,花花封神辣,14,5
15,笑死,14,2
16,我tm来辣,13,3
17,太尬了,13,3
18,那可太好了,12,2
19,梦幻联动,11,5
20,好骂,11,3
21,逆天,11,1
22,太酷啦,11,3
23,拟态baby辣,10,3
24,泰裤啦,10,3
25,听懂掌声,10,2
26,封神辣,10,4
27,火星红恭迎大魔王,9,2
28,好尴尬,9,2
29,前摇过长,8,3
30,我有孩子辣,8,4
31,文化沙漠,8,3
32,笑死了,8,2
33,奥利给,7,5
34,泰库拉,7,2
35,妈妈生的,7,5
36,开始吟唱,7,4
37,たいくら,7,3
38,小丑,7,3
39,如约而至地出现了,7,3
40,双厨狂喜,7,4
41,这是谁,6,3
42,这谁,6,3
43,根本难不倒他,6,1
44,尬死了,6,1
45,尬死我了,6,1
46,要来力喜,6,3
47,什么玩意,6,0
48,捣蛋鬼,6,5
49,便秘感,6,4
50,格力空调,6,1
51,我TM来辣,6,4
52,小鬼是谁,6,3
53,难绷,6,3
54,火星恭迎大魔王,6,2
55,如约而至的出现了,6,3
56,辱董明珠了,6,2
57,漏电了,5,1
58,亡灵凯,5,2
59,啥玩意,5,0
60,男的女的,5,3
61,格力电器家电下乡,5,5
62,还是管一下吧,5,3
63,我爱罗,5,3
64,我不信,5,2
65,董明珠别来沾边,5,4
66,好油,5,3
67,家电下乡真的很酷,5,5
68,恶心,5,0
69,垃圾,5,0
70,绷不住了,4,2
71,玩尬的是吧,4,3
72,ppphhh,4,3
73,触电辣,4,3
74,我不到,4,2
75,病句,4,2
76,我测深圳,4,2
77,阴乐,4,3
78,突发恶疾,4,5
79,洞主外设,4,1
80,我们有孩子辣,4,4
81,什么烂梗,4,0
82,法师,4,3
83,董明珠风评被害,4,0
84,全文背诵,4,5
85,那可泰好辣,4,3
86,职业选手禁止参赛,4,1
87,杰哥不要辣,4,3
88,已经结束辣,4,3
89,奖励小子,4,5
90,泰库辣,4,3
91,溜大了,4,3
92,这是计划的一部分,4,2
93,漏电辣,4,1
94,没文化,4,2
95,太尴尬了,4,1
96,割手,4,2
97,你太baby辣,4,1
98,人生导师,4,5
99,导师,4,5
100,磕嗨了,4,0
101,触电了,3,3
102,抽风,3,1
103,几个月辣,3,2
104,泰裤拉,3,2
105,花花疯神辣,3,4
106,欧尼酱,3,3
