,content,count,emo
0,泰裤辣,556,3
1,泰酷辣,211,3
2,破防了,23,1
3,太酷啦,19,3
4,笑死我了,17,2
5,绷不住了,17,2
6,泰裤啦,16,3
7,大拇哥,12,3
8,薄纱,10,3
9,我觉得你说的对,10,2
10,他听不懂,8,2
11,蚌埠住了,8,3
12,对对对,7,3
13,太酷辣,7,3
14,高下立判,7,2
15,亡灵凯,6,2
16,爆杀,6,3
17,我给你大拇哥,6,3
18,不同的物种,6,3
19,脑缠,6,4
20,急了急了,6,1
21,小丑,6,3
22,好尬,6,3
23,泰库辣,5,3
24,急了,5,2
25,董明珠,5,2
26,妈妈生的,5,5
27,逆天,5,1
28,绝望的文盲,4,3
29,认可,4,4
30,泰酷啦,4,2
31,救命,4,4
32,太酷了,4,3
33,笑死了,4,2
34,老师,4,5
35,玩儿,4,1
36,给你大拇哥,3,3
37,难绷,3,3
38,绝杀,3,3
39,他好像觉得自己很帅,3,3
40,笑吐了,3,2
41,于文文救救我,3,3
42,泰对辣,3,1
43,只想和你聊音乐,3,3
44,好尴尬,2,2
45,大母鸽,2,3
46,真的泰裤辣,2,3
47,祖儿看呆了,2,3
48,省流我觉得你说的对,2,2
49,老师泰裤辣,2,5
50,中专是这样的,2,5
51,大拇哥儿,2,0
52,沙壁,2,3
53,到底什么人在粉他呀,2,2
54,他是不是觉得自己很酷,2,4
55,吃了没文化的亏,2,3
56,我很认可,2,5
57,薄纱了,2,3
58,你泰酷辣,2,3
59,破防辣,2,1
60,傻波一,2,4
61,傻狗,2,2
62,大姆哥,2,3
63,你认可你摩洛哥炒饼,2,4
64,省流我觉得你说得对,2,2
65,你猜他为什么是评委,2,1
66,太抽象了,2,3
67,厉害个der,2,2
68,黑转黑,2,2
69,胡彦斌难绷,2,1
70,简直是泰裤辣,2,1
71,老师情商高,2,5
72,路转黑了,2,3
73,越狱bgm,2,2
74,你认可个季波,2,4
75,实在是泰裤辣,2,1
76,小丑破防了,2,0
77,低能,2,2
78,老师绷不住了,2,4
79,大拇哥警告,2,2
80,胡彦斌快绷不住了,2,0
81,路转黑,2,3
82,猎杀时刻,2,3
83,这个确实,1,3
84,怎么这么像天才端木燕,1,2
85,又菜又拽,1,0
86,老师好会说,1,4
87,破防咯有人破防咯,1,0
88,大拇哥蒸蚌,1,1
89,一眼中专,1,5
90,即泰裤辣变成大拇哥,1,2
91,滑钢琴音,1,1
92,节目效果而已,1,2
93,嗑了上台脑子不清,1,0
94,真的很难不笑救命,1,5
95,他真的有病,1,3
96,这乸型情商真的low,1,3
97,他根本没听懂,1,2
98,骄傲的文盲,1,5
99,太不知天高地厚,1,0
100,读书的作用,1,4
101,我真的受不了了,1,3
102,的确是玩,1,4
103,你说得对但是,1,2
104,不在一个层次上,1,2
105,封面以为是张曼玉,1,5
106,很体面了,1,4
107,王彦斌满脸的不屑,1,4
108,既然你诚心诚意地问了,1,1
109,语言匮乏症状大拇哥,1,5
110,他只会泰裤辣,1,2
111,老师笑嘻了,1,5
112,哎呦呦 还拽上了,1,0
113,董明珠怎么变声了,1,2
114,彻底破房,1,3
115,太库辣,1,3
116,评论区笑得我想逝,1,4
117,太特么抽象了,1,3
118,说话还指着人,1,2
119,它破防了,1,2
120,说得太好了,1,2
121,你就只能玩,1,2
122,这老师水平挺高的,1,5
123,这杀软能不能似,1,0
124, 大拇哥,1,3
125,救命脚趾好累,1,5
126,吓死人,1,1
127,老师压着怒火在怼他,1,3
128,你说个锤子,1,5
129,什么东西,1,3
130,我给你竖个大拇哥,1,2
131,暴打文盲,1,3
132,太尴尬了,1,1
133,装傻了,1,1
134,我觉得老师说的泰裤辣,1,4
135,听不懂了hhh,1,2
136,这位老师厉害,1,4
137,回答的好,1,2
138,中专说唱,1,5
139,我能家电下乡你能吗,1,4
140,此刻万分同情于文文,1,5
141,玩星穹铁道玩的,1,2
142,感觉是综艺的人设,1,3
143,他破防了,1,1
144,老师反击的很体面,1,5
145,那你泰裤啦,1,3
146,自取其辱,1,5
147,小鬼当过评委,1,1
148,玩儿自信,1,4
149,情商太低了这个,1,3
150,九敏家人们,1,3
151,这啥,1,3
152,泰裤辣泰裤辣泰裤辣,1,2
153,老师这孩子没事吧,1,5
154,偷偷抱走煮鹅,1,5
155,真是见到鬼了,1,4
156,急了开始阴阳怪气了,1,3
157,文盲就是不一样,1,2
158,噗好嘎,1,2
159,对这是逻辑谬误,1,3
160,汪苏泷可可爱爱,1,5
161,他都听不懂,1,2
162,求锤得锤,1,1
163,神经病,1,1
164,看完了我想喊救命,1,5
165,啥听不懂,1,2
166,泰 裤 辣,1,4
167,越狱的bgm,1,2
168,直接破防了,1,1
