,content,count,emo
0,泰裤辣,220,3
1,要来力,52,3
2,歌手,28,4
3,董明珠,26,2
4,泰酷辣,23,3
5,演讲,22,4
6,好开,19,2
7,家电下乡,18,4
8,烂梗,18,0
9,好尬,18,3
10,这位更是重量级,18,3
11,笑死我了,17,2
12,绝望的文盲,17,3
13,救命,15,4
14,笑死,14,2
15,花花封神辣,14,5
16,太尬了,13,3
17,我tm来辣,13,3
18,那可太好了,12,2
19,梦幻联动,11,5
20,逆天,11,1
21,好骂,11,3
22,太酷啦,11,3
23,泰裤啦,10,3
24,封神辣,10,4
25,拟态baby辣,10,3
26,听懂掌声,10,2
27,好尴尬,9,2
28,火星红恭迎大魔王,9,2
29,我有孩子辣,8,4
30,文化沙漠,8,3
31,笑死了,8,2
32,如约而至地出现了,7,3
33,双厨狂喜,7,4
34,前摇过长,7,3
35,小丑,7,3
36,要来力喜,7,3
37,小鬼是谁,7,3
38,妈妈生的,7,5
39,泰库拉,7,2
40,奥利给,7,5
41,开始吟唱,7,4
42,难绷,6,3
43,这是谁,6,3
44,たいくら,6,3
45,尬死了,6,1
46,如约而至的出现了,6,3
47,根本难不倒他,6,1
48,这谁,6,3
49,恶心,6,0
50,火星恭迎大魔王,6,2
51,便秘感,6,4
52,辱董明珠了,6,2
53,我TM来辣,6,4
54,格力空调,6,1
55,什么玩意,6,0
56,捣蛋鬼,5,5
57,董明珠别来沾边,5,4
58,好油,5,3
59,还是管一下吧,5,3
60,啥玩意,5,0
61,亡灵凯,5,2
62,格力电器家电下乡,5,5
63,我不信,5,2
64,家电下乡真的很酷,5,5
65,我爱罗,5,3
66,泰库辣,5,3
67,男的女的,5,3
68,漏电了,5,1
69,尬死我了,5,1
70,什么烂梗,5,0
71,垃圾,5,0
72,玩尬的是吧,4,3
73,这是计划的一部分,4,2
74,法师,4,3
75,绷不住了,4,2
76,导师,4,5
77,那可泰好辣,4,3
78,欧尼酱,4,3
79,突发恶疾,4,5
80,我测深圳,4,2
81,董明珠风评被害,4,0
82,太尴尬了,4,1
83,割手,4,2
84,触电辣,4,3
85,抬裤拉,4,2
86,职业选手禁止参赛,4,1
87,磕嗨了,4,0
88,话筒漏电,4,4
89,奖励小子,4,5
90,杰哥不要辣,4,3
91,你太baby辣,4,1
92,溜大了,4,3
93,我不到,4,2
94,没文化,4,2
95,已经结束辣,4,3
96,洞主外设,4,1
97,ppphhh,4,3
98,姐姐好美,4,5
99,病句,4,2
100,我们有孩子辣,4,4
101,阴乐,4,3
102,人生导师,4,5
103,舒服了,3,4
104,难蚌,3,2
105,要来哩,3,3
106,你是会形容的,3,2
107,抽风,3,1
108,tequila,3,3
109,一镜到底,3,2
110,太酷了,3,3
111,确实,3,3
112,全文背诵,3,5
113,我去,3,3
114,这人谁,3,3
115,俺也一样,3,3
116,信念感,3,5
117,泰裤拉,3,2
118,飞坤杯漏电了吗,3,1
119,文盲,3,3
120,支持家电下乡,3,4
121,我的作文,3,4
122,男的,3,3
123,癫痫发作,3,2
124,我忍俊不禁的笑了,3,5
125,玩尬的,3,3
126,蚌埠住了,3,3
127,一针见血,3,1
128,花花疯神辣,3,4
129,地铁老人手机,3,4
130,太cool辣,3,3
131,家电下乡确实很酷,3,5
132,吃了没文化的亏,3,3
133,锁子甲,3,1
134,back,3,3
135,几个月辣,3,2
136,行为艺术,3,5
137,真的吗我不信,3,2
138,到沈阳辣,3,4
139,别死在我手机里,3,2
140,就是文盲呗,3,3
141,如约而至,3,3
142,触电了,3,3
143,经典,3,4
144,这也算梗,3,3
145,家电下乡是真的酷,3,5
146,这个装扮太吐啦,3,2
147,这是男的女的,3,3
148,魔导师,3,5
149,抽象,3,4
150,漏电辣,3,1
151,没绷住,3,2
152,这些女的疯了吗,2,2
153,孩他爸,2,4
154,你是,2,3
155,吃了文化的亏,2,4
156,假的,2,3
157,要来了,2,3
158,有一种中专的美,2,5
159,我要蛇辣,2,4
160,是谁,2,3
161,hhhhhhh,2,3
162,麦克风漏电,2,2
163,姐姐加油,2,5
164,米奇妙妙屋,2,4
165,厂妹最爱,2,4
166,谁问你了,2,3
167,史诗级联动,2,1
168,呃呃呃,2,3
169,张碧晨身材火辣,2,3
170,精准概括,2,4
171,格力年会,2,2
172,丧尸,2,5
173,泰尬啦,2,3
174,我特么来辣,2,3
175,就这,2,3
176,董明珠笑死我了,2,2
177,我他妈来辣,2,1
178,折磨,2,1
179,造孽,2,3
180,我不理解,2,2
181,傲慢的演奏家,2,0
182,这什么东西,2,3
183,不知道,2,2
184,他辣还是我辣,2,3
185,腰子给我创掉辣,2,2
186,格力,2,2
187,重量级,2,3
188,恶心了,2,0
189,hhhhhhhh,2,3
190,滚滚滚,2,0
191,磕了,2,1
192,忘戴辣,2,5
193,正经废话,2,0
194,别似我手机里,2,2
195,尸变了,2,3
196,文化荒漠,2,4
197,格力家电下乡,2,4
198,油光满面,2,3
199,中专是这样的,2,5
200,吓人,2,0
201,答辩,2,3
202,便秘的文盲,2,2
203,我写的作文,2,4
204,真是泰裤辣,2,3
205,烂中烂,2,0
206,董明珠做错了什么,2,3
207,xswl,2,3
208,语无伦次,2,0
209,不响丸辣,2,1
210,还好吧,2,4
211,那可泰耗辣,2,3
212,公考面试现状,2,5
213,毕生所学,2,5
214,魑魅魍魉,2,5
215,董明珠罪不至此,2,3
216,这位更是寄,2,1
217,家电下乡泰裤辣,2,4
218,菊开,2,3
219,可是家电下乡真的很酷,2,5
220,妖怪,2,3
221,太裤辣,2,3
222,毒瘾犯了,2,4
223,麦克风漏电事件,2,3
224,格力空调泰裤辣,2,1
225,太尬辣,2,3
226,这男的还是女的,2,4
227,中门对狙,2,2
228,不认识,2,2
229,踩电门了,2,2
230,我还是在这里,2,3
231,泰好了,2,2
232,我爱罗抽离尾兽现场,2,1
233,他在说什么,2,2
234,董明珠没惹,2,3
235,坏的给你,2,2
236,周冬雨辣,2,2
237,这tm谁,2,3
