,content,count,emo
0,泰裤辣,27,3
1,哈哈哈哈,20,5
2,一边去,18,3
3,哈哈哈,15,5
4,哈哈哈哈哈,11,5
5,嬉皮笑脸,10,4
6,格尸,10,2
7,哈哈哈哈哈哈,8,5
8,在这么冷的天,7,1
9,哈哈哈哈哈哈哈哈哈哈,7,5
10,哈哈哈哈哈哈哈哈哈,6,5
11,哈哈哈哈哈哈哈,6,5
12,逆天,6,1
13,油光满面,6,3
14,那可太好了,6,2
15,海尔,5,1
16,绷不住了,5,2
17,你最好是在修空调,4,0
18,太cool辣,4,3
19,谁家小孩,4,1
20,哈哈哈哈哈哈哈哈,4,5
21,笑死了,4,2
22,活字印刷术,4,2
23,火钳刘明,4,4
24,泰cool辣,4,3
25,好臭的空调,3,0
26,114度悲,3,5
27,离谱,3,2
28,修空调,3,0
29,冻老虎,3,0
30,臂力惊人,3,2
31,修空调还奖励自己的屑,3,1
32,笑死我了,3,2
33,太cool啦,3,3
34,格力空调,3,1
35,格力打钱,3,1
36,蚌埠住了,3,3
37,太酷啦,3,3
38,董明珠,3,2
39,太抽象了,3,3
40,为什么要奖励空调,2,2
41,太库啦,2,3
42,那个草泥马,2,4
43,太cold辣,2,1
44,蛇了,2,4
45,海尔兄弟,2,0
46,哈哈,2,3
47,奖励自己,2,3
48,捣蛋鬼,2,5
49,要去了,2,3
50,文艺复兴,2,3
51,家电下乡,2,4
52,原形毕露,2,3
53,住在你衣柜里,2,1
54,好像在紫薇,2,2
55,我爱罗抽尾兽,2,2
56,不 知 好 歹,2,5
57,笑死我了哈哈哈哈,2,5
58,雪降,2,4
59,抽象,2,4
60,奖励自己是吧,2,3
61,太裤辣,2,3
62,弟中之弟,2,2
63,笑死,2,2
64,这谁啊,2,3
65,那英驻唱,2,3
66,一边去11,2,1
67,顾客就是上帝,2,1
68,出来了,2,3
69,亡灵凯,2,2
70,原型毕露,2,5
71,保留节目,2,1
72,董事长太不懂事了,2,4
73,董暗珠,2,2
74,泰酷辣,2,3
75,一边去指正,2,3
76,每日一边去11,2,4
77,不是格力的我不修,2,0
78,武 力 威 慑,2,5
79,被冷风撅力悲,2,5
80,强子突然激动,2,4
81, 海 尔 ,2,5
82,事故多发地,2,2
83,室内骑车的屑华强,2,4
84,空调漏电,2,0
85,错啦这是副董事长,2,4
86,泰cool 辣,2,3
87,傲慢的演奏家,2,0
88,那可泰裤辣,2,5
89,海乐,2,3
90,666,2,3
91,什么出来了,2,3
92,好活当赏,2,4
93,114悲,1,5
94,漏电,1,1
95,挑战极限,1,3
96,格P,1,3
97,救命啊真的笑疯了,1,4
98,293,1,3
99,24就说冷的屑,1,2
100,我去笑死我了,1,1
101,修个空调还变身了,1,1
102,孽畜还不快快现行,1,4
103,误伤,1,3
104,24悲,1,5
105,董事长不懂事,1,4
106,致命节奏,1,3
107,真的丑死了,1,1
108,焯到虚脱,1,3
109,nmd笑死我了,1,2
110,114514,1,3
111,拍疼了确信,1,3
112,杰哥让我看看,1,3
113,发光怎么说 发光,1,2
114,蓝色妖姬,1,5
115,老虎这里笑死我了,1,2
116,往上吹的屑空調,1,0
117,抹了10斤猪油,1,0
118,震动调,1,1
119,辣伴随尖叫,1,4
120,笑闭了,1,3
121,董事长进入二阶段,1,5
122,空调我当时害怕极了,1,1
123,搞空调,1,0
124,怎么有海尔啊,1,1
125,欢迎回来,1,2
126,泰酷拉,1,1
127,真的太酷了,1,3
128,笑死啦,1,2
129,台词指导昊京,1,5
130,好哥哥,1,5
131,奖励,1,3
132,满脸油的屑,1,2
133,元素过多,1,4
134,羡慕空调,1,5
135,月牙天冲,1,1
136,省流,1,3
137,空调漏电了,1,0
138,老虎被撅力悲,1,5
139,摄政王,1,4
140,空调撅了泰裤辣悲,1,5
141,GREE 格尸,1,2
142,没关就修了是吧,1,1
143,董事长,1,4
144,老虎笑死我了,1,2
145,离离原上谱,1,1
146,臭小子悲,1,5
147,单手拎空调,1,0
148,液氮空调是吧,1,1
149,省流就华强活着,1,3
150,魏俊杰,1,5
151,董校长确信,1,5
152,不懂事长,1,3
153,真能整活啊,1,3
154,脸上抹油了,1,0
155,论宋老虎有多少个弟弟,1,5
156,空调被雷普力悲,1,4
157,气化冷冻,1,2
158,格尸空调,1,1
159,哈哈哈哈草,1,5
160,空调被撅力,1,1
161,杀心渐起,1,5
162,太离谱了,1,0
163,冰 雪 奇 缘,1,5
164,修爱疯手机是吧,1,2
165,这是在干嘛啊,1,1
166,沙瀑大葬,1,3
167,笑发疯了,1,2
168,郝哥没完了是吧,1,2
169,油腻的弟弟,1,3
170,什么起爆器,1,3
171,hhhhhh,1,3
172,那可太好辣,1,2
173,雪降愚人节特别版,1,4
174,114警觉,1,4
175,臭小鬼,1,1
176,只因叫,1,2
177,触电了吧,1,3
178,格力风评被害,1,0
179,摸了一手油的屑,1,4
180,泰艺术辣,1,4
181,奖励一下,1,3
182,今夕是何年,1,4
183,可呼,1,4
184,跟踪可以的,1,1
185,臂力惊人单手提空调,1,0
186,太生草了投币,1,4
187,此乃正义之举,1,4
188,太 cool 辣,1,3
189,室内开车的屑,1,2
190,以 下 犯 上,1,4
191,叛逆,1,5
192,油姨裤,1,5
193,油咦裤,1,2
194,海尔哈哈,1,3
195,我爱罗谁说的笑死我了,1,2
196,吓死了亡灵凯,1,1
197,把人冻死就跑的屑华强,1,1
198,尼玛笑死我了,1,1
199,哈哈哈哈哈哈笑死我了,1,5
200,泰 cool 啦,1,3
201,里边去,1,2
202,泰库啦,1,3
203,一进来就没绷住,1,1
204,每日必备,1,5
205,下克上,1,4
206,泰库拉,1,2
207,省流以旧换新,1,4
208,空调被撅啦,1,3
209,你干嘛啊哈哈哈呦,1,0
210,臭小鬼恼,1,0
211,哈哈把格力顺走了,1,4
212,舒服了,1,4
213,别跟我嬉皮笑脸的,1,4
214,电太满了,1,1
215,军火展示,1,4
216,不是这怎么想出来的,1,2
217,这里是真没绷住,1,2
218,叛逆期,1,4
219,哈哈哈我还是好爱,1,5
220,女弟弟,1,4
221,顶撞上司,1,5
222,董事长有点不懂事了,1,4
223,池沼空调恼,1,2
224,他在干嘛哈哈哈,1,4
