,content,count,emo
0,泰裤辣,34,3
1,火钳刘明,8,4
2,奖励小子,4,5
3,深圳怎么你了,4,2
4,yue,3,3
5,原告迈克尔杰克逊,3,2
6,doinb,3,3
7,坷垃幻听,3,5
8,捣蛋鬼,3,5
9,我爱罗,3,3
10,暗藏玄只因,3,4
11,公公嗦了蒜,2,2
12,他不配,2,2
13,mj被黑的最惨的一次,2,3
14,奖励大王,2,3
15,暗藏玄___,2,4
16,说藏话了,2,2
17,我测深圳,2,2
18,乌拉幻听,2,5
19,暗藏玄鸡,2,5
20,笑死了,2,2
21,辱mj了,2,2
22,辱迈了,2,1
23,好家伙,2,3
24,傲慢的演奏家,2,0
25,只因你太美,2,4
26,关皆黑,2,2
27,锁子甲,2,1
28,太美,2,4
29,太酷啦,2,3
30,这一声没绷住,2,1
31,深圳,2,2
32,咱就是说,1,3
33,强 强 联 手,1,5
34,这张脸真的能做爱豆吗,1,1
35,泰裤辣3,1,2
36,神超也太秀了,1,3
37,我超doinb,1,3
38,小时候最害怕的一集,1,5
39,梦幻联动,1,5
40,抽离一尾了,1,4
41,硬币哥,1,2
42,蚌埠住了,1,3
43,开庭请带上你的视频,1,1
44,那可真是泰裤辣n,1,3
45,与神比较,1,3
46,迈裤尔杰裤逊,1,5
47,流量为什么要捧他,1,0
48,傻不拉几,1,1
49,逆天还就那个逆天,1,0
50,怎么没有奖励阶段,1,5
51,钻石乔兹,1,0
52,好臭,1,1
53,我不是耳聋的,1,2
54,有才笑死我了,1,1
55,这个真别侮辱天使,1,3
56,别黑我天使好吗,1,5
57,这B 是谁,1,2
58,sm玩意买nm推荐呢,1,0
59,回来啦,1,2
60,语义重复,1,4
61,这是谁,1,3
62,东北口音字幕是吧,1,4
63,嗑了这是,1,3
64,416个人同时观看,1,3
65,jokey,1,3
66,这谁,1,3
67,MJ罪不至此,1,3
68,迈克鬼子 骚逊,1,2
69,32,1,4
70,自我奖励,1,4
71,奖励小鬼,1,4
72,裤拉,1,5
73,阿布,1,3
