,content,count,emo
0,泰裤辣,166,3
1,泰酷辣,23,3
2,刷怪笼,13,4
3,篮球,10,3
4,不如鸡哥,8,3
5,唱跳rap篮球,8,4
6,鼠来宝,7,2
7,太酷啦,7,3
8,泰裤啦,7,3
9,美团,7,3
10,没有篮球,6,3
11,好嘴,6,4
12,我爱罗,6,3
13,玩尬的是吧,5,3
14,篮球呢,5,3
15,ctrl,5,3
16,美团外卖,5,4
17,亡灵凯,5,2
18,把你们一起击杀,5,2
19,好尬,5,3
20,答辩,4,3
21,dre,4,3
22,美团外卖幻视,4,4
23,不如坤坤,4,2
24,178,3,1
25,空气吉他,3,3
26,啥都干过,3,1
27,太酷了,3,3
28,泰裤拉,3,2
29,piupiupiu,3,3
30,笑死,3,2
31,太裤辣,3,3
32,啥玩意,3,0
33,硬押,3,3
34,篮球抢答,3,2
35,盛名,3,2
36,我超鬼,3,4
37,尴尬,3,1
38,杀人犯,3,4
39,最喜欢的一集,3,4
40,音乐,2,3
41,nt,2,3
42,老鼠成精了,2,2
43,鬼爱罗,2,3
44,嘴笨了,2,1
45,中专说唱,2,5
46,哎呀呀,2,3
47,打篮球,2,3
48,逆天,2,1
49,相声,2,3
50,不如蔡徐坤,2,4
51,漫长的一分钟,2,2
52,硬押是吧,2,3
53,嘴瓢了,2,4
54,笑死我了,2,2
55,什么鬼词,2,3
56,rubbish,2,3
57,泰酷拉,2,1
58,吃饭睡觉是兴趣爱好,2,5
59,剥了我,2,1
60,唱跳rap打篮球,2,4
61,泰裤辣时代前来考古,2,5
62,没有篮球我不是很认可,2,4
63,胡言乱语,2,0
64,真是泰裤辣,2,3
65,痞子,2,5
66,每日一遍,2,5
67,skr,2,3
68,废话文学,2,0
69,自知之明,2,4
70,外卖小哥,2,4
71,为什么要把我击杀,2,2
72,老三样,2,3
73,油饼,2,3
74,谁问你了,2,3
75,周周岁,2,2
76,剩名,2,2
77,数来宝,2,3
78,你有178,2,1
79,卡碟,2,3
80,甲级战犯,2,2
81,伽古拉,2,3
82,他的牙好卡帕,2,3
83,别 惹 德 瑞,2,5
84,怎么结巴了,2,3
85,玩尬的,2,3
86,还卡壳是吧,2,1
87,手语老师,2,5
88,鸡什么,1,4
89,稀烂,1,3
90,粥税,1,3
91,还没我高,1,3
92,摔得更惨,1,4
93,弹幕呢,1,4
94,不会篮球我不爱,1,2
