,content,count,emo
0,泰裤辣,7,3
1,逆天,6,1
2,笑死我了,5,2
3,稀拉里,3,3
4,泰裤拉,2,2
5,这个人是谁,2,3
6,抬裤拉,2,2
7,无掩体干拉,2,2
8,你赶紧拉吧,1,1
9,标题没绷住,1,1
10,草绷不住辣,1,3
11,老子抬裤拉,1,5
12,突发恶疾,1,5
13,裤子早知道烂厂里了,1,1
14,不要脸是吧,1,2
15,他急需一张吸油纸,1,2
16,笑拉了,1,3
17,前面的小丑,1,3
18,大小便失禁,1,2
19,这是董明珠,1,2
20,上来就蚌埠住了,1,3
21,加 强 语 气,1,3
22,省流全拉裤了,1,3
23,byd大小便失禁是吧,1,2
24,那你一定很费裤子吧,1,1
25,王琳凯,1,4
26,这是个什么东西,1,3
27,慢性肠炎,1,2
28,人妖,1,5
29,还是比不过大黄,1,3
30,裤衩子狂喜,1,5
31,勒布朗摊,1,2
32,裤里男,1,5
33,拜登,1,5
34,帝王干拉,1,5
35,拜登是吧,1,3
36,老子拉裤里了,1,5
37,明珠劝拉,1,2
38,一口老血,1,2
39,台下听众好吓人,1,2
40,这个沙雕是谁,1,5
41,拉裤辣,1,3
42,抬酷拉,1,0
43,这个鸟样能还有粉丝,1,4
44,董明裤,1,5
45,这是谁,1,3
46,猩猩球迷真的多,1,3
47,这脸上摸的猪油吗,1,1
48,雪相机悲,1,5
49,又一顶流诞生,1,5
50,肚子不好是吧,1,0
51,在下饮稀悦,1,2
52,难绷,1,3
53,稀 拉 里,1,2
54,拉突然激动,1,4
55,我一样,1,3
56,直言不讳,1,4
57,好恶心好丑,1,0
58,拉震声,1,1
59,抬裤拉笑死我了,1,1
60,拉稀,1,2
61,直言不违,1,3
62,らくじり,1,3
63,娘们儿,1,4
64,一群屑粉丝,1,4
65,董明珠年轻时作品,1,5
66,拉裤裤了,1,5
67,满脸猪油,1,4
68,我正在拉,1,3
69,懂了小鬼是肖战粉丝,1,5
70,字正腔圆,1,3
71,泰裤衩,1,4
72,真的C,1,0
73,好臭,1,1
74,可以这很也中,1,4
75,库里有被冒犯到,1,4
76,这油,1,3
77,怎么这么油,1,2
78,建议改成稀拉里,1,1
79,滋尿声,1,3
80,反复强调,1,3
81,失禁这件事泰裤辣,1,1
82,笑死我,1,2
83,拉库里,1,2
84,走都走,1,3
85,有真的吗,1,3
86,我是一个一个一个,1,2
87,拉稀饭圈,1,0
88,Curry关我鸟事,1,1
89,在裤拉,1,2
90,董明珠还会玩说唱吗,1,5
91,好活,1,4
92,裤存过多,1,5
93,做音乐幻听,1,5
94,活字乱刷术,1,3
95,没有我肠胃挺好的,1,4
96,一直在便秘doge,1,3
97,斯蒂芬拉库里,1,2
98,太逆天了,1,0
99,随地大小便,1,4
100,一个一个什么恼,1,3
101,便秘群友病情交流群,1,5
102,无敌,1,5
103,那就是家电下乡,1,4
104,大便通畅,1,4
105,骄傲の交流病情,1,5
106,看我不滋你脸上,1,1
107,拜登徒弟,1,5
108,拜 登doge,1,5
109,它们在吃稀,1,2
110,太裤拉,1,2
111,拉裤子里了,1,3
112,高斯拉裤里,1,2
113,正事拉裤里,1,1
114,油饼吧喷饭了,1,4
115,给我点鸡叫声,1,1
116,拉   希   克,1,5
117,我在吃饭救命,1,4
118,拉裤子里激动,1,4
119,开口跪,1,2
120,泰酷辣,1,3
121,暗黑董明珠,1,1
122,库密狂喜,1,3
123,太酷了,1,3
124,裤里男孩,1,5
125,反光,1,2
126,裤子,1,4
127,这女的凶真平,1,0
128,董明珠拉吗,1,2
129,妈妈生的,1,5
130,笑的想死,1,3
131,内容充实了很多,1,4
132,真的和董明珠一模一样,1,2
133,我在裤里拉,1,2
134,拉库子里,1,2
135,怕不是在吃你拉到西,1,1
136,别太荒谬了,1,1
137,字幕难绷,1,2
138,油光满面,1,3
139,尖叫声害怕,1,1
