,content,count,emo
0,老子嗦了蒜,51,4
1,自我介绍,27,4
2,赤发鬼刘唐,22,5
3,泰裤辣,18,3
4,弟弟,15,3
5,全文背诵,13,5
6,他们都不想看我活,11,3
7,你干嘛这么缉毒我,11,0
8,笑死我了,10,2
9,精神小伙,10,5
10,胃汁就在这你来嘬,8,2
11,笑死了,7,2
12,断章取义弟弟,7,4
13,伞兵,6,3
14,蚌埠住了,6,3
15,嫉妒,6,4
16,多动症,6,4
17,他急了他急了,5,1
18,神孙策,5,3
19,你就是王境泽,5,4
20,我爱罗,5,3
21,独立宣言,5,5
22,啥b,5,3
23,断章取义,5,4
24,你是谁,5,3
25,老子嗦的蒜,5,4
26,窝嫩爹,5,5
27,窝嫩叠,5,5
28,泰酷辣,4,3
29,老子唆了蒜,4,5
30,喷水了,4,0
31,救命,4,4
32,他真的 我哭死,4,3
33,公公嗦了蒜,4,2
34,你就是亡者,4,3
35,生路,4,3
36,我是你爹,4,3
37,你就是歌姬吧,4,4
38,谢谢鬼哥不杀之恩,4,4
39,电击小子,3,4
40,你干嘛哎呦,3,0
41,这位更是重量级,3,3
42,劳资嗦了蒜,3,2
43,放一条生路,3,2
44,脑子嗦了蒜,3,1
45,断章取义的弟弟,3,4
46,他好温柔,3,5
47,嗦了蒜,3,2
48,病友交流会,3,2
49,感谢鬼哥不杀之恩,3,4
50,弟中之弟,3,2
51,弟中弟了属于是,3,2
52,谢谢你,3,3
53,建议全文背诵,3,5
54,谢谢鬼哥放我一条生路,3,2
55,绷不住了,3,2
56,自 我 介 绍,3,5
57,交流病情,3,5
58,逆天,3,1
59,他破防了,3,1
60,后面大哥都笑了,3,2
61,帝帝,3,5
62,我嫩爹,3,3
63,给自己放一条生路,3,2
64,经典咏流传,3,5
65,你厉害我给你大拇哥,3,2
66,我爱罗战前演讲,2,4
67,咱们就是说,2,2
68,重新定义放一条生路,2,2
69,好家伙,2,3
70,他就是很帅,2,4
71,求生之路,2,4
72,后面大哥笑了,2,2
73,笑死,2,2
74,康师傅冰红茶,2,5
75,他以为他自己很帅,2,4
76,弟弟竟是我自己,2,2
77,再来一亿遍,2,3
78,喝多了,2,2
79,长门都不想看我活,2,3
80,笑死了救命,2,4
81,谢谢大哥不杀之恩,2,2
82,大善人,2,3
83,红孩儿,2,5
84,突发恶疾,2,5
85,死门凯,2,2
86,谢大哥不杀之恩,2,2
87,好拽,2,1
88,后面大哥憋不住了,2,0
