,content,count,emo
0,amagi,8,3
1,老子嗦了蒜,5,4
2,斗只因眼,5,1
3,两小儿辩鸡,5,3
4,斗鸡眼,4,4
5,小鬼当家,4,5
6,两小儿变态,3,3
7,对暗号是吧,3,3
8,泰裤辣,2,3
9,鸡窝里斗,2,1
10,神 孙 策,2,3
11,两小儿辩只因,2,2
12,笑死了,2,2
13,要素过多,2,0
14,9岁的弟弟,2,3
15,松果弹抖闪电鞭,2,0
16,打得好,2,3
17,两小儿辩太,2,1
18,打出原形了,2,3
19,绷不住了,2,2
20,斗坤眼,2,3
21,致命打鸡,2,3
22,中门对狙,2,2
23,鞭尸,2,3
24,两小儿辩美酷,2,5
25,辱女了,1,3
26,我在厕所doge,1,1
27,坤流才是顶流,1,2
28,霖噗姐姐,1,4
29,疯狂奖励,1,3
30,致名一坤,1,3
31,打 出 原 形 ,1,3
32,坤坤怎么坤了,1,2
33,快给一个大拇哥,1,4
34,静电连接,1,2
35,真实事件吧,1,4
36,土地爷的狗,1,5
37,电满了,1,1
38,厉不厉害你鬼哥,1,1
39,悲不悲惨你坤哥,1,5
40,今三分天下,1,3
41,剃刀,1,3
42,鸽鸽史诗级削弱悲,1,5
43,瞬间怂了的屑,1,5
44,不要黑我家芬恩,1,4
45,我太帅了,1,3
46,队友献祭流,1,2
47,自问自答,1,3
48,武魂真身,1,2
49,才看出来是小鬼当家,1,4
50,高地,1,4
51,笑死,1,2
52,现出原形了,1,2
53,这个坤坤太逊的啦,1,2
54,鸡窝是吧,1,1
55,细节她,1,4
56,鸡哥干他,1,1
57,鬼畜区回不去了,1,1
58,世上还是好人多,1,5
59,三连了,1,2
60,省流太裤辣,1,3
61,坤坤好涩,1,2
62,砸鸡,1,1
63,封面笑死,1,4
64,o0,1,3
65,爱看多发点,1,4
66,给你大拇哥,1,3
67,劳资嗦了蒜,1,2
68,赛博星语言,1,5
69,省流炸裂,1,3
70,千 鸟 锐 枪,1,5
71,油的发亮,1,4
72,保加利亚妖王,1,5
73,是在是太油了,1,1
74,鬼儿,1,3
75,泰裤辣要来力,1,2
76,BYD外道魔像是吧,1,5
77,斗  鸡  眼,1,2
78,三回三回恼,1,1
79,美酷子,1,5
80,一个两小儿辩日的,1,4
81,哎呦喂怎么敢砸我鸡哥,1,0
82,两小儿辩论,1,3
83,司空震,1,3
84,不忘初心,1,2
85,抬杠是吧,1,0
86,不思悔改,1,2
87,嘴硬,1,1
88,攻击加成,1,5
89,家别来沾边,1,4
90,打出原型,1,5
91,打咩打咩doge,1,2
92,B站鬼畜三巨头,1,4
93,好活,1,4
94,同化成功,1,3
95,法氪游,1,4
96,松果痰抖闪鞭鞭,1,0
97,梅狸猫叫,1,3
98,嬉皮笑脸,1,4
99,雷电法王,1,5
100,Head shot,1,2
101,神孙策,1,3
102,一进来吓我一跳,1,1
103,狗粉丝在狗叫什么,1,4
104,MVP结算动画,1,0
105,细节电音,1,3
106,笑的肚子疼,1,2
107,电鸡小子,1,5
108,老子嗦了蒜幻听,1,5
109,三国鼎立,1,2
110,死门凯,1,2
111,三幻神,1,2
112,电 摇,1,0
113,女的招你惹你了,1,1
114,不像演的doge,1,1
115,梦幻联动,1,5
116,这个鸡叫我绷不住了,1,3
117,我要笑死了,1,2
118,我要笑死了受不了了,1,1
119,小黑子爪巴,1,5
120,鸡你太酷,1,4
121,鸡你太美,1,5
122,全部变身了是吧,1,3
123,真是人才,1,3
124,amgi,1,3
125,差评应该用牠,1,0
126,小只因当家,1,4
127,婷婷 哪里有婷婷,1,5
128,中 门 对 狙,1,3
129,鬼馬雙星,1,4
130,byd对暗号是吧,1,2
131,自言自语的屑小鬼,1,5
132,睿智の眼神,1,5
133,小 可 爱,1,4
134,特 级 咒 灵,1,2
135,董小姐你干嘛,1,0
136,byd远程攻鸡是吧,1,3
137,笑拉稀了,1,2
138,再看一遍,1,4
139,只因杀幻听,1,4
140,离大谱,1,2
141,盲猜你干嘛,1,4
142,对上了,1,3
143,Niu,1,3
