,content,count,emo
0,哈哈哈,7,5
1,哈哈哈哈哈,5,5
2,佳木斯,5,3
3,zzz,5,3
4,复活了,3,5
5,哈哈哈哈,3,5
6,哈哈哈哈哈哈哈,3,5
7,牛逼,3,4
8,天才,3,3
9,666,3,3
10,开个美颜啊倒是,2,1
11,家人们谁懂啊,2,3
12,哈哈哈哈哈哈哈哈哈哈,2,5
13,哈哈哈哈哈哈哈哈哈,2,5
14,再来亿遍,2,3
15,包啊,1,2
16,拉斯维佳木斯,1,3
17,回归了,1,5
18,直接下一辆,1,2
19,笑死我了这期,1,3
20,瘾头,1,0
21,刘墉,1,5
22,怀孕了还出来开车呢,1,5
23,血压上来了,1,3
24,xxn给爷似,1,1
25,老王吧,1,5
26,你今年不是更过了吗,1,0
27,突然爆更,1,1
28,欢迎回归,1,5
29,老6啊,1,2
30,我不到啊,1,2
31,回来啦,1,2
32,怎么还怀胎十月呢,1,2
33,这水平不减当年啊,1,3
34,经典文化宫,1,5
35,啦啦啦,1,3
36,太强了,1,0
37,下来我来开,1,2
38,这都多少年前的司机,1,2
39,血压拉满,1,2
40,气死啦,1,1
41,哲学老哥推荐来批判的,1,4
42,佳木斯的,1,3
43,佳木斯吗,1,3
44,同款茶杯歪日,1,0
45,卧槽 啥时候回归的,1,5
46,就是哈市,1,1
47,哈哈身怀六甲,1,4
48,押韵好听,1,5
49,绝绝子,1,3
50,封面看成了庸子,1,4
51,我听的好急,1,3
52,在哈尔滨哈哈哈,1,4
53,血压高了,1,3
54,太真实了,1,3
55,我不敢往后看了,1,2
56,还挺押韵,1,5
57,kmg幻视,1,2
58,qnmb,1,3
59,抖音看完   b站看,1,2
60,这肚子,1,1
61,是佳木斯哈哈哈,1,5
62,为了跳押,1,3
63,哈哈哈老乡啊佳木斯的,1,3
64,加油,1,5
65,佳木斯西林路,1,2
66,卧槽复活了,1,5
67,躲得过万象天引,1,2
68,哪挖出来的司机,1,3
69,太有才了,1,1
70,四百冷,1,0
71,居然在实验学校旁边,1,5
72,经典肚子,1,3
73,硬犟精髓了,1,2
74,三块石的感觉,1,1
75,哈樂滨啊,1,3
76,回归及巅峰,1,5
77,实力不减当年,1,5
78,这么一听好像佳木斯呢,1,2
79,郭艾伦,1,4
80,那你能帮帮我吗,1,3
81,马上临盆了,1,2
82,好强回归又一力作啊,1,5
83,我真遇到过这样的,1,3
84,太真实了我去,1,3
85,领航员,1,3
86,我是上帝,1,2
87,精神小伙回归,1,5
88,孩子几个月了,1,3
89,上火有点严重啊,1,1
90,来了好快,1,4
91,已经开始生气了,1,2
92,开始生气,1,2
93,打游戏喝酒,1,4
94,我下车了,1,4
95,又新又好,1,4
96,下车换,1,2
97,无敌了,1,5
98,高产啊,1,3
99,哈尔滨,1,2
100,老六,1,3
101,好好好,1,4
102,来了,1,3
103,警觉,1,3
104,笑死我了,1,2
105,誰懂啊家人們,1,2
106,先赞后看,1,3
107,师傅的肚子挺美啊,1,3
108,前排前排前排,1,2
109,想看op,1,3
110,肚子细节,1,3
111,再来一遍,1,3
112,笑死,1,2
113,新鲜老六,1,3
114,哈哈哈哈哈哈哈哈,1,5
115,复活既巅峰,1,5
116,太短了没看够呢,1,0
117,换个车吧哈哈哈,1,4
118,血压逐渐上升,1,3
119,给我使劲更,1,2
120,友谊赛,1,3
121,省流下头男,1,5
122,折磨开始,1,1
123,不愧是北金,1,5
124,已经开始握拳了,1,4
125,这是哈尔滨啊,1,2
126,换个车吧 血压上来了,1,1
127,哈尔滨吗,1,2
128,乘客细节表情好评,1,2
129,问问老王八,1,3
130,我已经导好航了,1,3
131,建议骑共享单车,1,4
132,点睛之笔,1,4
133,质量很高啊,1,4
134,最后nb,1,3
135,是佳木斯 ,1,3
136,周树人幻视,1,5
137,rapper老六,1,2
138,navigate,1,3
139,刘墉青春版,1,5
140,哈尔滨是吧,1,2
141,66666,1,3
142,你倒是搜索啊,1,4
143,省流谁懂啊,1,3
144,直接下车,1,4
145,快快快,1,3
146,8字路是吧,1,2
147,这一,1,3
148,这hook,1,3
149,为啥不下车呢,1,0
150,哈哈哈哈哈哈这个表情,1,5
151,突然高产绝症,1,5
152,难绷哈哈哈哈,1,5
153,要不你先跑吧,1,2
154,哈尔滨的哈哈哈哈哈,1,4
155,好像,1,2
156,记得,1,4
157,是不是,1,2
158,今年不是更过了吗,1,0
159,三连再看,1,2
