,content,count,emo
0,泰裤辣,566,3
1,泰酷辣,213,3
2,破防了,23,1
3,笑死我了,21,2
4,太酷啦,21,3
5,泰裤啦,17,3
6,绷不住了,16,2
7,我觉得你说的对,10,2
8,薄纱,10,3
9,大拇哥,9,3
10,蚌埠住了,8,3
11,太酷辣,7,3
12,高下立判,7,2
13,脑缠,7,4
14,他听不懂,7,2
15,小丑,6,3
16,不同的物种,6,3
17,急了急了,6,1
18,亡灵凯,6,2
19,好尬,6,3
20,急了,6,2
21,对对对,6,3
22,爆杀,6,3
23,逆天,5,1
24,泰库辣,5,3
25,董明珠,5,2
26,妈妈生的,4,5
27,给你大拇哥,4,3
28,笑死了,4,2
29,我给你大拇哥,4,3
30,太酷了,4,3
31,绝望的文盲,4,3
32,泰酷啦,3,2
33,难绷,3,3
34,于文文救救我,3,3
35,太抽象了,3,3
36,泰对辣,3,1
37,你泰酷辣,3,3
38,玩儿,3,1
39,绝杀,3,3
40,只想和你聊音乐,3,3
41,真的泰裤辣,3,3
42,傻波一,2,4
43,好尴尬,2,2
44,我很认可,2,5
45,玩星穹铁道玩的,2,2
46,祖儿看呆了,2,3
47,端木燕,2,1
48,胡彦斌,2,0
49,大拇哥儿,2,0
50,胡彦斌难绷,2,1
51,无能狂怒,2,2
52,你认可你摩洛哥炒饼,2,4
53,笑吐了,2,2
54,破防辣,2,1
55,不愧是新晋四大天王,2,5
56,沙壁,2,3
57,中专是这样的,2,5
58,救命,2,4
59,他好像觉得自己很帅,2,3
60,胡彦斌蚌埠住了,2,0
61,他有种脑干缺失的美,2,4
62,大姆哥,2,3
63,急眼了,2,2
64,薄纱了,2,3
65,吃了没文化的亏,2,3
66,老师,2,5
67,厉害个der,2,2
68,黑转黑,2,2
69,省流我觉得你说得对,2,2
70,小学生,2,1
71,脑干缺失,2,1
72,小丑破防了,2,0
73,傻狗,2,2
74,老师情商高,2,5
75,路转黑了,2,3
76,实在是泰裤辣,2,1
77,越狱bgm,2,2
78,大拇哥警告,2,2
79,简直是泰裤辣,2,1
80,胡彦斌快绷不住了,2,0
81,老师泰裤辣,2,5
82,你认可个季波,2,4
83,低能,2,2
84,路转黑,2,3
85,他根本没听懂,1,2
86,看给刘伯辛吓的,1,4
87,真的很难不笑救命,1,5
88,不在一个层次上,1,2
89,读书的作用,1,4
90,一眼中专,1,5
91,很难绷得住,1,3
92,滑钢琴音,1,1
93,破防咯有人破防咯,1,0
94,迈克奥赫恩鬼,1,4
95,这是真没有文化呀,1,4
96,老师好会说,1,4
97,怎么这么像天才端木燕,1,2
98,这个确实,1,3
99,说话还指着人,1,2
100,幼儿园毕业,1,5
101,节目效果而已,1,2
102,小鬼泰裤啦,1,3
103,他真的有病,1,3
104,有种脑干缺失的美,1,4
105,封面以为是张曼玉,1,5
106,Joey大为震惊,1,1
107,王彦斌满脸的不屑,1,4
108,一下点明白了,1,2
109,俺也一样,1,3
110,语言匮乏症状大拇哥,1,5
111,老师笑嘻了,1,5
112,哎呦呦 还拽上了,1,0
113,董明珠怎么变声了,1,2
114,彻底破房,1,3
115,他到底有没有读过书,1,4
116,太库辣,1,3
117,太特么抽象了,1,3
118,老师压着怒火在怼他,1,3
119,它破防了,1,2
120,说得太好了,1,2
121,你就只能玩,1,2
122,黑转确黑,1,2
123,这老师水平挺高的,1,5
124,董明珠真狂,1,2
125, 大拇哥,1,3
126,他只会泰裤辣,1,2
127,吓死人,1,1
128,我真的受不了了,1,3
129,救命脚趾好累,1,5
130,评论区笑得我想逝,1,4
131,你说得对但是,1,2
132,真是见到鬼了,1,4
133,偷偷抱走煮鹅,1,5
134,太尴尬了,1,1
135,装傻了,1,1
136,他觉得他好酷,1,4
137,我觉得老师说的泰裤辣,1,4
138,听不懂了hhh,1,2
139,这位老师厉害,1,4
140,回答的好,1,2
141,中专说唱,1,5
142,此刻万分同情于文文,1,5
143,很体面了,1,4
144,你放只猴上去它也能玩,1,3
145,暴打文盲,1,3
146,感觉是综艺的人设,1,3
147,老师反击的很体面,1,5
148,那你泰裤啦,1,3
149,大拇哥蒸蚌,1,1
150,自取其辱,1,5
151,小鬼当过评委,1,1
152,情商太低了这个,1,3
153,急了开始阴阳怪气了,1,3
154,文盲就是不一样,1,2
155,认可牛魔酬冰,1,5
156,他都听不懂,1,2
157,你说个锤子,1,5
158,太离谱了,1,0
159,忍不住笑了D,1,4
160,我给你竖个大拇哥,1,2
161,他破防了,1,1
162,噗好嘎,1,2
163,什么东西,1,3
164,这杀软能不能似,1,0
165,汪苏泷可可爱爱,1,5
166,求锤得锤,1,1
167,这就破防啦,1,1
168,神经病,1,1
169,泰 裤 辣,1,4
170,越狱的bgm,1,2
171,老师反击的很好,1,5
172,好感转黑了,1,4
173,提前大拇哥,1,2
174,我天尬住了,1,2
175,想到生活中有些人了,1,5
176,老师得加钱,1,4
177,既然你诚心诚意地问了,1,1
178,等于LOL亮段位,1,2
179,这哥们听不懂把,1,2
180,又菜又拽,1,0
181,这简直秒杀,1,2
182,带专rapper,1,3
183,在狂什么,1,2
184,精神小伙,1,5
185,我给你一个大拇哥,1,2
186,降维打击泰裤辣,1,3
187,这就是内娱,1,4
188,高下立见,1,2
189,对牛魔筹备,1,5
190,这不就是书包吗,1,4
191,尬死我了,1,1
192,笑死啦,1,2
193,胡彦斌呵呵,1,1
194,对牛弹琴,1,5
195,老师好文明,1,5
196,他想不通,1,2
197,nice反杀,1,4
198,我要被尴尬死了,1,0
199,老师懒得解释,1,2
200,这是什么品种,1,3
201,抓到一只汪汪,1,2
202,他可能听不明白,1,2
203,端木燕幻视,1,1
204,真tm缺心眼,1,0
205,纯NT,1,4
206,我怎么觉得他听不懂,1,2
207,老师还是太客气了,1,5
208,咬牙切齿,1,3
209,好溜11,1,3
210,他急了他急了,1,1
211,他是不是精神出问题了,1,2
212,这句大拇哥蚌埠住了,1,2
213,大母鸽,1,3
214,他没事吧,1,2
215,我真的笑嘻了,1,4
216,老师脾气真好,1,5
217,他怎么现在成这样了,1,2
218,对牛弹琴了属于是,1,5
219,这个回答爆杀了,1,1
220,那你真的是泰裤辣,1,3
221,认可摩洛哥炒饼,1,4
222,摄像机前都是舞台,1,2
223,冰雪女王,1,5
224,说不出话了我爱罗,1,1
225,byd泰裤辣,1,2
226,真是尬,1,3
227,我坐着看猴咋了,1,3
228,于文文怎么变周淑怡了,1,5
229,破防了破防了,1,1
230,尴尬不尴尬,1,0
231,我怕他听不懂,1,1
232,他一定觉得自己泰裤辣,1,3
233,他站在这里真是泰裤辣,1,3
234,你认可个摩洛哥炒饼,1,4
235,听不懂CPU过载了,1,2
236,撞我枪口上了,1,5
237,老师还是老师,1,5
238,疯狂掉身价,1,2
239,自信,1,5
240,说不过就阴阳怪气,1,3
241,封面我以为是眉姐姐,1,5
242,我说的对不对还用你说,1,0
243,文化沙漠,1,3
244,急咯急咯,1,1
245,泰裤辣小鬼,1,3
246,尴尬,1,1
247,好像个胎神 ,1,2
248,太裤辣,1,3
249,挺有道理,1,4
250,他竟然还要说,1,0
251,董明珠泰裤辣,1,2
252,好家伙抽象,1,4
253,张碧晨笑而露齿,1,4
254,胡彦斌的表情笑死了,1,0
255,纯真的美,1,5
256,成龙我看你几时完,1,5
257,没文化硬装,1,4
258,泰裤辣泰裤辣,1,2
259,这老师说话太有逻辑了,1,4
260,好没教养,1,4
261,暴露文化了,1,2
262,果然是小鬼,1,3
263,小鬼我泰裤辣,1,3
264,省流断章取义的弟弟,1,4
265,老师正中下怀,1,5
266,谈资格他配吗,1,2
267,泰裤辣说的好,1,3
268,我要笑死了,1,2
269,尴尬而不失礼貌,1,5
270,恼羞成怒是吧,1,3
271,这啥,1,3
272,joker,1,3
273,指谁呢你,1,2
274,整个就一di能儿,1,2
275,你猜他为什么能当老师,1,5
276,亡灵䒓,1,2
277,符合我的刻板印象,1,4
278,感觉不太聪明,1,2
279,他不叫王凯琳,1,4
280,九转大肠表情包,1,3
281,太难绷了,1,2
282,因为我根本没资格,1,1
283,怼得好,1,3
284,好尬救命,1,4
285,太骄纵了,1,1
286,这哥在干嘛,1,1
287,降维打击,1,3
288,大母鸽er,1,2
289,救命尬的要死,1,3
290,抱歉听不懂,1,1
291,大快人心,1,5
292,有种初中没读完的纯真,1,5
293,文化问题暴露,1,2
294,太有文化了,1,2
295,byd挑衅老师是吧,1,5
296,没救了,1,3
297,nt,1,3
298,救命真就脑袋空空呗,1,1
299,什么反驳笑死我了,1,4
300,反杀,1,3
301,老师说的泰裤辣,1,4
302,不失礼貌的微笑,1,5
303,老师有小丑,1,5
304,你厉害我给你大拇哥,1,2
305,尬到抠脚,1,1
306,byd来玩的是吧,1,1
307,脚趾扣地了开始,1,1
308,这啥呀电音,1,1
