,content,count,emo
0,逆天,32,1
1,两眼一黑,23,2
2,不结婚难收场,20,3
3,别太荒谬,15,1
4,眼前一黑,14,5
5,泰裤辣,13,3
6,我的眼睛,10,3
7,不像演的,9,2
8,张登结彩,8,1
9,救命啊,7,4
10,要素过多,7,0
11,卧槽,7,3
12,什么都磕只会害了你,7,0
13,救命,6,4
14,成分复杂,5,3
15,哈哈哈哈哈哈哈,5,5
16,哈哈哈,4,5
17,离谱,4,2
18,宝娟我的眼睛,4,3
19,毫无违和感,3,3
20,别太离谱,3,0
21,锁死,3,0
22,火钳刘明,3,4
23,哈哈哈哈哈,3,5
24,哈哈哈哈,3,5
25,暗藏玄只因,3,4
26,yue,3,3
27,太荒谬了,3,1
28,离大谱,3,2
29,麦艾斯,3,3
30,666,3,3
31,什么都嗑只会害了你,3,1
32,张翰罪不至此,3,1
33,我的天啊,2,2
34,高甜预警,2,5
35,我真的,2,3
36,逆大天,2,2
37,草这也可以,2,4
38,笑死我,2,2
39,你厉害我给你大拇哥,2,2
40,救命为什么在我首页,2,4
41,好活当赏,2,4
42,羞涩,2,4
43,呕呕呕,2,3
44,太超前了,2,3
45,好甜,2,5
46,你不要过来啊,2,3
47,辣眼睛,2,3
48,要命,2,0
49,太甜了,2,3
50,我的天呐,2,2
51,未曾设想的道路,2,5
52,变声期,2,3
53,谁教你这么剪的,2,3
54,nb,2,3
55,我为什么会点进来,2,1
56,太邪门了,2,1
57,怀疑up精神状态,2,4
58,拜登罪不至此,2,3
59,开幕雷击,2,0
60,泰酷辣,2,3
61,嘴型都对上了,2,3
62,异国恋,2,3
63,笑死,2,2
64,哈哈哈哈哈哈哈哈,2,5
65,哈哈哈哈哈哈哈哈哈哈,2,5
66,好活,2,4
67,我刷到了什么脏东西,1,0
68,666666笑死,1,2
69,这是人能想出来的,1,3
70,世界上最阴间的cp,1,4
71,娇羞,1,5
72,眼睛爆炸了,1,3
73,不看睡不着,1,0
74,哈哈哈哈哈哈哈哈哈,1,5
75,捂眼,1,0
76,脚趾要骨折了,1,3
77,你好讨厌,1,3
78,很荒唐,1,3
79,我要吐了,1,1
80,我们拒绝签字,1,0
81,油会滋生霉菌,1,2
82,真的很离谱哈哈哈哈,1,3
83,看得我心肌梗塞,1,3
84,社死,1,1
85,去是的呀,1,3
86,救命啊我的眼睛,1,4
87,省流拜登被撅了,1,5
88,你讨厌,1,3
89,越看越上头,1,4
90,奇怪的拉郎又增加了,1,1
91,救我眼睛,1,4
92,同框黑科技,1,2
93,吃点好的,1,3
94,先嗑为敬,1,4
95,医院扛着火车跑了,1,1
96,不殉情都说不过去,1,0
97,怎么会这样,1,3
98,羞答答的b登,1,1
99,齁死了,1,1
100,这究竟是怎么磕的,1,3
101,真甜,1,4
102,来吃减肥糖啦,1,4
103,太配啦,1,1
104,啥时候开席,1,3
105,让我康康,1,3
106,这个cp比较接地府,1,3
107,怀疑up的精神状态,1,4
108,我敲了真是,1,3
109,我天我的眼睛啊,1,3
110,救命啊 我的命也是命,1,5
111,我超,1,3
112,啊啊啊,1,4
113,我焯,1,3
114,握草,1,5
115,老毕登好可怜,1,1
116,9m,1,3
117,好漫长的53s,1,3
118,麦艾斯麦艾斯,1,3
119,看完了闯关成功,1,4
120,这对我磕爆,1,0
121,我的报应来了吗,1,1
122,不忍直视,1,1
123,这是我能免费看的,1,4
124,漫长的五十秒,1,4
125,眼前一黑眼前一黑,1,5
126,好怪呀 再来一遍,1,3
127,要崩溃了哈哈哈哈,1,4
128,插翅难逃,1,1
129,完了要被击溃了,1,4
130,结尾干嘛呢,1,4
131,炸裂,1,3
132,什么都磕只会害你了,1,0
133,我的眼睛啊,1,3
134,什么都磕只会害了我,1,0
135,绝配钥匙已锁,1,1
136,这对不兴组啊,1,2
137,我造孽啊,1,2
138,老b登可爱捏,1,5
139,医院连夜搬走,1,0
140,般配,1,2
141,未曾设想的爱情,1,5
142,创死我了,1,2
143,哈哈哈笑不活了,1,5
144,155个人xswl,1,1
145,救我,1,4
146,救命救命救命救命,1,5
147,救命真的太精神污染了,1,4
148,一点开就被创亖,1,2
149,什么都看只会害我了,1,1
150,审核也爱看,1,1
151,来人救扶我出去,1,1
152,看到标题我已经在笑了,1,3
153,精神污染了属于是,1,3
154,油中油,1,4
155,你币有了,1,3
156,再多看一眼就会爆炸,1,2
157,我的眼睛罪不至此,1,3
158,啊额滴眼睛,1,3
159,成分简单,1,4
160,很炸裂,1,3
161,这清奇的视角,1,4
162,好怪再看一遍,1,4
163,投币告辞,1,2
164,请锁死,1,1
165,我的脚趾开始扣城堡了,1,4
166,异国情侣,1,5
167,希望结婚,1,3
168,神级梦幻联动,1,4
169,太炸裂了,1,1
170,老眼一黑,1,3
171,替人尴尬的毛病又犯了,1,2
172,替别人,1,3
173,好怪再看一眼,1,2
174,立了,1,4
175,下面笫一集哈哈哈哈,1,5
176,对不起 想yue了,1,1
177,不是未成年拜登不喜欢,1,5
178,救命 好絲滑,1,5
179,受不鸟了,1,3
180,這是一種很新的東西,1,5
181,呜呜呜疯了疯了磕疯了,1,0
182,妈呀,1,3
183,太抽象了,1,3
184,好消息主页来的,1,1
185,啊啊啊啊你干嘛,1,4
186,美国人就喜欢油的,1,5
187,什么都磕只会营养均衡,1,4
188,前面张灯结彩的支持,1,3
189,登子吓得提前嘎了,1,2
190,很有意思啊哈哈哈哈,1,5
191,好炸裂,1,3
192,这是怎么想出来的,1,3
193,别太荒缪,1,1
194,好甜啊,1,5
195,天哪眼睛,1,2
196,腰子给我创掉了,1,2
197,什么b玩意,1,1
198,笑得快撅过去了,1,5
199,鹰酱where,1,4
200,myeyes,1,3
201,什么情况,1,2
202,成功坚持下来,1,3
203,这个神奇的组合,1,5
204,没感觉,1,2
205,up主胆很大,1,3
206,我甚至看了第二遍,1,4
207,酱紫剪,1,0
208,玛德太他妈刺激了,1,1
209,好奇怪啊哈哈哈哈,1,4
210,我天啊,1,2
211,变性期,1,3
212,好可怕,1,3
213,拜登我不恋油男啊,1,5
214,卧槽卧槽卧槽卧槽,1,2
215,我要笑死,1,2
216,疯了,1,2
217,不结婚很难收场,1,4
218,草啊,1,4
219,黄昏恋,1,5
220,多多少粉丝,1,4
221,这就对啦,1,3
222,卧槽啊,1,3
223,看啥,1,3
224,我擦,1,2
225,真有才,1,2
226,逆天逆天,1,0
227,哈哈哈他们原地结婚吧,1,5
228,byd这世界完全疯了,1,5
229,成分太复杂,1,2
230,被创了,1,3
231,跟我玩北极圈cp,1,3
232,救命啊哈哈哈首页,1,5
233,什么邪门cp,1,2
234,好油啊,1,3
235,邪门cp,1,2
236,让人害怕,1,2
237,随200记川宝账上,1,0
238,史上最长50秒,1,5
239,挑战人类极限,1,5
240,忘年恋,1,3
241,天生一对,1,4
242,美国连夜从叙利亚撤军,1,2
243,太草了,1,3
244,不生孩子很难收场,1,3
245,SOS,1,3
246,啊啊啊救命,1,5
247,老师我看完了,1,5
248,你是懂拉郎的,1,2
249,把拜登给吓着了,1,5
250,好恶心,1,1
251,居然看了3遍,1,2
252,拜登开变声器,1,3
253,差点吐出来,1,0
254,笑死了别搞啊哈哈哈哈,1,3
255,还好有弹幕护体,1,3
256,面无表情看完,1,0
257,感谢大家弹幕护眼,1,5
258,妈耶,1,3
259,好久没看这么刺激的了,1,3
260,饭点必看抑制食欲,1,3
261,就离谱,1,2
262,正常人都看不完,1,3
263,哈哈哈哈老逼登哈哈哈,1,5
264,这得喊朋友过来开开眼,1,4
265,BGM不得不爱,1,4
266,已瞎,1,2
267,这漫长的53秒,1,1
268,一天不看就难受,1,0
269,好幸福,1,5
270,油油的恋爱也挺甜,1,5
271,封面绷不住,1,3
272,我两眼一黑,1,2
273,我尼玛,1,3
274,变声器,1,1
275,啊啊啊我死了啊,1,3
276,离了大谱,1,2
277,拜登是受,1,3
278,无法调理,1,4
279,臭味相投,1,0
280,基动,1,3
281,不应该好奇的,1,4
282,这给我推送的啥,1,3
283,来提神,1,3
284,脚趾高端局,1,5
