,content,count,emo
0,害怕,10,2
1,泰裤辣,9,3
2,逆天,3,1
3,好似,3,5
4,不像演的,3,2
5,触手,3,3
6,san值狂掉,2,1
7,晓组织,2,5
8,鬼爱罗指正,2,3
9,我爱罗风评被害,2,0
10,被撅力,2,3
11,万能日语,2,2
12,可是雪,2,4
13,魑魅魍魉,2,5
14,小时候看这集吓哭了,2,5
15,这是阳间的视频吗,1,1
16,坤坤比他们正常,1,2
17,我疯罗,1,3
18,从眼睛嘴巴导出的屑,1,0
19,你干嘛,1,1
20,气笑了,1,4
21,无人生还,1,4
22,什么鬼,1,3
23,省流虚死开尸体派对,1,0
24,我爱罗的命也是命,1,5
25,杰哥跃跃欲试,1,4
26,笑死了,1,2
27,我恨罗,1,3
28,华晨宇歌王,1,2
29,完全一致,1,3
30,假寐术是吧,1,2
31,千代,1,3
32,太裤拉,1,2
33,太人了,1,3
34,难蚌,1,2
35,自己封印自己的屑小鬼,1,1
36,动力小子威望皮,1,5
37,真行倒着奖励自己,1,1
38,标题笑死了,1,1
39,小南是吧,1,3
40,开的2平行宇宙,1,5
41,好阴间哇,1,2
42,看到封面就蚌埠住了,1,4
43,迫真演技,1,5
44,迫真的演技,1,4
45,天皇驾到,1,3
46,好怕怕,1,3
47,守鹤终于解脱了,1,5
48,世界终于清净了,1,3
49,  绝  ,1,3
50,被抽尾兽了是吧,1,2
51,王琳凯的结局,1,5
52,王帅干了橙某,1,0
53,天王不是华晨宇吗,1,1
54,阴阳怪气,1,4
55,新时代乐坛四大冥王,1,5
56,养蛊,1,3
57,无尽魂渊,1,5
58,妖魔怪鬼快离开,1,5
59,光速封印的鉴,1,4
60,牛鬼蛇神,1,4
61,可别拿hide贴他呀,1,2
62,群  贤  毕  至,1,2
63,恐怖,1,1
64,全明星,1,4
65,花花又封神啦,1,5
66,葬爱,1,5
67,囂组织,1,4
68,怎么有尸体,1,2
69,我怒罗,1,3
70,md有点吓人,1,3
71,难绷,1,3
72,聚在一起真的很杀眼,1,1
73,触手控已哭死,1,4
74,这就是原片吧,1,3
75,自带字幕的屑,1,2
76,久本雅美,1,5
77,武器A,1,4
78,世上还是好迪达拉多呀,1,3
79,去吧耿鬼,1,3
80,什么b动静,1,2
81,搞巢力,1,1
82,好吓人,1,1
83,更恐怖了,1,2
84,这就是群星吗,1,4
85,伪人伪人,1,3
86,都不是一般人,1,2
87,人举办了,1,3
88,BGM癌华晨宇,1,2
89,笑死,1,2
90,不像是演的,1,2
91,我先爱罗是我,1,2
92,乱葬岗,1,2
93,烂活,1,1
94,什么精神污染,1,3
95,独立军有多可怕,1,3
96,标题就笑了,1,3
97,灵之虫,1,2
98,华晨宇倾情献唱,1,5
99,别太荒谬,1,1
100,厚礼蟹,1,4
101,封面爆炸,1,4
102,新晓组织,1,5
103,众神归位,1,2
104,洗了还拿麦克风的屑,1,1
105,意识流,1,2
106,眼交,1,2
107,幻龙九封尽,1,2
108,精神污染恐,1,1
109,奖励致死,1,1
110,奖励中,1,4
111,全冥星阵容,1,4
112,说好的放一条生路呢,1,2
113,jockey,1,3
114,蔡徐坤呢蔡徐坤呢,1,5
115,标题就绷不住了,1,1
116,真像难蹦,1,1
117,华晨宇施法了,1,4
118,孙迟但到,1,0
119,已经开始笑了,1,4
120,我笑喷了,1,0
121,原声是华晨宇,1,2
122,众星云集,1,2
123,倚窝座之死,1,2
