,content,count,emo
0,这下听懂了,7,3
1,中门对狙,3,2
2,泰裤辣,3,3
3,混入其中,2,3
4,amagi,2,3
5,气出家乡话的天皇,2,5
6,要来力,2,3
7,倒放是吧,1,4
8,阿米诺叟,1,2
9,沙雕一样,1,5
10,tennet,1,3
11,尸体派对,1,2
12,禁止抛尸,1,1
13,天皇的愤怒,1,2
14,模仿我张根硕你配吗,1,1
15,byd触发被动了是吧,1,5
16,这是太平间吧,1,3
17,连楼层都这么臭,1,0
18,油头粉面不忍直视,1,3
19,用家乡话交流是吧,1,5
20,两个日本人,1,4
21,魔音贯耳,1,5
22,第一次支持天皇,1,3
23,公公,1,3
24,诈尸了,1,3
25,油腻,1,3
26,吓人,1,0
27,辣哭哭啦,1,5
28,董明珠泰裤辣,1,2
29,我丢,1,2
30,儒雅随和,1,2
31,在居民楼开的屑演唱会,1,3
32,中门对局,1,3
33,你就是亡者,1,3
34,省流一片祥和,1,5
35,笑死,1,2
36,这次得支持天皇了,1,3
37,说日文是吧,1,4
38,像僵尸,1,2
39,天皇,1,3
40,你像狗一样,1,3
41,家电下乡泰裤辣,1,4
42,可以,1,3
43,有日语的感觉,1,4
44,台山怎么你了,1,3
45,太抽象了,1,3
46,咒术回战,1,2
47,いや,1,3
48,梦幻联动,1,5
49,你一定要喊吗,1,3
50,这话就很西八,1,3
51,开空调降降火,1,0
52,厉不厉害你坤哥,1,1
53,反复强调,1,3
54,不在意你还念念不忘,1,4
55,日德纷争,1,3
56,天皇震怒,1,2
57,老子嗦了蒜,1,4
58,嬉皮笑脸,1,4
59,卧槽,1,3
60,阿米诺斯阿米诺斯,1,2
61,离谱tm给离谱开门,1,0
62,火钳刘明,1,4
63,台山,1,3
64,拉裤太,1,1
65,nj你就是我的哥,1,3
66,答辩,1,3
67,你就是qoge,1,3
68,什么尸体派对,1,2
69,玉音放送,1,4
70,天皇来了,1,3
71,杰哥不要,1,3
72,夹带私货,1,5
73,我爱你,1,4
74,劳资嗦得蒜,1,2
75,hhh,1,3
76,加密通话两人如此顺畅,1,2
77,油头粉面,1,4
78,尝试忍耐,1,4
79,董明珠略胜一筹,1,2
80,up太有才了,1,1
81,狠活是杀不死的,1,0
82,董明珠VS天皇,1,4
83,燃起来了,1,3
84,亏贼,1,3
85,泰油辣,1,3
86,梦 幻 联 动,1,5
87,514警觉,1,2
88,天猫黑卡班长,1,2
89,吴悠,1,3
90,有一說一罵得好,1,2
91,这次支持天皇,1,3
92,嘛一码事,1,2
93,很难蚌的住,1,2
94,绷不住了 母语,1,1
95,尸王vs鬼王,1,5
96,所以你茨,1,3
97,一片祥和,1,5
98,他乡遇故知,1,3
99,加密通话,1,1
100,噪音外放,1,2
