,content,count,emo
0,你惊扰了witch,6,4
1,赤发鬼刘唐,4,5
2,泰苦辣,4,3
3,太苦辣,4,3
4,泰裤辣,4,3
5,泰酷辣,3,3
6,逆天,3,1
7,太苦啦,3,3
8,我爱罗,3,3
9,害怕,3,2
10,不像演的,3,2
11,难绷,3,3
12,witch,3,3
13,肝胆俱裂,3,2
14,不像假的,2,2
15,睡神,2,3
16,酷神,2,3
17,林妹妹,2,5
18,索命梵音,2,3
19,没绷住,2,2
20,躺尸,2,3
21,笑死我了,2,2
22,笑死,2,2
23,特级咒灵,2,1
24,这他妈是歌,1,3
25,这是谁的部将,1,3
26,吓我一跳,1,2
27,灵异事件,1,3
28,好似,1,5
29,卧槽这个真的绷不住,1,2
30,好吓人像个鬼在那里,1,1
31,这首歌真的沙匕,1,3
32,花花,1,4
33,做法吓退阿瞒十万大军,1,1
34,给我加大剂量,1,2
35,多放点我怕毒不死,1,0
36,果真是阴乐,1,3
37,音雷滚滚肝胆俱裂,1,0
38,牛逼,1,4
39,何方妖孽,1,5
40,孙悟空不认识,1,0
41,谁虚氚,1,2
42,骆驼祥子,1,5
43,正义执行,1,5
44,应景,1,3
45,异形前传小鬼演义,1,3
46,磕嗨了,1,0
47,别吃要死了,1,1
48,63,1,4
49,鬼畜戰術,1,3
50,黄泉路孟婆桥,1,4
51,跳大神,1,3
52,脏东西,1,0
53,合理起来了,1,3
54,跪安吧,1,4
55,完全一致,1,3
56,witch哭泣,1,5
57,这也叫歌辣鸡,1,4
58,女拳呢救一救,1,5
59,声化危机,1,5
60,看把妹子吓得,1,4
61,Witch,1,3
62,什么鬼叫,1,3
63,王司徒估计要喷,1,1
64,雪神,1,3
65,悟空尸腐别念了,1,5
66,癌神,1,3
67,师父莫念莫念,1,3
68,鬼火传是吧,1,3
69,火钳刘明,1,4
70,救命,1,4
71,巫  毒  祭  祀,1,2
72,沙影の药疗,1,4
73,恶臭,1,0
74,猴哥猴哥快听听,1,5
75,太毒辣,1,1
76,真原地尸变,1,4
77,你吼那么大声干什么啦,1,0
78,泰裤演义,1,4
79,天异星赤发鬼 刘唐,1,4
80,太帅了,1,3
81,骆驼怪,1,3
82,逝龘冥诛指正,1,4
83,什么玩意,1,0
84,做法了,1,2
85,辱贾宝玉了,1,5
86,这里真的好恐怖,1,3
87,空气吉他打多了肾虚,1,3
88,鸟语花香,1,4
89,笑裂了,1,3
90,网友才是真有才,1,1
91,快跑,1,4
92,怖 気,1,2
93,大半夜的真的吓人,1,0
94,买口红是给自己吃的吧,1,3
95,这玩意好恶心,1,0
96,怎么就配了,1,3
97,这药泰裤辣,1,2
98,说配的是勾眼,1,4
99,华晨宇,1,2
100,反讽,1,4
101,奖励哥,1,4
102,四  大  天  王,1,4
103,把潘金莲整不会了,1,1
104,林黛玉生病真相曝光,1,5
105,积尸气冥界波,1,4
106,大白天闹鬼,1,4
107,实在蚌埠住,1,0
108,我已经能想到后续了,1,3
109,有眉毛的我爱罗,1,2
110,声化危鸡,1,5
111,梅大朗 吃药了,1,4
112,求生之路,1,4
113,刘唐,1,5
114,太酷啦,1,3
115,吓死了,1,1
116,卧槽好吓人,1,1
117,华法师牛逼,1,2
118,绷不住了,1,2
119,她打车把我送回酒店,1,2
120,丧国盐艺,1,2
121,不会写词可以不用写,1,2
122,猜测水遁出场,1,4
123,俗爆,1,1
124,宇将军一夫当关,1,2
125,魔影灌耳,1,5
126,宇将军,1,3
127,大郎被黑得最惨的一次,1,3
128,于吉戏孙策,1,5
129,施耐庵预言家,1,3
130,大雪咒,1,3
131,通天晓,1,5
132,泰国演义,1,3
133,西索,1,3
134,混世魔王,1,1
135,铁胆神吼,1,3
136,不带坤坤玩了是吧,1,2
137,毫无创作瓶颈,1,4
138,离我的林妹妹远点,1,4
139,wok,1,3
140,三观感人,1,5
