,content,count,emo
0,泰裤辣,109,3
1,逆天,24,1
2,泰酷辣,19,3
3,破防了,14,1
4,亡灵凯,13,2
5,他在说什么,13,2
6,你在说什么,12,2
7,要来力,12,3
8,急了,11,2
9,绷不住了,10,2
10,笑死我了,10,2
11,蚌埠住了,10,3
12,胡彦斌你让我哭,10,1
13,太酷啦,9,3
14,开始吟唱,9,4
15,我不管,8,3
16,瑕疵打动人,8,5
17,泰裤啦,8,3
18,对对对,8,3
19,笑嘻了,7,4
20,完整版,7,4
21,玩儿,6,1
22,胡彦斌,6,0
23,好尴尬,6,2
24,他急了,6,2
25,给你大拇哥,6,3
26,我给你大拇哥,6,3
27,难绷,6,3
28,薄纱,6,3
29,大拇哥,5,3
30,周淑怡和毒硬币,5,4
31,是它,4,3
32,阴乐人,4,3
33,爆杀,4,3
34,音乐人,4,4
35,绝望的文盲,4,3
36,没文化,4,2
37,他在干嘛,3,1
38,你说得对但是,3,2
39,来玩的,3,1
40,家电下乡,3,4
41,经典胡言乱语,3,0
42,纱布,3,3
43,就是来玩的,3,1
44,文文蚌埠住了,3,4
45,高情商,3,5
46,我觉得你说的对,3,2
47,听不懂了,3,2
48,你厉害我给你大拇哥,3,2
49,泰库拉,3,2
50,那可太好了,3,2
51,狡辩,3,0
52,董明珠,3,2
53,梅开二度,3,2
54,中专发言,3,4
55,就是玩,3,4
56,高下立判,3,2
57,破防,3,1
58,文盲,3,3
59,周淑怡,3,5
60,吃了没文化的亏,3,3
61,老师泰裤辣,3,5
62,侮辱d22了,2,1
63,啧啧啧,2,1
64,辱她了,2,3
65,给老师整笑了,2,5
66,汤姆汉克斯,2,4
67,有说法,2,2
68,疯狂救场,2,3
69,假大空,2,2
70,我很认可,2,5
71,老师绷不住了,2,4
72,他在说啥,2,2
73,为什么要用她,2,3
74,图穷匕见,2,2
75,你厉害,2,2
76,答非所问,2,0
77,老师你能吗,2,5
78,你是,2,3
79,施法前摇,2,1
80,就一痞子,2,5
81,小丑,2,3
82,谁家小孩,2,1
83,语无伦次,2,0
84,泰裤拉,2,2
85,什么nt,2,3
86,容祖儿,2,4
87,笑死,2,2
88,回家的诱惑,2,5
89,各式各样的瑕疵,2,1
90,于文文都无语了,2,2
91,来玩,2,4
92,专业,2,3
93,空调涨价,2,1
94,那我给你中拇哥,2,4
95,支持格力,2,3
96,小丑一个,2,2
97,你在说什么呢,2,2
98,前言不搭后语,2,2
99,得意洋洋,2,5
100,不如蔡徐坤,2,4
101,认可,2,4
102,不如D22,2,3
103,救命,2,4
104,有文化和没文化的区别,2,3
105,滚下去现在,2,2
106,胡彦斌帮色刚度了,2,0
107,漂亮的回怼,2,4
108,哥哥泰裤辣,2,5
109,胡言乱语,2,0
110,尴尬死了,2,0
111,经典答非所问,2,0
112,文文,2,4
113,越狱BGM,2,2
114,开始胡言乱语,2,0
115,理直气壮,2,1
116,回家玩,2,3
117,不能,2,2
118,辱董明珠了,2,2
119,说的什么玩意,2,0
120,瑕疵打动人是吧,2,5
121,尴尬,2,1
122,妈妈生的,2,5
123,真的尬,2,3
124,不要侮辱她好吗,2,2
125,你到底在说什么,2,2
126,不同的物种,2,3
127,低能,2,2
128,正片开始,2,3
129,太酷了,2,3
130,我去,2,3
131,于文文欲言又止,2,3
132,拉裤啦,2,3
133,到底在说什么,2,2
134,中专毕业,2,5
135,绷不住啦,2,2
136,有一种中专的美,2,5
137,我不知道,2,2
138,笑死了,2,2
139,泰酷拉,2,1
140,剧本,2,4
141,逻辑大师,2,5
142,开始胡说八道,2,1
143,老子嗦了蒜,2,4
144,逻辑混乱,2,2
145,马赛克打了个寂寞,2,4
146,每一次都泰裤辣,2,2
147,这不董明珠吗,1,2
148,大拇哥泰裤辣,1,2
149,能屈能伸,1,1
150,五道口,1,4
151,经典把没素质当帅,1,2
152,尬的抠脚,1,1
153,降维打击文化压制,1,3
154,胡彦斌听了人傻了,1,0
155,笑喷了我去,1,1
156,腕儿,1,3
157,指每一次都很拉,1,3
158,玩神仙下凡,1,3
159,老师算个屁,1,5
160,还阴阳怪气了,1,4
161,好骂,1,3
162,小鬼你没素质,1,1
163,那你去当个模特得了,1,1
164,我想到了开心的事情,1,4
165,本来不想说什么的,1,1
166,像家一样泰裤辣,1,1
167,地道的北京腔,1,4
168,要来叻,1,3
169,亡灵k这自信的笑容,1,5
170,预告给你中拇哥,1,4
171,除了热情一无所有,1,4
172,中专是这样的,1,5
173,不会站着搁那晃悠呗,1,0
174,woer,1,3
175,你玩你摩洛哥炒饼呢,1,3
176,他赚钱是不是太轻松了,1,0
177,指名道姓,1,0
178,太蠢了,1,3
179,别找补了他当真了,1,2
180,别骂辣我叫天赐,1,2
181,文化沙漠吧这,1,3
182,啥玩儿楞,1,1
183,他是一个固执的人,1,5
184,我想看表演,1,5
185,最后都还要装一下,1,2
186,给自己套无敌盾,1,5
187,前方高能预警,1,5
188,回去空调就涨价,1,1
189,不是 你到底在说啥,1,1
190,沟通不了,1,2
191,今天的观众打到我身上,1,5
192,汉语烫嘴,1,5
193,怼的好,1,3
194,是谁偷偷开了空调,1,4
195,董明珠说话好拽,1,1
196,词穷了是吧,1,4
197,即兴不是瑕疵,1,1
198,刘柏辛要笑死人,1,5
199,大拇哥是啥,1,3
200,吸兴奋剂了,1,2
201,你好好想想你在说什么,1,2
202,啥玩意,1,0
203,如听一席话,1,3
204,开始了,1,3
205,幻视郑爽了,1,2
206,素质太差,1,0
207,为啥用她,1,0
208,祖儿表情好搞笑,1,3
209,别太敏感了吧,1,2
210,这人怎么火的,1,2
211,不懂谦虚,1,4
212,剑嗖嗖的表情什么鬼,1,3
213,老师长得挺可爱的,1,5
214,少说两句吧,1,1
215,已经说得很委婉了,1,4
216,这主持人圆得挺好的,1,4
217,非常自大又没能力,1,4
218,语言表达能力有问题,1,5
219,那你问题挺大的,1,4
220,笑死了这句话,1,2
221,暴露水平了,1,1
222,杨志刚表示这我熟,1,5
223,啧你嘛呢啧,1,2
224,我觉得他听不懂,1,2
225,为什么表演是玩,1,5
226,这什么语言逻辑,1,4
227,老师byd抬杠是吧,1,1
228,于文文一脸无语,1,1
229,踩了,1,2
230,答非所问这是,1,0
231,给容祖儿整懵了,1,5
232,愉悦送走,1,5
233,别侮辱中专生,1,1
234,不像是男人的思维,1,4
235,真的好好笑,1,2
236,评委差点没蚌住,1,0
237,这不是周姐吗,1,2
238,说的什么,1,2
239,男的女的,1,3
240,总把无知当个性,1,5
241,敢说实话,1,1
242,真是个纯纯的弱质,1,4
243,瑕疵,1,2
244,不像演的,1,2
245,他和摇滚没有任何关系,1,5
246,说的啥,1,2
247,你说得对,1,2
248,估计这个更烂,1,2
249,说些屁话,1,1
250,别玩了去做空调,1,2
251,他xy就是他,1,3
252,恶心,1,0
253,他听不懂,1,2
254,在说什么,1,2
255,耍流氓,1,0
256,欠揍的表情,1,3
257,裤辣爵士,1,5
258,每日一笑,1,5
259,什么鬼都往台上站,1,5
260,泰库辣,1,3
261,烂的有理有据,1,2
262,神逻辑,1,4
263,你还是念好中专吧,1,5
264,大哥混淆视听呢,1,1
265,很无语,1,3
266,就是个小丑,1,3
267,他是不是觉得自己很帅,1,3
268,容祖儿看傻了,1,4
269,憋笑应该挺辛苦的吧,1,5
270,老师我不需要,1,4
271,不愧是四大天王,1,5
272,母兮兮的这个发型,1,2
273,中专都没毕业,1,5
274,不一样的瑕疵,1,1
275,挽尊,1,2
276,大拇歌儿,1,2
277,结束乐队,1,2
278,看来中专水平就这样,1,4
279,祖祖個表情笑死我,1,3
280,厄运退散,1,2
281,说话没一点水平,1,0
282,没读过书的人是这样的,1,4
283,你故意找茬是吧,1,0
284,梁源实在是绷不住了,1,1
285,逻辑清晰有条不紊,1,4
286,天赐的答辩,1,2
287,噗嗤,1,1
288,没有,1,3
289,说的哪国语言,1,2
290,说了跟没说一样,1,0
291,评委老师说得泰酷辣,1,2
292,热爱指玩,1,5
293,说的牛头不对马嘴,1,0
294,美女你谁,1,2
295,自以为的电影主角是吧,1,5
296,中间被剪了什么成分,1,4
297,wtf,1,3
298,你厉害 给你大拇哥,1,2
299,王凯林就是个牛马,1,4
300,主持人太棒了,1,5
301,尬死了,1,1
302,绷不住了 ,1,2
303,观众打在我身上,1,5
304,得意jpg,1,5
305,放P他根本听不明白,1,3
306,不忘初心,1,2
307,他根本没听懂,1,2
308,阴阳怪气了这下,1,3
309,自 信 点 头,1,2
310,于文文直接叹了一口气,1,5
311,懵逼,1,4
312,那你可太对不起观众了,1,3
313,严重的 就不叫瑕疵,1,1
314,他想表达啥,1,3
315,于文文躺枪,1,3
316,前后逻辑好差,1,1
317,这在说啥,1,2
318,它才对,1,3
319,滑稽emoji,1,3
320,倒序,1,3
321,目中无人真的泰裤辣,1,1
322,你说你马呢,1,2
323,要来辣要来辣,1,3
324,闭嘴吧一开口就车祸,1,4
325,我无语了,1,1
326,byd开始撒泼了,1,2
327,它不会以为自己很帅吧,1,3
328,新经典回家,1,5
329,瑕疵吸引人,1,4
330,摆烂,1,3
331,有这么逆天的剧本吗,1,2
332,那么水平就会上不来,1,1
333,一点逻辑都没有,1,3
334,开始端水,1,0
335,批话怎么那么多,1,3
336,大母鸽大母坤,1,2
337,学黄渤,1,3
338,娱乐圈滚吧一坨烂泥,1,1
339,娱乐至s,1,1
340,真是打不过就加入,1,2
341,老师差点就蚌埠住了,1,4
342,这件事情 泰裤辣,1,3
343,但 是,1,3
344,什么b玩意,1,1
345,我能听懂你能吗,1,3
346,咱们就是说咱们,1,2
347,遍地音乐人,1,3
348,我给你装空调,1,0
349,老师我坐在这里玩,1,5
350,今天的观众泰裤辣,1,5
351,这个表情笑死,1,3
352,他真的好想那个答辩呢,1,3
