,content,count,emo
0,蚌埠住了,9,3
1,哈哈哈,5,5
2,给粉丝大逼兜的屑,4,4
3,奖励哥,3,4
4,尸体,3,2
5,文艺复兴,3,3
6,疯狂奖励,3,3
7,海盗狗,3,4
8,离谱,3,2
9,奖励小子,3,5
10,哈哈哈哈,3,5
11,笑死我了,3,2
12,666,3,3
13,奖励,2,3
14,小鬼子,2,3
15,天皇御用琴师,2,1
16,日本天皇,2,4
17,这下全听懂了,2,3
18,恩 将 仇 报,2,2
19,眼前一黑,2,5
20,笑死了,2,2
21,在恒河奖励自己的屑,2,3
22,av170001,2,3
23,没绷住,2,2
24,哈哈哈哈哈,2,5
25,泰裤辣,2,3
26,妈妈指苏联,2,5
27,毫无违和感,2,3
28,家乡的小曲,2,5
29,好家伙,2,3
30,hop,2,3
31,家乡の小曲,2,5
32,保加利亚妖王,2,5
33,本色出演,2,3
34,wc海盗狗,2,4
35,火钳刘明,2,4
36,逆天,2,1
37,天皇,2,3
38,难绷,2,3
39,打灰木几,1,1
40,为什么不是我爱罗,1,2
41,撒裤啦撒裤啦,1,2
42,日文裤袜辛苦,1,5
43,鬼畜区天皇回归,1,5
44,滑动变阻器,1,3
45,吆西,1,3
46,呀 题 克,1,5
47,妖王,1,5
48,天皇の雅乐,1,2
49,居然有人不知道hop,1,0
50,hhh,1,3
51,这下成真鬼了,1,3
52,捣蛋鬼,1,5
53,死 裤 水,1,3
54,图哇内狗踢糯幻,1,4
55,当众奖励自己,1,3
56,苏卡布列,1,1
57,6666,1,3
58,友情演出,1,5
59,天皇遇刺了悲,1,5
60,小脸蜡黄,1,0
61,这要猜吗,1,3
62,你干嘛哈哈哟,1,1
63,印裤辣,1,3
64,加裤辣,1,3
65,俄裤辣,1,3
66,たいくら,1,3
67,日裤辣什,1,5
68,堪称精神污染,1,5
69,叫尸体来介错是吧,1,5
70,狗砸幻听,1,3
71,byd当众奖励是吧,1,3
72,保加利亚巫妖王,1,5
73,御前逝喂,1,3
74,Zakura,1,3
75,想笑死我了是吧,1,3
76,中苏恶交找到原因了,1,5
77,这个有点意思,1,3
78,太酷啦,1,3
79,上次还是鸡你太美了,1,5
80,天皇友情客串,1,3
81,你最好真的在弹琴,1,5
82,保利加裤王,1,5
83,一脸油真配妖王滤镜,1,5
84,鬼姬,1,3
85,两眼一黑,1,2
86,咖喱味十足,1,3
87,为什么不是たくら,1,2
88,恒河祷告,1,2
89,早泄阳痿,1,2
90,怎么还有死人在这,1,2
91,在坟头奖励自己的屑,1,3
92,HOP,1,3
93,娘希匹误,1,4
94,握草奖励,1,5
95,尸体怎么在这啊,1,2
96,印度这首歌叫什么,1,5
97,otk,1,3
98,坤坤终于结束啦,1,3
99,这文字写着不累吗,1,3
100,专 业 对 口,1,3
101,SAKURA,1,3
102,哈哈哈 好活,1,5
103,米奇妙妙屋,1,4
104,什么鬼,1,3
105,东雪莲上位,1,1
106,中气不足,1,3
107,哈哈哈哈哈哈哈,1,5
108,稻妻确信,1,5
109,格鲁达,1,2
110,66666,1,3
111,百鬼夜行,1,3
112,放屁声幻听,1,4
113,你厉害 我给你大拇哥,1,2
114,咖喱味的泰裤辣,1,1
115,小鬼难缠,1,3
116,到哪都不忘奖励,1,3
117,阿三,1,2
118,卧槽,1,3
119,保加利亚泰裤王,1,4
120,天皇客串,1,0
121,天皇友情出演,1,5
122,辣眼睛,1,3
123,妈个巴子笑死我了,1,2
124,故乡の小曲,1,4
125,打手枪,1,3
126,撤走苏联专家,1,4
127,狗撸蛋,1,3
128,妖王重现,1,5
129,表情绘声绘色,1,3
130,蛇了,1,4
131,三味线,1,3
132,不文明行为,1,4
133,当众打手枪食不食油饼,1,5
134,这动作很印度,1,5
135,故郷の小曲,1,2
136,撒库拉确信,1,3
137,日公交的屑,1,3
138,介错人是吧,1,5
139,LE,1,3
140,川皇附体,1,5
141,我尼玛太酷辣 裂开了,1,1
142,手在干什么,1,1
143,对冲,1,3
144,开坦克还奖励的屑,1,5
145,你不要奖励自己了哝,1,3
146,这种要忍杀两次,1,2
147,苏卡不列,1,1
148,你给我放原版,1,1
149,看到蜥蜴我属实没绷住,1,0
150,谁家尸体,1,1
151,真的撒库拉,1,2
152,保加利亚裤王,1,5
153,来啦,1,3
154,小时候听到的BGM,1,4
155,精神损伤了谢邀,1,4
156,一口奶茶喷出来,1,1
157,撸大伤身,1,4
158,233333,1,3
