,content,count,emo
0,可爱捏,6,4
1,绷不住了,2,2
2,谁家小孩,2,1
3,哇进去了,2,1
4,逆天,2,1
5,可爱,2,4
6,王源窜天猴,1,1
7,嘻嘻嘻嘻,1,5
8,太可爱了,1,4
9,三体是吧,1,3
10,史强人真的很好哎,1,5
11,窜天猴,1,2
12,噫源硬币,1,2
13,强哥没把你打哭吗,1,3
14,人家是著名网红,1,4
15,守旧派の 胜利,1,5
16,说实话我也笑了,1,3
17,呃呃,1,3
18,有种纯真的感觉,1,5
19,笑的我竟然是本人,1,1
20,真tm低能,1,2
21,准备开始笑了,1,4
22,八神放大了,1,4
23,窜天猴来了,1,2
24,突然发现肩好宽,1,0
25,史队长快给他一炮子,1,3
26,给你唐完了,1,5
27,头发好多,1,2
28,喷水鸡肉饭,1,0
29,守旧派MVP结算动画,1,0
30,唐的唐的,1,5
31,绷不住了笑死我了,1,2
32,唐完了源哥,1,5
33,越看越像大石头,1,4
34,太酷啦,1,3
35,逻辑是吧,1,3
36,好可爱笑不活了,1,5
37,抽象,1,4
38,一眼唐,1,5
39,好奶喜欢,1,4
40,大史先生,1,3
41,力了,1,4
42,糖丸,1,3
43,谁家鞭炮,1,2
44,王源剩完的,1,3
45,卧槽源,1,3
46,这tm都能拐,1,4
47,害怕,1,2
48,晚餐bgm,1,3
49,你是怎么忍住不笑的哥,1,3
50,闸总,1,1
51,嘻嘻嘻,1,5
52,没长变还是帅的,1,5
53,晚餐,1,4
54,王源神王的,1,5
55,臭小子,1,2
56,你小子,1,5
57,压缩毛巾,1,0
58,可以这很也中,1,4
59,纯情男孩,1,5
60,好想吃geigei,1,3
61,不如坤坤姐,1,3
62,你比于谦好,1,5
63,可爱捏想养一只,1,5
64,真窜天猴,1,2
65,揭开他们的面纱,1,5
66,你的面纱终会落下,1,5
67,谁家窜天猴,1,0
68,现在才1,1,1
69,谁家冲天炮,1,1
70,玩原神玩的,1,4
71,说实话我是让逗乐了,1,2
72,调皮捣蛋,1,5
73,挠摊,1,2
