,content,count,emo
0,要来力,34,3
1,泰裤辣,31,3
2,大张伟,17,0
3,家电下乡,11,4
4,我测深圳,10,2
5,一模一样,7,2
6,毫无违和感,6,3
7,泰酷辣,5,3
8,开始吟唱,5,4
9,全文背诵,4,5
10,难绷,4,3
11,离谱,3,2
12,变声期,3,3
13,格力集团招聘演唱会,3,0
14,如约而至的出现了,3,3
15,疑似,3,1
16,做空调,3,2
17,格力电器家电下乡,3,5
18,我不信,3,2
19,病句,3,2
20,卖空调,2,1
21,要来辣,2,3
22,多动症,2,4
23,我40帧,2,3
24,格力年会,2,2
25,不务正业,2,1
26,我射深圳,2,2
27,银角大王,2,4
28,泰裤啦,2,3
29,假的,2,3
30,好空调格力造,2,1
31,刘谦,2,5
32,像大张伟,2,0
33,来了,2,3
34,坐医院,2,4
35,要来咧,2,3
36,蚌埠住了,2,3
37,我死在深圳,2,1
38,空调下乡,2,1
39,原告董明珠,2,2
40,逆天,2,1
41,那可太好了,2,2
42,那可太好辣,2,2
43,做阴乐,2,3
44,萧亚轩,2,2
45,来了来了,2,5
46,要来力喜,2,3
47,好尬,2,3
48,那可泰好了,2,3
49,阴乐,1,3
50,李秀满,1,4
51,抬裤拉,1,2
52,油光到位,1,4
53,比如挂在路灯上,1,1
54,放在路灯上,1,2
55,确实没区别,1,2
56,油光嘎嘎亮,1,4
57,一直坚持买空调,1,1
58,这是原版好吧,1,3
59,我塔码爱你们深圳,1,3
60,空调,1,1
61,董明珠无辜躺枪,1,2
62,Ai董明珠,1,2
63,还是管一下吧哥,1,3
64,自带bgm,1,3
65,真的吗 那可太好了,1,3
66,就是原版,1,2
67,好油,1,3
68,訤痾奤秏鰳,1,2
69,经典文盲病句,1,4
70,买格力,1,4
71,拉库里辣,1,3
72,至了还加出现,1,3
73,毫无墨水脑袋空空,1,0
74,次奥,1,4
75,做1,1,2
76,我厕深圳,1,0
77,明珠家电下乡,1,4
78,换了和没换样,1,0
79,回合制对话,1,3
80,我很赏你们,1,3
81,给我点针叫声,1,1
82,坐音乐,1,4
83,学MJ你配吗,1,4
84,比他好看,1,4
85,看不出区别,1,2
86,我在家疯狂吹格力空调,1,2
87,桀骜不驯,1,4
