,content,count,emo
0,泰裤辣,15,3
1,董明珠,4,2
2,辣子鸡,3,3
3,要来力,3,3
4,泰酷辣,2,3
5,刷怪笼,2,4
6,泰裤拉,2,2
7,泰裤啦,2,3
8,太美啦,1,4
9,就是没试过做1,1,1
10,说唱你别来领袖我,1,5
11,他能跟我鸡哥比吗,1,3
12,不应该是丁真仁吗,1,1
13,内娱三幻神,1,3
14,辣子鸡组合,1,4
15,巅峰相见,1,5
16,够男人,1,4
17,这个小龟还不如法老,1,2
18,甘文崔,1,4
19,炒螺明,1,2
20,哇真的是你,1,3
21,哦豁,1,3
22,和他同年生是我的耻辱,1,4
23,不喜欢王子异,1,5
24,这样剪,1,3
25,蛋生,1,2
26,不如坤哥,1,3
27,鬼畜新生代,1,4
28,好有男人味,1,2
29,亡灵凯指正,1,2
30,暗藏玄只因,1,4
31,这小骄傲劲儿,1,5
32,图穷匕见,1,2
33,仨文盲,1,2
34,我不想,1,2
35,吃过答辩,1,2
36,黄赌毒全沾过,1,1
37,比我老师,1,5
38,又是坤坤主场,1,2
39,只有坤坤才是唯一顶流,1,1
40,尹博妍我爱你,1,5
41,支持家电下乡,1,4
42,家电下乡,1,4
43,泰库拉,1,2
44,这个背景板不养闲人,1,1
45,太苦辣,1,3
46,酱紫剪,1,0
47,什么b玩意,1,1
48,我靠吓一跳烙铁,1,3
49,哎哟,1,3
50,鲲流才是最叼的,1,1
51,太酷辣,1,3
52,哇真的是你呀,1,3
53,不穿鞋因为脚臭,1,0
54,不是 谁教你这么剪的,1,2
55,鲲流才是最雕的,1,2
56,油光满面,1,3
57,我鲲哥才是无敌,1,5
