,content,count,emo
0,泰裤辣,97,3
1,逆天,23,1
2,泰酷辣,17,3
3,破防了,14,1
4,亡灵凯,12,2
5,要来力,11,3
6,你在说什么,11,2
7,胡彦斌你让我哭,10,1
8,蚌埠住了,10,3
9,他在说什么,10,2
10,绷不住了,10,2
11,急了,9,2
12,开始吟唱,9,4
13,太酷啦,9,3
14,笑死我了,8,2
15,瑕疵打动人,7,5
16,泰裤啦,7,3
17,我不管,7,3
18,完整版,6,4
19,我给你大拇哥,6,3
20,笑嘻了,6,4
21,给你大拇哥,6,3
22,薄纱,6,3
23,玩儿,5,1
24,周淑怡和毒硬币,5,4
25,大拇哥,5,3
26,他急了,5,2
27,好尴尬,5,2
28,666,5,3
29,对对对,5,3
30,难绷,5,3
31,周淑怡,4,5
32,是它,4,3
33,爆杀,4,3
34,没文化,4,2
35,胡彦斌,4,0
36,阴乐人,4,3
37,梅开二度,3,2
38,家电下乡,3,4
39,老师泰裤辣,3,5
40,音乐人,3,4
41,吃了没文化的亏,3,3
42,狡辩,3,0
43,文盲,3,3
44,我觉得你说的对,3,2
45,那可太好了,3,2
46,高下立判,3,2
47,中专发言,3,4
48,董明珠,3,2
49,文文蚌埠住了,3,4
50,你厉害我给你大拇哥,3,2
51,纱布,3,3
52,就是来玩的,3,1
53,你到底在说什么,2,2
54,小丑,2,3
55,高情商,2,5
56,泰酷拉,2,1
57,不要侮辱她好吗,2,2
58,听不懂了,2,2
59,侮辱d22了,2,1
60,疯狂救场,2,3
61,就是玩,2,4
62,专业,2,3
63,笑死,2,2
64,空调涨价,2,1
65,胡彦斌帮色刚度了,2,0
66,不同的物种,2,3
67,尴尬死了,2,0
68,瑕疵打动人是吧,2,5
69,胡言乱语,2,0
70,回家玩,2,3
71,文文,2,4
72,不能,2,2
73,老子嗦了蒜,2,4
74,假大空,2,2
75,来玩的,2,1
76,理直气壮,2,1
77,开始胡言乱语,2,0
78,为什么要用她,2,3
79,施法前摇,2,1
80,尴尬,2,1
81,开始胡说八道,2,1
82,老师绷不住了,2,4
83,老师你能吗,2,5
84,救命,2,4
85,他在干嘛,2,1
86,你厉害,2,2
87,啧啧啧,2,1
88,低能,2,2
89,你是,2,3
90,经典答非所问,2,0
91,辱董明珠了,2,2
92,他在说啥,2,2
93,太酷了,2,3
94,答非所问,2,0
95,说的什么玩意,2,0
96,于文文欲言又止,2,3
97,拉裤啦,2,3
98,认可,2,4
99,就一痞子,2,5
100,得意洋洋,2,5
101,什么nt,2,3
102,谁家小孩,2,1
103,经典胡言乱语,2,0
104,绷不住啦,2,2
105,图穷匕见,2,2
106,来玩,2,4
107,有说法,2,2
108,到底在说什么,2,2
109,漂亮的回怼,2,4
110,剧本,2,4
111,正片开始,2,3
112,不如蔡徐坤,2,4
113,我很认可,2,5
114,哥哥泰裤辣,2,5
115,妈妈生的,2,5
116,滚下去现在,2,2
117,绝望的文盲,2,3
118,那我给你中拇哥,2,4
119,小丑一个,2,2
120,有一种中专的美,2,5
121,我不知道,2,2
122,真的尬,2,3
123,我去,2,3
