,content,count,emo
0,哈哈哈哈哈哈,3,5
1,哈哈哈哈哈,2,5
2,哈哈哈哈哈哈哈哈哈,2,5
3,哈哈哈哈哈哈哈哈,2,5
4,泰裤辣,2,3
5,几度你,2,3
6,狠狠地季度了,1,4
7,笑死了,1,2
8,花少北谁让你录了,1,2
9,啊啊啊他朝我伸手,1,4
10,他这是准备立定跳远,1,2
11,发现目标,1,4
12,老婆,1,4
13,笑死了给你手机收了,1,1
14,真的好笑,1,1
15,呃呃,1,3
16,笨蛋美人,1,5
17,花大傻子哈哈哈哈哈哈,1,5
18,hhhhhhh,1,3
19,我挺喜欢他的他帅,1,5
20,原来是你吗,1,3
21,花大偷子,1,2
22,好帅啊花老师,1,5
23,你最好是,1,3
24,原来那个人是你,1,3
25,可是他好帅啊,1,3
26,原来是你啊啊啊啊,1,5
27,太好笑了啊啊啊啊啊,1,5
28,好可爱啊啊啊啊啊,1,5
29,花少北掐灭你的梦,1,1
30,羡慕了关我,1,5
31,哈哈哈哈,1,5
32,像素好高啊,1,4
33,但是很有气势,1,5
34,简介好好笑哈哈哈,1,5
35,准备立定跳远的姿势,1,1
36,为什么讨厌他,1,3
37,笑死我,1,2
38,花少北超级大偷子,1,4
39,省流小花大偷子,1,3
40,坤叫,1,3
