,content,count,emo
0,泰裤辣,17,3
1,查克拉,11,1
2,蚌埠住了,10,3
3,难绷,8,3
4,撒库拉,7,2
5,sakura,5,3
6,绷不住了,5,2
7,眼前一黑,5,5
8,Sakura,5,3
9,两眼一黑,5,2
10,救命,4,4
11,sakula,4,3
12,抬裤拉,3,2
13,逆天,3,1
14,笑死,3,2
15,心脏骤停,3,4
16,金坷垃,3,3
17,笑死了,3,2
18,小米辣,3,5
19,难蚌,2,2
20,董明珠,2,2
21,たいくら,2,3
22,虚 晃 一 枪,2,3
23,心肺骤停,2,3
24,好活当赏,2,4
25,没绷住,2,2
26,受不了,2,1
27,裤衩裤衩裤衩,2,5
28,裤衩裤衩裤衩裤衩,2,5
29,太酷啦,2,3
30,蔡哭啦,2,5
31,虽迟但到,2,2
32,岔气了,2,3
33,咯咯哒,2,2
34,人才,2,3
35,雷军本军,2,2
36,さくら幻听,2,5
37,什么鬼,2,3
38,抽象,2,4
39,Sakura幻听,2,5
40,不如鸡哥,2,3
41,菜哭啦,2,3
42,菜哭,2,3
43,开口跪,1,2
44,泰国裤里,1,5
45,报听,1,2
46,华为P9,1,2
47,100万的铃声,1,5
48,撒库拉笑死,1,1
49,牛比,1,3
50,根本绷不住,1,2
51,taco是吧,1,3
52,我真的要被笑死了啦,1,0
53,窒息,1,3
54,真的丑,1,2
55,我爱罗,1,3
56,擦裤辣,1,3
57,这怎么配和我鸽鸽比,1,2
58,不如坤坤,1,2
59,态绔啦,1,3
60,你们炽粉,1,3
61,たいくらOK,1,3
62,战术拉麦,1,3
63,撒库拉幻听,1,4
64,谁tm买小米儿,1,5
65,这的确是他最棒的说唱,1,5
66,鲐䔯蜡,1,0
67,这是华为P9吧,1,2
68,有没有格力手机,1,2
69,拉裤是吧,1,3
70,不要玷污我家小樱花,1,3
71,彩克拉,1,5
72,跟鲲哥比差远了,1,0
73,小米辣没有辣,1,5
74,笑得,1,4
75,这话烫嘴,1,2
76,万物皆铃声,1,5
77,这个差评,1,0
78,掺坷垃,1,2
79,永远拉不出来是吧,1,3
80,さくら,1,3
81,さ く ら幻听,1,4
82,这个说的什麼意思,1,3
83,小米,1,5
84,踩坷垃幻听,1,4
85,库嚓库嚓库嚓,1,3
86,snm,1,3
87,第一个出来就憋不住了,1,1
88,太有口才了,1,2
89,双兔傍地走,1,5
90,坤坤终于熬出头了,1,1
91,裤衩,1,5
92,笑的笔筒,1,4
93,金坷垃 幻听,1,5
94,我看是 太累啦,1,2
95,暗黑董明珠,1,1
96,擦裤衩擦裤衩擦裤,1,5
97,小鬼子是吧,1,3
98,挂 机 动 作,1,0
99,跑调了,1,3
100,董明珠是你吗,1,2
101,这个蚌埠住,1,0
102,华为闹钟,1,2
103,巴卡玛卡巴卡玛,1,3
104,不如我只因哥,1,2
105,幻听,1,5
106,我要叫我的律师,1,5
107,听懂掌声,1,2
108,不如鸽鸽,1,2
109,赛克拉,1,5
110,蔡酷拉,1,4
111,绷不住勒,1,2
112,真的流批,1,2
113,盲猜小米,1,5
114,菜cuda,1,2
115,突然鬼畜,1,5
116,极限肺活量,1,2
117,两耳一聋,1,2
118,食不食油饼难崩,1,4
119,三星不用了谢谢,1,2
120,俄罗斯娜娜,1,5
121,hjhhh,1,3
122,妈耶,1,3
123,加油华为,1,3
124,这个真的太好笑了,1,4
125,烂梗,1,0
126,喔9,1,0
127,苹果,1,4
128,裤衩裤衩,1,5
129,坤坤才是顶流,1,1
130,我要看到它的音频版,1,1
131,半夜憋笑不容易,1,0
132,还好诺基亚倒闭了吧,1,4
133,坤坤被推下神坛了,1,3
134,坤坤谢谢你,1,3
135,素不鸟了什么撒库拉,1,2
136,哎哟卧槽,1,3
137,苹果公司你摊上事了,1,3
138,拉不出来了,1,2
139,18个人出来,1,3
140,这个我笑了,1,4
141,撒狗,1,3
142,接下坤哥的大业,1,3
143,酷为手机,1,4
144,残酷了,1,4
145,sakana幻听,1,5
146,玛卡巴卡幻听,1,4
147,坤坤的时代已经结束,1,4
148,鸡哥永不为奴,1,5
149,抽象比肩鸡哥,1,2
150,没有小蠢材差评,1,0
151,该来的总要来的,1,1
152,怎么感觉好恶心,1,1
153,该来的还是来了,1,3
154,哇库哇库哇库幻听,1,4
155,蔡徐坤 鸡,1,5
156,采购啦幻听,1,2
157,甚至还有回音,1,0
158,泰裤辣说这个有点难,1,2
159,什么鸡叫,1,4
160,想起了打羊胎素,1,4
161,幻听tec9,1,5
162,31人,1,3
163,苏卡不列,1,1
164,太离谱了,1,0
165,首尾呼应,1,4
166,我就知道,1,3
167,鸡裤辣,1,3
168,擦裤衩擦裤衩,1,5
169,米4,1,2
170,把她累死了吧,1,1
171,油 光 满 面,1,1
172,啦不出来,1,2
173,请问去哪里下载铃声,1,1
174,查克拉是吧,1,1
175,手忙脚乱,1,1
176,两倍速新世界,1,5
177,笑喷了,1,1
178,只因地位不保,1,3
179,3Q幻听,1,5
180,全体起立,1,1
181,格力也卖手机,1,3
182,菜苦辣,1,3
183,每次看那个兔子都蚌埠,1,4
184,哭了听的泪流满面,1,5
185,余音绕梁,1,3
186,拉裤里了,1,2
187,3Q,1,3
188,我要笑死了,1,2
189,这脸真油,1,2
190,呵呵,1,4
191,taco,1,3
192,黑红路线,1,4
193,已经在拉了别催了,1,1
194,幻听妈就,1,4
195,董明珠的分身,1,4
196,比苹果雷达还雷达,1,5
197,脑瓜子嗡嗡的,1,3
198,法Q 法Q 法Q,1,5
199,伊邪那美,1,5
200,设了,1,2
201,恶心死了,1,0
202,鬼畜区新顶流,1,4
203,技术换气,1,1
204,你有币了,1,3
205,谁用这个我笑他两年半,1,0
206,谁的查克拉,1,1
207,小米肺活量max,1,5
208,疯了,1,2
209,这是春晚开幕曲  ,1,0
210,两耳一黑,1,2
211,泰裤辣幻听,1,5
212,董明珠下乡,1,2
213,太抽象啦,1,3
214,蔡裤辣,1,3
215,越来越有女人味了,1,2
216,踩裤裆,1,2
217,新的坤,1,3
218,多看一眼就会爆炸,1,3
219,下蛋啦,1,1
220,鱼ok,1,1
221,笑昏了,1,3
222,タイクラ,1,3
223,哥斯拉哥斯拉,1,2
224,怕苦拉裤他哭怕苦,1,2
225,要不要咬一下舌头,1,0
226,樱花,1,4
227,抬裤抬裤拉,1,2
228,苹果别来沾边,1,5
229,他甚至还有回声,1,5
230,拉裤辣幻听,1,5
231,华为p9泼辣丝好评,1,4
232,好听,1,2
233,擦哭撒,1,1
234,不如我家坤坤的好听,1,1
235,撒哭辣酱,1,3
236,为了这也得买个小米,1,4
237,金坷垃无端联想,1,2
238,笑裂了蟹蟹,1,4
239,有胸,1,4
240,什么泰哥老虎,1,2
241,对味儿,1,3
242,战术停顿,1,2
243,油腻小鲜肉,1,2
244,撒克蚂幻听,1,5
245,卡了,1,1
246,拉一裤兜子,1,2
247,新王登基,1,5
248,好放过鸡哥了吗,1,2
249,格力洗衣机开机铃声,1,1
250,鸡你太裤辣,1,3
251,格力御用主题曲,1,1
252,德古拉幻听,1,5
253,用格力空调,1,2
254,挖苦挖苦挖苦挖苦挖苦,1,5
255,LG,1,3
256,太拉啦,1,3
257,小米辣手机,1,5
258,谁家小孩,1,1
259,你搁这打鸣呢,1,1
260,呜呜呜泰裤辣,1,3
261,小樱,1,5
262,路明非,1,4
263,傻哭辣幻听,1,5
264,你人把坤坤的顶流抢了,1,3
265,难蹦我擦,1,1
266,拉裤,1,3
267,3斤油,1,0
268,裤衩裤衩裤衩裤衩裤衩,1,5
269,太哭了,1,3
270,离大谱,1,2
271,笑不活了,1,4
272,菜裤娜幻听,1,5
273,层次丰富,1,3
274,开庭带上你的铃声,1,5
275,连夜换铃声,1,1
276,封面以为是张曼玉,1,5
277,查库啦,1,3
278,哥哥大,1,5
279,查库擦哭擦哭,1,2
280,残酷了残酷了残酷了,1,5
281,欲言又止的样子,1,3
282,太残酷了,1,3
283,华为的没绷住,1,2
284,被创得两眼一黑,1,2
285,太草了,1,3
286,格力的呢,1,3
287,裤 衩 开 了,1,5
288,蔡蔡哭了幻听,1,5
289,菜古妈,1,2
290,这货把坤坤给拯救了,1,3
291,完全就是董明珠,1,2
292,樱花手机,1,4
293,不带vivo玩是吧,1,3
294,てくら ,1,3
295,想问下他做了什么,1,2
296,该来的总会来的,1,3
297,小米粉窒息铃声,1,4
298,欲泰又止,1,4
299,精神污染,1,3
300,家电下乡,1,4
301,好难听,1,3
302,财库啦,1,3
303,劝你回归初心KUN,1,4
304,亏贼,1,3
305,幻听查克拉,1,4
306,TAKULA,1,3
307,小米这个有点累,1,4
308,又新又好,1,4
309,我家鸽鸽玩剩下的东西,1,3
310,幻听金坷垃,1,5
311,隐隐约约听到了坤叫声,1,0
312,没有格力我不是很认可,1,4
313,撒古拉,1,3
314,马林巴泰裤辣,1,2
315,这脸出油了,1,2
316,待机动作,1,2
317,前摇过长,1,3
318,瓦库瓦库瓦库瓦库,1,2
319,撒哭啦撒哭啦幻听,1,5
320,踩哭了,1,3
321,蓝色妖姬bushi,1,5
322,太狗辣 太狗辣,1,1
323,鸡皮疙瘩起来了,1,1
324,故乡の撒库辣开了,1,4
325,太库拉yes,1,2
326,辣米手机,1,3
327,那还是别像你一样吧,1,3
328,第二个没绷住,1,1
329,踩哭啦,1,3
330,董 明 珠,1,4
331,泰鸡亚,1,1
332,这谁,1,3
333,蔡徐坤终于结束了,1,5
334,明珠姐姐辛苦了,1,5
335,太裤啦,1,3
336,他的高光哪里可以买到,1,2
337,这是小米辣,1,5
338,查克拉查克拉查克拉,1,1
339,肺活量惊人,1,3
340,这个调的难受,1,0
341,切克闹,1,4
342,我家鸽鸽玩剩下的,1,3
343,菜哭啦空耳,1,3
344,可创亖我了,1,3
345,不了不了,1,1
346,我不想和你一样谢谢,1,2
347,菜库拉,1,2
348,tui,1,3
349,还没点开就笑了,1,0
350,萨库拉,1,2
351,你要笑死我,1,2
352,太抽象了,1,3
353,抬裤拉是吧,1,2
354,勇士22好吗小黑子,1,2
355,我淦,1,3
356,累死了,1,1
357,猾伪拉胯,1,2
358,这是什么东东,1,2
359,无心打扰,1,4
360,臣妾要告发熹贵妃私通,1,5
361,那我还是选择不裤吧,1,3
362,ticoola,1,3
363,不好玩不如坤流,1,3
364,别哭啦,1,4
365,好空调泰裤辣,1,2
366,什么b玩意,1,1
367,拉裤啦幻听,1,5
368,我去,1,3
369,聒噪,1,1
370,好油,1,3
371,好活,1,4
372,小米上大分,1,4
373,好丑,1,2
374,华为不卡,1,5
375,最不支持此,1,3
376,抬裤拉真的,1,2
377,一来就绷不住了,1,2
378,突然鬼畜起来,1,5
379,已经笑死aa,1,2
380,菜哭了,1,3
381,她他是谁,1,3
