,content,count,emo
0,泰裤辣,16,3
1,这谁,8,3
2,蚌埠住了,5,3
3,简介太有文学底蕴了吧,5,4
4,火钳刘明,4,4
5,笑死我了,4,2
6,救命,3,4
7,笑死了,3,2
8,这是谁,3,3
9,封面笑死,3,4
10,逆天,3,1
11,律师函警告,3,5
12,doinb,3,3
13,泰裤拉,3,2
14,住医院,3,2
15,深圳你不要过来,3,2
16,我在东北玩泥巴,3,2
17,笑拉了,3,3
18,我一样,2,3
19,别拉我手机里,2,3
20,撒库拉,2,2
21,这是个什么玩意,2,0
22,太酷啦,2,3
23,我去,2,3
24,拉裤子了,2,4
25,家人们谁懂,2,3
26,拉裤子里啦,2,3
27,绷不住了,2,2
28,格力家电下乡,2,4
29,董明珠,2,2
30,太可怕辣,2,1
31,笑不活了,2,4
32,绝了,2,3
33,深渊巨口,2,3
34,泰裤啦,2,3
35,太酷了,2,3
36,好吓人先撤了,2,0
37,泰酷啦,2,2
38,拉裤兜子啦,2,2
39,拉裤里了,2,2
40,离谱,2,2
41,蓝色妖姬,2,5
42,我不行了,2,1
43,精神污染,2,3
44,两眼一黑,2,2
45,难绷,2,3
46,らくくら,2,3
47,我拉裤了,2,3
48,这只鬼这么三里三气的,1,2
49,haochou,1,3
50,叉出去,1,2
51,再重听最后一次,1,1
52,hhhhhhhhh,1,3
53,做0,1,0
54,你就是做这个的,1,3
55,泰   褲   拉,1,1
56,直接鬼畜,1,5
57,深圳这神魔东西,1,5
58,拉Q拉,1,2
59,真的笑发财了,1,4
60,卧槽大B,1,2
61,人才呀,1,3
62,笑到大小便失禁,1,3
63,去跟阿3进修过吗,1,0
64,我说nm,1,2
65,正处级干部,1,2
66,不得不转,1,2
67,什么死声,1,3
68,泰裤到爆炸啦,1,2
69,流氓乐器唢呐,1,0
70,卧槽我币没了,1,1
71,老子内分泌失调了,1,5
72,1000人无人敢言,1,4
73,100万播放,1,4
74,有点油腻,1,0
75,达Q拉,1,1
76,跟TM鸭叫一样,1,3
77,救命阿  他好丑,1,4
78,简直鬼畜笑死我了,1,0
79,一股咖喱味,1,0
80,我在东北拉裤裤,1,5
81,好像听到了坤,1,1
82,深圳扣大分,1,0
83,眼前一黑,1,5
84,长的丑还娘,1,2
85,泰克啦,1,3
86,印裤辣,1,3
87,拉裤子啦 ,1,4
88,印度风,1,4
89,和声起,1,3
90,抢老登登的台词,1,5
91,格力空调在珠海,1,0
92,抢活太美才是王,1,5
93,本草纲裤,1,3
94,好冷静的调音,1,4
95,鬼一样,1,3
96,三哥真的是泰酷辣,1,3
97,骄傲,1,5
98,我不管我要拉,1,5
99,别拉了我害怕,1,2
100,别太吓人,1,0
101,拜登亲传弟子,1,5
102,这不就来感觉了吗,1,2
103,东北f4,1,3
104,低俗,1,0
105,拉裤子上了,1,3
106,笑抽筋了,1,5
107,深圳何德何能,1,2
108,这多少还要跳一段,1,1
109,太过生草,1,3
110,byd不说是吧,1,1
111,拉裤啦,1,3
112,我在深圳拉裤子,1,3
113,114514,1,3
114,围董救鸡,1,4
115,双倍给下一个,1,3
116,有种阿三的音乐的调调,1,2
117,一天不看浑身难受,1,0
118,你倒是说doge,1,1
119,地狱式鬼吼,1,3
120,拉裤兜辣,1,3
121,标题就没绷住,1,1
122,拜登肖战,1,5
123,我家鸽鸽有继承者了,1,5
124,拉裤了还这么嚣张是吧,1,1
125,真的他这个嘴香章的,1,3
126,看到标题就蚌埠住了,1,1
127,為什麼紅,1,2
128,拉库了,1,3
129,众爱卿真的泰裤辣,1,1
130,拉了就好,1,3
131,拉裤兜子辣大喜,1,3
132,怎么用嘴吹唢呐呢,1,1
133,看过原版更离谱,1,0
134,我不管我要拉裤子,1,5
135,太der 啦,1,1
136,坤坤中午熬到头了,1,1
137,这谁阿,1,3
138,没必要这样吧,1,2
139,一边拉一边看,1,3
140,哇裤哇裤,1,2
141,咖喱味儿好浓,1,1
142,深圳我没有惹任何人,1,3
143,3D环绕式嵌入式污耳,1,5
144,这是拉裤子哪里了,1,4
145,还有tmd和声,1,1
146,记住这句我一样,1,2
147,唢呐模拟器,1,4
148,辣眼睛辣,1,3
149,你是魔鬼吗,1,3
150,什么答辩,1,3
151,狰狞面孔,1,2
152,绷不住 大哥,1,0
153,他妈说他唱歌难听吗,1,1
154,一进来就蚌埠住了,1,1
155,好活当赏,1,4
156,看标题以为拜稀宗,1,4
157,给我笑拉了,1,1
158,高启强,1,3
159,对胃了,1,2
160,らくくら不是,1,2
161,我踏马被封面笑麻了,1,5
162,不敢投币怕脏,1,0
163,还没点开就被笑死,1,0
164,印度拉裤,1,5
165,童年阴影,1,5
166,宇智波斑,1,2
167,卧槽,1,3
168,wc戚薇,1,5
169,拜登点赞,1,5
170,真真的摇滚,1,5
171,剑魔的,1,5
172,我最大,1,3
173,小鬼拉裤模拟器,1,4
174,鬼畜已经改抽搐了是吧,1,3
175,好很有精神,1,5
176,面部狰狞,1,3
177,就太酷啦,1,3
178,你币有了,1,3
179,4人,1,2
180,笑死我算了,1,3
181,好家伙 kuku拉,1,3
182,我在深圳拉裤啦,1,2
183,好没文化,1,3
184,对对对,1,3
185,太苦辣,1,3
186,玛德受到真实伤害,1,5
187,作者运用反复的手法,1,5
188,他不配做继承者,1,5
189,前面的他不配,1,2
190,辣哭了幻听,1,5
191,以拉裤子为荣的屑,1,5
192,空调下乡,1,1
193,标题就蚌埠住了,1,1
194,有才,1,2
195,没崩住,1,0
196,刚好在上厕所,1,2
197,这个太绝了,1,3
198,尬出天际,1,3
199,最离谱的一集,1,1
200,这什么不男不女的玩意,1,0
201,油头满面,1,2
202,泰酷辣,1,3
203,三哥不接受这样的侮辱,1,1
204,直接断片儿了咋地,1,2
205,老实人,1,2
206,人形锁呐,1,2
207,笑死劳资,1,2
208,哇塞泰酷辣,1,2
209,领导开会,1,1
210,标准咖喱味,1,0
211,1144W纪念,1,4
212,在座的88个人吱个声,1,1
213,注此视频只有一分钟,1,2
214,背带裤谁抢我热度,1,4
215,标题没绷住,1,1
216,好有味道,1,3
217,牛逼,1,4
218,这不是东北玩儿泥巴吗,1,0
219,封面黑洞,1,5
220,我在东北拉裤辣,1,3
221,省流憋笑差点憋死,1,0
222,对味了,1,3
223,说nm,1,2
224,鸡鬼大战,1,4
225,我鸡哥热度下去了,1,3
226,红薯藓女,1,3
227,警告有反差,1,1
228,看到标题就笑了,1,3
229,这得吃多少辣椒,1,2
230,家电下乡,1,4
231,正男你怎么,1,3
232,我听到一声暗藏玄鸡,1,4
233,所以他是谁,1,3
234,什么鬼,1,3
235,珍惜此刻的平静,1,5
236,深圳人震怒,1,2
237,这黄名昊是谁呀,1,1
238,kun终于熬出头了,1,1
239,被电,1,2
240,宙斯x272,1,5
241,电击枪,1,3
242,拜登你在叫我,1,5
243,阿三歌直接烂恒河里,1,1
244,tm的封面我就笑了,1,5
245,马可露娜,1,5
246,看标题就没绷住,1,1
247,这造型怎么这么吓人,1,2
248,老 实 人,1,2
249,要死了,1,1
250,我和你一样,1,3
251,本来不想笑的md,1,2
252,不要辣在我手机里,1,3
253,拉裤子里了是吧,1,3
254,这人是谁男的女的,1,4
255,拜登前来点赞,1,5
