,content,count,emo
0,不忘初心,6,2
1,根本难不倒他,5,1
2,紧跟时事,5,4
3,与时俱进,3,1
4,泰裤辣,3,3
5,蔡酷辣,3,5
6,完全没有创作瓶颈,3,5
7,蔡蔡哭辣,2,5
8,开团,2,3
9,开辟新战场,2,5
10,该来的还是来了,2,3
11,踩裤辣,2,3
12,蔡蔡蔡蔡蔡蔡,2,5
13,蔡哭了,2,5
14,半夜发酱紫玩,1,0
15,好活,1,4
16,家人们谁懂,1,3
17,血洗娱乐圈,1,2
18,好开,1,2
19,怎么胖成这样了,1,3
20,泰美辣,1,4
21,蔡蔡哭了,1,5
22,1播放,1,2
23,擦裤擦擦擦裤,1,0
24,20世纪福克斯,1,3
25,只因百夫长,1,2
26,蔡蔡蔡蔡蔡蔡蔡蔡哭辣,1,5
27,擦擦裤裆幻听,1,4
28,20世纪福斯,1,3
29,queen的风评受害,1,1
30,假面骑士tycoon,1,2
31,泰拉之球,1,2
32,开辟新天地,1,5
33,蔡裤辣,1,3
34,僧伽吒,1,5
35,库拉太太,1,3
36,第二展现,1,5
37,就知道肯定会来,1,3
38,还有雪那个抄袭狗,1,3
39,叛出坤门了叉出去,1,2
40,蔡蔡哭啦 蔡蔡哭啦,1,5
41,省流 不忘初心 ,1,2
42,蔡苦辣,1,3
43,成分复杂,1,3
44,长相有点像玩原的,1,4
45,你知道啥是瓶颈期吗,1,4
46,没活可以咬打火机,1,1
47,铃木走线,1,2
48,群星闪耀,1,5
49,蔡酷了,1,5
50,二十一世纪泰裤辣,1,5
51,人球合一,1,3
52,光速整活,1,3
53,甚至卡点,1,1
54,版本更新,1,2
55,音乐博主,1,4
56,taikun,1,3
57,第二战线,1,2
58,开辟第二战线,1,3
59,有点好听,1,1
60,船新版本,1,4
61,蔡蔡哭啦,1,5
62,转移战地,1,4
63,猫和老鼠,1,2
64,蔡裤辣幻听,1,5
65,樱花不是,1,3
66,卡点就离谱,1,2
67,就没有什么能够难倒他,1,3
68,浸提太慢,1,3
69,合唱,1,4
70,双开,1,2
71,蔡蔡蔡蔡库辣,1,5
72,团长好,1,3
73,原告二十世纪福克斯,1,3
74,我哥哥怎么惹你了,1,5
75,夹带私货,1,5
76,三厨狂喜,1,3
77,虽迟但到,1,2
78,兄弟们开新团了,1,1
79,完美结合,1,4
80,他还是那么爱鲲鲲,1,4
81,开幕仪式,1,2
82,不 忘 初 心,1,5
83,开团虽迟但到,1,2
84,梦幻联动,1,5
85,来了,1,3
86,跟紧时事,1,2
87,专业对口,1,3
88,新的宿主,1,2
89,撒库拉,1,2
90,二重奏,1,3
91,裤衩子前来报道,1,5
92,两眼一黑,1,2
93,十九小时二十九分钟,1,3
94,你是懂的,1,1
95,sakula,1,3
96,完全难不倒他,1,1
97,完全没有瓶颈,1,3
98,绷不住辣,1,2
99,优雅,1,5
100,干你嘛,1,1
101,菜菜裤辣,1,2
102,到处征战是吧,1,1
103,蔡坤,1,3
104,双料高级特工,1,1
105,蔡坤蔡坤蔡蔡坤坤坤,1,4
106,蔡哭啦,1,5
107,哇真的是你,1,3
108,双厨狂喜,1,4
109,难不倒他,1,1
110,duet,1,3
111,怎么是菜酷啦,1,3
112,金州iku哦,1,2
