,content,count,emo
0,雪豹闭嘴,37,2
1,泰裤辣,31,3
2,地狱绘图,22,2
3,芝士雪豹,20,2
4,逆天,12,1
5,群魔乱舞,9,5
6,魑魅魍魉,8,5
7,捣蛋鬼,8,5
8,渣男四大才子,8,2
9,好活,7,4
10,奖励哥,6,4
11,高手在民间,6,5
12,四大菜籽,5,3
13,泰酷辣,5,3
14,眼前一黑,5,5
15,当众奖励,4,3
16,笑死了,4,2
17,笑死我了,4,2
18,四大菜子,4,3
19,开幕雷击,3,0
20,火钳刘明,3,4
21,笑死,3,2
22,好活当赏,3,4
23,一上来就没绷住,3,2
24,江南四大疯子,3,5
25,现出原形,3,2
26,傲慢的演奏家,3,0
27,两眼一黑,3,2
28,太酷啦,3,3
29,突发恶疾,3,5
30,芝士水豹,3,2
31,小黑子,2,3
32,江南四大天王,2,4
33,一进来就没绷住,2,1
34,珍德食泥鸭,2,1
35,不然呢,2,3
36,百鬼夜行,2,3
37,泰裤啦,2,3
38,华晨宇罪不至此,2,1
39,丁真在水下捞锐克5,2,5
40,尸体派对,2,2
41,水豹闭嘴,2,2
42,落汤鸡,2,5
43,武魂真身,2,2
44,尾兽化了是吧,2,2
45,妖魔鬼怪,2,5
46,变身,2,3
47,原形毕露,2,3
48,蚌埠住了,2,3
49,笑疯了,2,3
50,这位更是重量级,2,3
51,类人群星闪耀时,2,5
52,人才,2,3
53,塘泊虎,2,3
54,江南四大傻子,2,3
55,一超多强,2,2
56,江南四大菜籽,2,4
57,要素过多,2,0
58,奖励哥笑死我了,2,4
59,狮豹者,2,3
60,四大天王怎么六个头,2,3
61,各显神通,2,3
62,人间地狱,2,2
63,群魔乱舞了属于是,2,5
64,众神归位,2,2
65,事雪罢悲,2,5
66,紫砂了,1,3
67,群魔乱舞开始,1,5
68,江南四大鬼子,1,4
69,哇好吵,1,2
70,太裤拉有点辣眼睛,1,3
71,华晨宇的罪配得上,1,3
72,开头就没绷住,1,3
73,地狱构图,1,5
74,开坛做法,1,2
75,坤坤比他们强多了,1,3
76,想抽根电子烟,1,3
77,正在引导,1,5
78,四大菜,1,2
79,泰库辣,1,3
80,巨人,1,4
81,阿坤都得让位置,1,3
82,绷不住了谢谢,1,2
83,一言不合就奖励自己,1,1
84,这个奖励的没绷住,1,2
85,这个奖励哥我没绷住,1,3
86,不行了笑s我了,1,1
87,雪豹别叫,1,3
88,可是学豹,1,3
89,还是吃得太饱 ,1,3
90,奇形怪状,1,0
91,超级变换形态,1,5
92,江南四大残子,1,4
93,爬爬爬爬爬,1,0
94,怕的嘞,1,2
95,这河里吗步禾黎,1,1
96,一进来没绷住,1,1
97,僵死答残子,1,1
98,没有坤坤差评,1,0
99,卧槽,1,3
100,没鸽鸽差评,1,0
101,四神归位,1,2
102,坤坤の嘲笑,1,4
103,有胸的坤坤,1,4
104,阿凯你又在大飞机哦,1,2
105,四张五费三星,1,2
106,和他们比坤坤是正常人,1,3
