,content,count,emo
0,你惊扰了witch,7,4
1,泰裤辣,5,3
2,泰苦辣,5,3
3,赤发鬼刘唐,4,5
4,太苦辣,4,3
5,太苦啦,4,3
6,泰酷辣,3,3
7,我爱罗,3,3
8,不像演的,3,2
9,肝胆俱裂,3,2
10,害怕,3,2
11,林妹妹,3,5
12,难绷,3,3
13,索命梵音,3,3
14,witch,3,3
15,逆天,3,1
16,不像假的,2,2
17,躺尸,2,3
18,特级咒灵,2,1
19,笑死我了,2,2
20,鬼火转,2,2
21,酷神,2,3
22,没绷住,2,2
23,赤发鬼,2,1
24,救命,2,4
25,笑死,2,2
26,睡神,2,3
27,这位更是重量级,2,3
28,牛逼,1,4
29,猫眼螺,1,3
30,何方妖孽,1,5
31,太帅了,1,3
32,毫无创作瓶颈,1,4
33,音雷滚滚肝胆俱裂,1,0
34,离我的林妹妹远点,1,4
35,吃药居然不喷个水儿,1,2
36,孙悟空不认识,1,0
37,怖 気,1,2
38,wok,1,3
39,皮欸,1,3
40,买口红是给自己吃的吧,1,3
41,刚做的丰胸整歪了,1,1
42,铁胆神吼,1,3
43,阴雷滚滚肝胆俱颤,1,1
44,为什么没有吐水,1,0
45,红衣厉鬼,1,4
46,三观感人,1,5
47,大半夜的真的吓人,1,0
48,谁在拍照,1,3
49,药水哥,1,1
50,封面难绷,1,4
51,笑岔气了,1,3
52,骆驼祥子,1,5
53,你惊扰了which,1,4
54,大王,1,3
55,这次我挺潘金莲,1,4
56,谁虚氚,1,2
57,给我加大剂量,1,2
58,正义执行,1,5
59,果真是阴乐,1,3
60,你吼那么大声干什么啦,1,0
61,泰裤演义,1,4
62,天异星赤发鬼 刘唐,1,4
63,跪安吧,1,4
64,骆驼怪,1,3
65,逝龘冥诛指正,1,4
66,什么玩意,1,0
67,做法了,1,2
68,辱贾宝玉了,1,5
69,这里真的好恐怖,1,3
70,空气吉他打多了肾虚,1,3
71,鸟语花香,1,4
72,笑裂了,1,3
73,网友才是真有才,1,1
74,快跑,1,4
75,真原地尸变,1,4
76,太毒辣,1,1
77,猴哥猴哥快听听,1,5
78,恶臭,1,0
79,悟空尸腐别念了,1,5
80,完全一致,1,3
81,黄泉路孟婆桥,1,4
82,多放点我怕毒不死,1,0
83,应景,1,3
84,磕嗨了,1,0
85,别吃要死了,1,1
86,鬼畜戰術,1,3
87,这TM谁不害怕,1,3
88,跳大神,1,3
89,脏东西,1,0
90,异形前传小鬼演义,1,3
91,做法吓退阿瞒十万大军,1,1
92,合理起来了,1,3
93,这是谁的部将,1,3
94,吓我一跳,1,2
95,这他妈是歌,1,3
96,好似,1,5
97,卧槽这个真的绷不住,1,2
98,好吓人像个鬼在那里,1,1
99,这首歌真的沙匕,1,3
100,花花,1,4
101,有点恐怖,1,1
102,一开始就蚌埠住,1,0
103,古代叫五石散,1,5
104,泰虾仁辣,1,1
105,太苦了,1,3
106,害怕jpg,1,2
107,什么勾史歌词,1,5
108,这是鼠来宝,1,3
109,出生,1,4
110,红鸡公,1,4
111,什么召唤神魔,1,5
112,惊扰生人,1,4
113,有点像何炅是怎么回事,1,1
114,招魂,1,3
115,华法师牛逼,1,2
116,绷不住了,1,2
117,她打车把我送回酒店,1,2
118,丧国盐艺,1,2
119,不会写词可以不用写,1,2
120,猜测水遁出场,1,4
121,俗爆,1,1
122,卧槽好吓人,1,1
123,宇将军一夫当关,1,2
124,登大郎,1,4
125,古神降临,1,5
126,华天师开始做法,1,0
127,全喷出来jpg,1,0
128,好阴间,1,2
129,现场做法,1,1
130,阉人张易得,1,2
131,不耐烦doge,1,1
132,垃圾歌,1,1
