,content,count,emo
0,去你的森林冰火人,1548,5
1,森林冰火人是你的谎言,441,5
2,母哥生日快乐,154,5
3,去尼的森林冰火人,60,5
4,带着我的祝福滚,40,5
5,带着老子的祝福滚,36,5
6,去你的冰火人,36,5
7,太甜了,31,3
8,生日快乐,26,5
9,好甜啊,24,5
10,不结婚很难收场,23,4
11,复旦之光,18,4
12,母哥 生日快乐,17,5
13,我去你的森林冰火人,16,5
14,冰火人是你的谎言,16,5
15,柠檬树下你和我,15,4
16,99999999,15,3
17,森林冰火人的谎言,13,5
18,好甜,13,5
19,好甜好甜,13,5
20,百年好合,12,4
21,森林冰火人,12,5
22,一定要幸福,12,5
23,my girl,11,3
24,原地结婚,11,3
25,带上我的祝福滚,11,5
26,给爷结婚,10,3
27,一定要幸福啊,9,5
28,999999,9,3
29,我失恋了,8,4
30,去宁的森林冰火人,8,5
31,去您的森林冰火人,8,5
32,带上老子的祝福滚,8,5
33,快去结婚,8,4
34,去nm的森林冰火人,8,5
35,去你丫的森林冰火人,8,5
36,爷的冰火人结束了,8,5
37,要幸福,8,5
38,请原地结婚,8,2
39,过气up主,8,3
40,太甜了吧,8,3
41,生日快乐母哥,8,5
42,失恋了,8,4
43,结婚,7,3
44,新婚快乐,7,5
45,这两位不结婚很难收场,7,4
46,给爷幸福,7,5
47,9999999,7,3
48,暂停成功,7,5
49,太甜啦,7,3
50,结婚结婚,7,4
51,森林冰火人的骗局,7,5
52,嫉妒使我质壁分离,7,5
53,神仙爱情,7,5
54,我酸了,6,2
55,这狗粮我吃了,6,1
56,结婚结婚结婚,6,4
57,去尼玛的森林冰火人,6,5
58,甜哭了,6,5
59,带着你粉丝的祝福滚,6,5
60,一时不知道该羡慕谁,6,5
61,嫉妒使我面目全非,6,3
62,要幸福啊,6,5
63,请你们原地结婚,6,2
64,好甜呐,5,5
65,我觉得ok,5,3
66,好甜啊啊啊啊啊,5,5
67,我是民政局我自己来了,5,3
68,民政局不请自来,5,0
69,带着爷的祝福滚,5,5
70,秃爵,5,4
71,太甜了叭,5,2
72,祝福,5,5
73,你背叛了森林冰火人,5,5
74,我把民政局搬来了,5,1
75,我结婚啦,5,3
76,好温柔,5,5
77,一定要99啊,5,2
78,我是民政局我来了,5,3
79,酸了酸了,5,3
80,你的视频甜甜甜,5,5
81,乌鸦坐飞机,5,2
82,快结婚,4,4
83,已经求婚啦,4,4
84,原地结婚谢谢,4,4
85,My  girl,4,2
86,求婚时期前来考古,4,5
87,番茄坐飞机,4,3
88,99,4,2
89,带着我的祝福滚蛋,4,5
90,FFF团何在,4,2
91,哈哈哈哈哈哈哈,4,5
92,好甜好甜好甜,4,5
93,哈哈哈哈哈哈哈哈,4,5
94,好甜啊啊啊,4,5
95,猪猪的家里,4,5
96,国际up主,4,3
97,又酸又甜,4,4
98,我好酸,4,3
99,甜死我了,4,3
100,甜炸了,4,4
101,别人家的男朋友,3,3
102,三连份子钱,3,1
103,皮蛋,3,2
104,甜甜甜,3,5
105,哈哈哈哈哈,3,5
106,我结婚了,3,3
107,狗粮真香,3,2
108,2023求婚成功,3,5
109,怪诞小镇,3,5
