,content,count,emo
0,湖人总冠军,16,5
1,泰裤辣,15,3
2,勇士总冠军,15,5
3,图穷匕见,6,2
4,男的女的,4,3
5,太阳总冠军,4,5
6,这谁,4,3
7,董明珠,3,2
8,泰酷辣,3,3
9,要来力,3,3
10,热火总冠军,3,5
11,原声大碟,3,3
12,单押,3,3
13,笑死,2,2
14,掘金总冠军,2,5
15,最后一天了悲,2,5
16,byd上瘾了是吧,2,4
17,我是第二天,2,1
18,字正腔圆,1,3
19,要不是看过原片,1,2
20,这谁吖呀,1,3
21,放一天,1,1
22,7人总冠军,1,5
23,泰裤の小曲,1,2
24,蚌埠住了,1,3
25,猩猩跪地求哨,1,2
26,自我夸赞,1,5
27,在舞台上没有起床是吧,1,1
28,直接不演了是吧,1,2
29,太有才了,1,1
30,奖励即答,1,3
31,hhhhhh,1,3
32,辣眼睛,1,3
33,我叫泰裤你们呢,1,3
34,没完了是吧华强音,1,2
35,明天就开学了,1,0
36,道奇总冠军,1,5
37,凯尔特人总冠军,1,5
38,候补都没有,1,3
39,这个配音好绝,1,3
40,湖勇大战一触即发,1,5
41,最好外卖也少点些呢,1,3
42,我在家攒钱好吧,1,1
43,别啰嗦赶紧裤,1,5
44,皇马总冠军,1,5
45,今天上学力,1,5
46,你比他有逻辑,1,3
47,在家睡觉了三天,1,1
48,才意识到不是原片,1,1
49,躺在床上刷手机呢,1,2
50,我要笑死了,1,2
51,奥迪双钻我的伙伴,1,4
52,这是啥呀,1,3
53,好活,1,4
54,热水总冠军,1,5
55,不如华为,1,3
56,勇土总冠军,1,5
57,湖入总冠军,1,5
58,丝滑,1,4
59,勇士,1,2
60,在家躺三天了,1,1
61,那都是骗人的空话,1,0
62,马刺未老,1,1
63,你很机车诶,1,4
64,最后一晚,1,2
65,这三个男的,1,2
66, 这配音,1,2
67,离谱,1,2
68,要来了,1,3
69,要来捏,1,3
70,带气人了,1,3
71,没用的,1,1
72,对上了,1,3
73,那可菜气人了,1,3
74,薛之谦,1,5
75,任性,1,5
76,即将原形毕露,1,5
77,快把我摄像头拆了,1,5
78,丑绝了,1,3
79,你知道吗,1,3
80,小鬼,1,3
81,太搞了,1,0
82,泰裤啦,1,3
83,脸上一定有很多美菌吧,1,1
84,曼城总冠军,1,5
85,宁芙蓉,1,3
86,我要出去玩,1,1
87,我去,1,3
88,那可太草了,1,2
89,回响效果不错,1,5
90,所以这玩意到底是谁,1,0
91,要来勒,1,3
92,第四天了还躺着,1,1
93,张柏芝,1,5
94,可以,1,3
95,作阴乐,1,2
96,太真实,1,3
97,勇士明天打穿湖人,1,2
98,太苦啦,1,3
99,太酷辣,1,3
100,那么我局的,1,3
101,勇士肯定输湖人,1,5
102,鉴定为诡计多端,1,1
103,泰裤辣即答,1,2
104,湖人总冠军的,1,5
105,byd躺床上劳动是吧,1,4
106,抢个屁,1,3
107,真的是泰裤辣,1,3
108,太阳,1,3
109,油光满面,1,3
110,我放一天,1,1
111,老人地铁手机,1,4
112,硬黑,1,1
113,她的衣服好有女人味,1,2
114,不像假的,1,2
115,那可太气人了,1,1
116,我也是,1,3
117,byd咒我是吧,1,2
118,不如比亚迪,1,3
119,湖人总螃蟹,1,5
120,这他吗居然还配回声的,1,3
121,不敢出南京全是人,1,3
122,火箭总冠军,1,5
123,你好up节分,1,3
124,那真是泰裤辣,1,3
125,真的太酷啦,1,3
126,他的脸比灯还亮,1,1
127,蓄力中,1,3
128,我今天出门了,1,3
129,我靠简直一模一样,1,0
130,我连票都没抢,1,2
131,口型都可以对上,1,3
132,没完没了了是吧,1,1
133,byd嫉妒是吧,1,4
134,蒸的吗,1,1
135,哪都有老馋勇密,1,3
136,你还来,1,3
137,泰库拉,1,2
138,洛杉矶总冠军,1,5
139,拼多多砍一刀,1,0
140,笑容消失,1,3
141,草是第一天,1,3
142,哟前面的寄了急了,1,0
143,五一上班更裤辣,1,2
144,又是被沙雕治愈的一天,1,5
145,工贼,1,3
146,锁子甲,1,1
147,在家吹空调,1,0
148,泰裤小曲,1,2
149,曼城是冠军,1,5
150,我还是在上班怒,1,1
151,前奏太前摇过长,1,2
152,毫无违和感,1,3
153,别耍啦泰裤辣,1,2
154,虚拟形象,1,4
155,我也确实没出门,1,2
156,这女的是谁,1,3
157,这谁到底,1,2
158,什么玩意儿,1,2
159,这家伙谁,1,4
160,曼城重回榜首,1,0
161,恭喜湖人夺得跪冠,1,4
162,梦游,1,4
163,明天开学喜,1,0
164,小鬼吧,1,3
165,人多挤的太酷了,1,3
166,byd睡了三天是吧,1,0
167,bgm什么,1,3
168,真的啦,1,3
169,男的,1,3
170,真的笑发财了,1,4
171,这都有我勇的小黑子,1,3
172,快船总冠军,1,5
173,给你个大拇哥,1,3
174,开始吟唱,1,4
175,太逊啦,1,3
176,文化程度过高,1,4
177,jr乔丹总冠军,1,5
178,那是化妆品加汗,1,2
179,董明珠表示很赞,1,5
180,请问这是原片吗,1,0
181,胎哭啦,1,4
182,废话文学,1,0
183,在家里待久了,1,4
184,台湾人,1,5
185,你不睡觉去了吗,1,1
186,51上班,1,2
187,懂了睡觉劳动,1,5
188,配音而已,1,2
189,太他么了,1,1
190,wtm笑死了,1,2
191,妖怪,1,3
192,摸了猪油,1,2
193,我知道泰酷辣,1,3
194,泰器人勒,1,5
195,泰酷啦,1,2
