,content,count,emo
0,暗藏玄只因,5,4
1,泰裤辣,4,3
2,打嗝好棒哦,3,5
3,别以为我没听见,2,1
4,鲁迅打周树人,2,5
5,贞德 吗Doge,1,2
6,一发入魂,1,3
7,出来了 吃吧,1,3
8,火钳刘明,1,4
9,那我觉得幻听,1,5
10,如       果,1,3
11,别以为我没听到,1,1
12,现在展示裤式无影手,1,5
13,打费寄是吧,1,1
14,右边的在干嘛,1,0
15,冲哥咑灰木几,1,1
16,异常焦灼,1,5
17,出来了 吃吧小米,1,4
18,要来力,1,3
19,像我一样幻听,1,5
20,如果幻听,1,5
21,答题时还在首充的屑,1,5
22,极速地求导,1,0
23,劳资嗦了蒜,1,2
24,弟弟,1,3
25,油面男看的想吐,1,0
26,6666,1,3
27,想要,1,3
28,当众奖励的屑,1,3
29,弑秦是吧,1,3
30,蚌埠住,1,0
31,老子唆了蒜,1,5
32,这件事情幻听7,1,4
33,你 干 嘛,1,1
34,要丢了,1,2
35,三人成虎,1,3
36,我的麦很炸吗,1,4
37,右边的gif真的难崩,1,0
38,奖励,1,3
39,肢 体 语 言,1,3
40,明示三连奖励,1,2
41,Pnn p,1,2
42,出来辣,1,3
43,能耐,1,3
44,欲言又止,1,2
45,猩猩哥,1,2
46,黄帝说了算,1,0
47,还在奖励的屑,1,3
48,获  奖  感  言,1,5
49,剪辑鬼才,1,3
50,疯狂奖励,1,3
51,无声胜有声,1,5
52,88888,1,3
53,直接笑出声了,1,3
54,以身作则,1,2
55,奖励既答,1,3
56,刘华幻听,1,5
57,我是深圳幻听,1,4
58,给我尖叫声幻听,1,4
59,踩够了,1,3
60,一脸化妆品,1,1
61,纠正 泰裤辣,1,2
62,当众奖励,1,3
63,右边真猛,1,1
64,祖传才艺,1,4
65,狠狠地奖励,1,4
66,右边的能停停吗,1,0
67,手在干什么,1,1
68,有点能耐,1,3
69,你干嘛幻听,1,3
70,吴国,1,5
71,导出强大导出灵感,1,5
72,鸡哥乱入,1,2
73,不用说话就得分是吧,1,3
74,根本难不倒他,1,1
75,触电了还在奖励 ,1,3
76,暗藏玄鸡,1,5
77,感觉好棒哦,1,5
78,贞德嘛,1,2
79,右边一直在奖励自己,1,2
80,虚空夜晚伤害减半是吧,1,4
81,不确定答案,1,3
82,三连,1,2
83,老头发力了,1,2
84,容易答成庄子是吧,1,0
85,奖励之王是吧,1,5
86,标准,1,2
87,超导体,1,2
88,沼泽之王爵德,1,4
89,麻包谷,1,3
90,GG爆,1,0
91,贞德食泥鸭,1,1
92,捣蛋鬼别捣蛋,1,5
93,全体起立,1,1
94,激动的说不出话,1,2
95,肢体语言,1,4
96,答辩开吃,1,2
97,导蛋鬼,1,3
98,帅帅帅,1,5
99,王爵德,1,4
100,卧槽,1,3
101,byd光速换装是吧,1,0
