,content,count,emo
0,好活,11,4
1,蚌埠住了,9,3
2,害怕,6,2
3,本色出演,6,3
4,好活当赏,6,4
5,泰裤辣,5,3
6,我爱罗风评被害,4,0
7,全明星,4,4
8,我爱罗罪不至此,4,1
9,撸炸了,4,3
10,自我介绍,4,4
11,笑死,4,2
12,尸体在说话,3,2
13,全明星阵容,3,5
14,众神归位,3,2
15,绝世好活,3,5
16,火钳刘明,3,4
17,笑拉了,3,3
18,笑死我了,3,2
19,已经开始笑了,2,4
20,hhh,2,3
21,xswl,2,3
22,逆天,2,1
23,旮旯风评被害,2,0
24,饮茶哥罪不至此,2,2
25,离谱,2,2
26,地狱绘图,2,2
27,卧槽,2,3
28,断章取义的弟弟,2,4
29,泰酷辣,2,3
30,泪目,2,4
31,众神归位了属于是,2,2
32,自报家门,2,3
33,喷水了,2,0
34,好缝,1,2
35,笑死我了操,1,3
36,演技炸裂,1,4
37,未曾设想的道路,1,5
38,绿茶女鬼,1,4
39,虚拟现实,1,4
40,绿茶女鬼草,1,5
41,救命,1,4
42,逐渐离谱,1,2
43,好他妈精神污染,1,2
44,究极伞兵,1,4
45,原来又是你干的,1,1
46,雀食,1,4
47,投     降,1,1
48,混进两个活人,1,2
49,冲到茎挛,1,2
50,辣眼睛,1,3
51,被抽离尾兽的弟弟,1,3
52,尸体派对,1,2
53,不应该是勇吗,1,4
54,好货,1,2
55,都叫你缝wan le,1,4
56,演技太好了,1,4
57,队友呢队友呢救一下,1,4
58,女鬼,1,4
59,hhhhh,1,3
60,有才,1,2
61,心疼我爱罗,1,3
62,hhhc,1,3
63,别用原版骗我,1,0
64,佩恩还真是尸体,1,5
65,混进两个正常人,1,2
66,走遍每一个小鬼片场,1,5
67,这是,1,3
68,卧槽卧槽卧槽,1,2
69,笑的肚子痛,1,4
70,st派对,1,2
71,养蛊是吧,1,3
72,尸体,1,2
73,确实,1,3
74,母  语  放  送,1,5
75,缝合山庄,1,0
76,真就死人复苏呗,1,3
77,你是超级缝合怪,1,0
78,自 我 介 绍,1,5
79,开幕雷击,1,0
80,笑死算了,1,3
81,使劲缝,1,0
82,勇敢小鬼不怕困难,1,4
83,大坝水圩,1,1
84,驾鹤西去,1,5
85,罪不至此,1,3
86,恐怖,1,1
87,集八冒火,1,4
88,新全明星了,1,4
89,整笑了,1,3
90,海森堡的蓝冰磕嗨了,1,4
91,合理,1,3
92,诸神黄昏,1,4
93,是真能缝,1,1
94,对不起我笑出声了,1,0
95,恐怖片,1,1
96,迪达拉和蝎,1,2
97,我 册那,1,3
98,我家狗看了都做噩梦,1,5
99,真就尸体是吧,1,2
100,不像演的,1,2
101,实体派对,1,3
102,变小鬼了悲,1,5
103,尿 袋,1,0
104,难蚌,1,2
105,开始就难绷,1,3
106,徒步阿龙,1,3
107,尸王,1,5
108,小时候最害怕的一集,1,5
109,比我爱罗演的好,1,3
110,快寄了还要冲,1,2
111,疯狂奖励,1,3
112,我靠伟不罪过至此,1,1
113,潘嘎之交,1,2
114,比我爱罗演的像,1,3
115,驱      邪,1,4
116,牛奶吸进来了,1,1
117,超哥怎么你了,1,3
118,度瘾犯了是吧,1,0
119,举话筒求救的鬼是屑,1,5
120,这真是泰裤辣,1,3
121,赤 砂 之 杰,1,3
122,无所谓佩恩也是尸体,1,4
123,鬼哭狼嚎的,1,4
124,梅树汁,1,3
125,六道佩川,1,2
126,没我丁真,1,1
127,癫疯,1,4
128,全员恶人,1,1
129,好心疼我爱罗,1,3
130,丁真在乱A呢,1,2
131,紧跟时事,1,4
132,该来的还是来了,1,3
133,害怕害怕害怕害怕,1,0
134,现在人真闲的,1,3
135,OK兄弟们,1,0
136,本 色 出 演,1,2
137,一个字绝,1,3
138,我爱罗风评受害,1,1
139,羊是谁,1,4
140,粉丝呢粉丝救一下,1,5
141,怎么没顶针,1,1
142,我害怕,1,2
143,太惊悚了,1,4
144,晓组织风评被害,1,4
145,佩恩被黑的最惨的一次,1,5
146,画风不和,1,1
147,抽风了,1,1
148,裆 燃 了,1,3
149,开局就笑到我了,1,4
150,输入电力,1,2
151,没刀差评,1,0
152,皇组织,1,5
153,老八呢,1,3
